N	3gram	Vygotskiy__5	Komedia
1	в том что	14	9
2	и т п	3	5
3	с другой стороны	5	5
4	в то время	1	5
5	в конце концов	2	4
6	то время как	1	4
7	том что он	1	4
8	и т д	3	4
9	о том что	6	3
10	с одной стороны	12	3
11	по отношению к	1	3
12	речь идет о	1	3
13	в этом отношении	3	3
14	едва ли не	1	3
15	после того как	1	3
16	о том насколько	1	2
17	не в состоянии	3	2
18	именно потому что	2	2
19	до сих пор	5	2
20	то же самое	3	2
21	на то что	16	2
22	из действующих лиц	1	2
23	и таким образом	2	2
24	и тот же	1	1
25	с самого начала	3	1
26	так же как	2	1
27	сам по себе	3	1
28	на том месте	1	1
29	лучше всего видно	1	1
30	жизни но и	1	1
31	идет речь в	1	1
32	то есть больше	1	1
33	для того чтобы	19	1
34	потому что они	1	1
35	несомненно что именно	1	1
36	во времени и	1	1
37	к тому что	6	1
38	что он не	1	1
39	вместе с тем	3	1
40	из этих элементов	1	1
41	же как и	1	1
42	можно рассматривать и	1	1
43	он может быть	1	1
44	этой точки зрения	1	1
45	состоит в том	2	1
46	совершенно очевидно что	2	1
47	не мог бы	1	1
48	как мы помним	1	1
49	том что в	1	1
50	не что иное	2	1
51	но он не	1	1
52	в чем не	1	1
53	более или менее	1	1
54	не только в	2	1
55	как будто бы	1	1
56	ни в чем	1	1
57	чуть ли не	1	1
58	как один из	1	1
59	что нет в	1	1
60	что иное как	2	1
61	о которых мы	2	1
62	смысле этого слова	1	1
63	в ответ на	1	1
64	в зависимости от	6	1
65	с двумя другими	1	1
66	и в том	1	1
67	те и другие	1	1
68	в следующем виде	1	1
69	том месте где	1	1
70	что у него	1	1
71	друг от друга	2	1
72	в применении к	1	1
73	в отличие от	2	1
74	в течение всей	1	1
75	в самых общих	1	1
76	достаточно сказать что	1	1
77	могут быть отнесены	1	1
78	в данном случае	2	1
79	с этой точки	1	1
80	можно было бы	3	1
