N	3gram	Nazirov_Tv_1	Istorich
1	и т д	1	24
2	точно так же	2	5
3	до сих пор	1	5
4	с другой стороны	1	4
5	что иное как	1	3
6	не что иное	1	3
7	в данном случае	2	3
8	о том что	5	2
9	между человеком и	1	2
10	не только в	2	2
11	мы имеем в	1	2
12	в связи с	1	2
13	то же самое	1	2
14	тем не менее	2	2
15	у него есть	1	1
16	в этой связи	2	1
17	что он как	1	1
18	дело не только	1	1
19	но даже в	1	1
20	бросает в огонь	1	1
21	потому что я	1	1
22	таким образом и	1	1
23	к тому что	1	1
24	как и в	1	1
25	можно сказать что	2	1
26	друг на друга	1	1
27	что как бы	1	1
28	с той же	1	1
29	что он не	1	1
30	они представляют собой	1	1
31	за то что	1	1
32	а через него	1	1
33	в этот момент	1	1
34	и в других	1	1
35	целый ряд других	1	1
36	связанные с ними	1	1
37	не могут быть	1	1
38	три года до	1	1
39	что у него	1	1
40	вместе с тем	1	1
41	одного из них	1	1
42	объясняется тем что	1	1
43	в котором нет	1	1
44	человека таким образом	2	1
