N	2gram	Nazirov_Tv_1	Dialekti
1	т е	1	46
2	не есть	1	40
3	и не	7	30
4	и есть	1	19
5	а не	5	18
6	может быть	5	17
7	и т	3	17
8	то что	8	16
9	т д	1	15
10	и в	21	15
11	не имеет	1	14
12	так как	3	14
13	как бы	17	14
14	это есть	1	13
15	что это	1	13
16	по себе	1	13
17	того что	3	13
18	это не	4	12
19	и вот	1	11
20	говорить о	1	11
21	не может	4	11
22	и все	6	11
23	в том	7	11
24	в этом	6	11
25	прежде всего	4	11
26	личности и	2	10
27	потому что	5	10
28	с ее	3	10
29	в основе	2	10
30	том что	11	10
31	это и	3	9
32	то же	13	9
33	было бы	1	9
34	и что	1	9
35	уже не	3	9
36	все это	10	9
37	значит что	2	9
38	в виду	2	9
39	в себе	2	8
40	и ее	1	8
41	не в	2	8
42	и это	1	8
43	иное как	1	8
44	что иное	1	8
45	в чем	2	8
46	и о	1	8
47	ни в	1	8
48	это значит	1	8
49	не что	1	8
50	не только	7	8
51	как и	12	7
52	или в	2	7
53	крайней мере	2	7
54	что в	12	7
55	и его	6	7
56	только в	5	7
57	по крайней	2	7
58	что он	6	7
59	что оно	1	7
60	же время	12	6
61	вовсе не	5	6
62	так что	2	6
63	и даже	3	6
64	в то	15	6
65	сказать что	2	6
66	хотя и	3	6
67	и тем	2	6
68	что и	2	6
69	тем более	1	6
70	перед нами	2	6
71	ни на	3	6
72	же это	1	5
73	можно сказать	2	5
74	в вечности	2	5
75	личности в	2	5
76	так и	2	5
77	учение о	1	5
78	есть не	2	5
79	таким образом	5	5
80	в жизни	2	5
81	в нем	3	5
82	что я	3	5
83	то в	2	5
84	но только	2	5
85	в себя	2	5
86	но если	3	5
87	и на	7	5
88	в смысле	1	5
89	что такое	1	5
90	в сущности	1	5
91	личности на	1	5
92	той же	3	5
93	мы имеем	1	5
94	именно в	2	5
95	в сфере	1	5
96	с его	11	5
97	я не	3	5
98	о том	6	5
99	но что	1	5
100	в ней	2	5
101	что она	2	5
102	если мы	1	5
103	в своем	4	5
104	и с	3	4
105	жизни и	3	4
106	так же	3	4
107	она не	1	4
108	как раз	1	4
109	хотя бы	5	4
110	идеи и	1	4
111	с тем	1	4
112	в одном	1	4
113	еще не	1	4
114	видим что	1	4
115	но и	3	4
116	отнюдь не	5	4
117	то ни	1	4
118	мы должны	1	4
119	один из	4	4
120	на свете	2	4
121	что все	3	4
122	с ними	1	4
123	она всегда	1	4
124	в этой	5	4
125	в его	13	4
126	также и	1	4
127	уже о	1	4
128	и уже	1	4
129	и как	4	4
130	но это	5	4
131	все эти	1	3
132	о времени	4	3
133	для всех	1	3
134	и наконец	2	3
135	в собственном	1	3
136	надо было	2	3
137	говорит о	3	3
138	личности когда	1	3
139	в один	2	3
140	в виде	3	3
141	с ним	3	3
142	и та	2	3
143	тем самым	7	3
144	можно только	1	3
145	та же	4	3
146	от него	1	3
147	в своей	4	3
148	в их	3	3
149	вот почему	3	3
150	бы и	1	3
151	чего не	1	3
152	в области	1	3
153	свободы и	2	3
154	к жизни	2	3
155	и религиозного	1	3
156	и притом	2	3
157	с этим	1	3
158	и религии	1	3
159	как в	8	3
160	же именно	1	3
161	что если	1	3
162	у нас	1	3
163	что не	2	3
164	себя и	1	3
165	более не	2	3
166	когда она	1	3
167	найти в	1	3
168	этот момент	1	3
169	в истории	1	3
170	даже и	1	3
171	об этом	2	3
172	только не	1	3
173	мы уже	1	3
174	нет ни	2	3
175	на этом	1	3
176	могут быть	2	3
177	когда он	2	3
178	и если	1	3
179	себя как	2	3
180	без религии	1	3
181	но в	7	3
182	при помощи	2	3
183	бытия но	1	3
184	только для	1	3
185	к этому	2	3
186	и тут	1	3
187	известно что	2	3
188	есть только	1	3
189	в данном	2	3
190	как формы	1	3
191	и необходимости	2	3
192	а если	1	3
193	в свою	7	3
194	что по	1	2
195	может и	1	2
196	очень много	1	2
197	не значит	1	2
198	все же	5	2
199	из них	2	2
200	самом же	1	2
201	когда же	1	2
202	это все	1	2
203	понимая под	1	2
204	в которой	3	2
205	быть без	1	2
206	другой стороны	1	2
207	равно как	1	2
208	не будет	2	2
209	при этом	7	2
210	а это	1	2
211	не по	3	2
212	с той	1	2
213	в этот	1	2
214	это как	3	2
215	был бы	2	2
216	и их	1	2
217	не было	1	2
218	не менее	6	2
219	кроме того	1	2
220	время есть	1	2
221	и возможно	1	2
222	вместе с	2	2
223	но мы	1	2
224	что эта	1	2
225	как это	1	2
226	богословия и	1	2
227	то и	1	2
228	во всех	1	2
229	а что	2	2
230	для этого	1	2
231	что на	1	2
232	отношении к	1	2
233	если так	1	2
234	из ее	1	2
235	и другое	1	2
236	мы находим	2	2
237	но все	1	2
238	не мог	2	2
239	художественное произведение	1	2
240	оно не	1	2
241	его как	2	2
242	что же	1	2
243	одной из	4	2
244	ту или	1	2
245	по законам	1	2
246	в ее	1	2
247	с этой	1	2
248	что человек	3	2
249	в нашей	2	2
250	из возможных	1	2
251	в глубине	1	2
252	никогда не	3	2
253	только что	2	2
254	жизнь и	1	2
255	по смыслу	1	2
256	на все	1	2
257	что этот	1	2
258	а как	2	2
259	от себя	1	2
260	слово о	1	2
261	самоутверждение личности	1	2
262	весь мир	1	2
263	отличие от	2	2
264	в качестве	2	2
265	ее в	3	2
266	человека и	4	2
267	есть подлинная	1	2
268	в отношении	1	2
269	свою очередь	1	2
270	вообще как	1	2
271	да и	1	2
