N	3gram	Tiupa_Hudo_1	TeoriaLi
1	по отношению к	8	8
2	в отличие от	1	7
3	в том что	6	6
4	то же время	8	6
5	в то же	8	6
6	в данном случае	1	5
7	не сводится к	1	5
8	того или иного	2	5
9	состоит в том	1	4
10	более или менее	1	4
11	в конечном счете	2	4
12	тем не менее	3	3
13	в свою очередь	1	3
14	в этом смысле	1	3
15	по своей природе	2	2
16	причастной вненаходимости бахтин	1	2
17	с точки зрения	3	2
18	тогда как в	1	2
19	с одной стороны	1	2
20	в равной степени	1	2
21	так или иначе	2	2
22	факторов художественного впечатления	1	2
23	не только не	1	2
24	в русской литературе	3	2
25	до прихода в	1	2
26	не может быть	2	2
27	как и в	3	2
28	у себя в	1	1
29	себя в другом	1	1
30	том что в	2	1
31	раз в том	1	1
32	а между тем	1	1
33	кругозора героя и	1	1
34	в чистом виде	1	1
35	пласт художественной реальности	1	1
36	и потому что	1	1
37	как уже говорилось	1	1
38	этой точки зрения	1	1
39	нами не как	1	1
40	в одной из	1	1
41	в таком случае	1	1
42	и в то	1	1
43	во времени и	1	1
44	не как объекты	1	1
45	в иных случаях	1	1
46	бы можно было	1	1
47	что он не	2	1
48	некий нравственный закон	1	1
49	противоположной по своему	1	1
50	в смерти чиновника	1	1
51	в аспекте его	1	1
52	но как субъекты	1	1
53	перед нами не	1	1
54	второй и четвертой	1	1
55	специфически человеческий способ	1	1
56	и несет в	1	1
57	именно в этом	1	1
58	связана с мотивом	1	1
59	в том случае	1	1
60	том случае если	1	1
61	никогда не бывает	1	1
62	как раз в	2	1
63	до известной степени	1	1
64	в значительной степени	2	1
65	том и состоит	1	1
66	об этом так	1	1
67	содержит в себе	1	1
68	в первом случае	1	1
69	если говорить о	2	1
70	этой жанровой традиции	1	1
71	в себя и	1	1
72	и по отношению	1	1
73	автора и читателя	1	1
74	жизнь личности в	1	1
75	дамы с собачкой	4	1
76	художественного мышления и	1	1
77	как субъекта самоопределения	1	1
78	это своего рода	1	1
79	я никогда не	1	1
80	в связи с	3	1
81	в первой главе	3	1
82	в русской культуре	1	1
83	несет в себе	3	1
84	еще и потому	1	1
85	в своей эстетической	1	1
86	в первую очередь	2	1
87	в пределах текста	1	1
88	как бы в	1	1
89	культуры художественного восприятия	2	1
90	вследствие того что	1	1
91	в следующей главе	3	1
92	поэтому вслед за	1	1
93	в еще большей	1	1
94	а в том	1	1
95	внутреннего мира личности	1	1
96	внешних и внутренних	1	1
97	состоит как раз	1	1
98	об архитектонических формах	1	1
99	с этой точки	1	1
100	субъекты этического выбора	1	1
101	предстают перед нами	1	1
102	о том что	9	1
103	как субъекты этического	1	1
104	между тем в	1	1
105	человеческий способ существования	1	1
106	но в то	3	1
107	ту или иную	2	1
108	по сути дела	1	1
109	места в мире	1	1
110	личности в отношении	1	1
111	в частности с	1	1
112	см в следующей	1	1
113	к одному из	1	1
114	та или иная	3	1
115	в том и	1	1
116	с собачкой и	2	1
117	том что он	1	1
118	по своему происхождению	1	1
119	по себе а	1	1
120	принципиальное различие между	1	1
