N	3gram	Propp_Isto_2	Komedia
1	в том что	5	9
2	к тому же	2	5
3	с другой стороны	2	5
4	том что он	1	4
5	и т д	18	4
6	о том что	2	3
7	с одной стороны	3	3
8	по отношению к	3	3
9	после того как	2	3
10	не в состоянии	1	2
11	до сих пор	6	2
12	на то что	2	2
13	может быть даже	1	2
14	т е в	1	2
15	но и в	2	2
16	так или иначе	1	1
17	к этому времени	1	1
18	с самого начала	2	1
19	подобно тому как	3	1
20	так же как	4	1
21	сам по себе	1	1
22	к заключению что	1	1
23	из них не	1	1
24	а с наступлением	1	1
25	при этом они	1	1
26	со всех сторон	4	1
27	тех случаях когда	1	1
28	в это время	1	1
29	от начала до	1	1
30	и один из	1	1
31	до конца и	1	1
32	тот сказал что	1	1
33	потому что они	1	1
34	а может быть	1	1
35	и прежде всего	1	1
36	что он не	4	1
37	вместе с тем	5	1
38	населения и прежде	1	1
39	и не только	1	1
40	бросается в глаза	1	1
41	с этим и	1	1
42	начала до конца	1	1
43	прямой путь к	1	1
44	тем не менее	1	1
45	в обоих случаях	1	1
46	они так же	1	1
47	том что в	1	1
48	не что иное	2	1
49	т д все	1	1
50	не только в	4	1
51	до наших дней	1	1
52	том что они	1	1
53	как один из	1	1
54	что иное как	2	1
55	они должны были	4	1
56	смысле этого слова	1	1
57	в зависимости от	1	1
58	что под этим	1	1
59	в другом случае	1	1
60	в тех случаях	1	1
61	другой стороны в	1	1
62	соответствии с этим	1	1
63	в высшей степени	1	1
64	что у него	1	1
65	друг от друга	1	1
66	и здесь мы	1	1
67	в одном случае	2	1
68	мы уже знаем	3	1
69	в отличие от	1	1
70	в подземное царство	1	1
71	а в другом	1	1
72	однако еще не	1	1
73	можно было бы	3	1
