1	более или менее	2	8
2	в том что	6	7
3	до сих пор	8	4
4	в то время	2	4
5	подобно тому как	1	4
6	с одной стороны	2	3
7	мы не можем	1	3
8	как бы ни	1	3
9	с самого начала	1	2
10	после того как	1	2
11	так и в	1	2
12	в некоторых случаях	1	2
13	во всем этом	1	2
14	и все остальные	1	2
15	не в том	1	2
16	в то же	10	2
17	то же время	10	2
18	на самом деле	1	2
19	не может быть	2	2
20	с другой стороны	2	2
21	и не имеет	1	2
22	таким образом в	1	2
23	и тогда когда	1	2
24	для того чтобы	2	2
25	в этом смысле	1	2
26	потому что в	1	1
27	дело в том	2	1
28	к языку и	1	1
29	если бы в	1	1
30	на вопрос о	1	1
31	этих условиях не	1	1
32	их связь с	1	1
33	одной стороны и	1	1
34	в таких случаях	1	1
35	во всех этих	1	1
36	то ни было	1	1
37	в одном и	1	1
38	в большей или	3	1
39	и как бы	1	1
40	они связаны с	2	1
41	то время когда	1	1
42	в отличие от	1	1
43	это как бы	1	1
44	ни с какими	1	1
45	в связи с	3	1
46	большей или меньшей	3	1
47	и в этом	1	1
48	он вовсе не	1	1
49	по сравнению с	1	1
50	и в слове	1	1
51	а скорее как	1	1
52	вместе с тем	1	1
53	что это не	1	1
54	и в других	1	1
55	бы ни был	1	1
56	например мы уже	1	1
57	и др и	1	1
58	мы уже не	1	1
59	о том как	1	1
60	главным образом в	1	1
61	мы видели что	3	1
62	состоит в том	1	1
63	так например мы	1	1
64	том что оно	1	1
65	значение имеет и	1	1
66	вопрос о том	1	1
67	бы то ни	2	1
68	при этом как	1	1
69	то есть образ	1	1
70	с одним из	2	1
71	или же в	1	1
72	о том что	2	1
73	друг к другу	1	1
74	и в самом	1	1
75	как и в	4	1
76	может и не	1	1
77	не потому что	1	1
78	значение то есть	1	1
79	в большинстве случаев	6	1
80	видимой связи с	1	1
81	все же не	1	1
