N	3gram	Potebnia_M_2	FransuaR
1	в то же	2	10
2	то же время	2	10
3	до сих пор	4	8
4	в большинстве случаев	1	6
5	в том что	7	6
6	как и в	1	4
7	большей или меньшей	1	3
8	мы видели что	1	3
9	в связи с	1	3
10	в большей или	1	3
11	о том что	1	2
12	бы то ни	1	2
13	с одной стороны	3	2
14	для того чтобы	2	2
15	в то время	4	2
16	более или менее	8	2
17	они связаны с	1	2
18	с одним из	1	2
19	дело в том	1	2
20	с другой стороны	2	2
21	не может быть	2	2
22	подобно тому как	4	1
23	мы не можем	3	1
24	с самого начала	2	1
25	не потому что	1	1
26	так например мы	1	1
27	в таких случаях	1	1
28	в этом смысле	2	1
29	так и в	2	1
30	то время когда	1	1
31	что это не	1	1
32	по сравнению с	1	1
33	в одном и	1	1
34	и тогда когда	2	1
35	и все остальные	2	1
36	их связь с	1	1
37	ни с какими	1	1
38	мы уже не	1	1
39	и не имеет	2	1
40	например мы уже	1	1
41	то ни было	1	1
42	не в том	2	1
43	видимой связи с	1	1
44	если бы в	1	1
45	и в этом	1	1
46	главным образом в	1	1
47	друг к другу	1	1
48	и в других	1	1
49	и как бы	1	1
50	бы ни был	1	1
51	то есть образ	1	1
52	состоит в том	1	1
53	и др и	1	1
54	на самом деле	2	1
55	в некоторых случаях	2	1
56	при этом как	1	1
57	и в слове	1	1
58	значение то есть	1	1
59	в отличие от	1	1
60	может и не	1	1
61	к языку и	1	1
62	таким образом в	2	1
63	том что оно	1	1
64	этих условиях не	1	1
65	а скорее как	1	1
66	и в самом	1	1
67	во всем этом	2	1
68	вопрос о том	1	1
69	одной стороны и	1	1
70	на вопрос о	1	1
71	он вовсе не	1	1
72	после того как	2	1
73	все же не	1	1
74	значение имеет и	1	1
75	или же в	1	1
76	потому что в	1	1
77	вместе с тем	1	1
78	во всех этих	1	1
79	это как бы	1	1
80	как бы ни	3	1
81	о том как	1	1
