N	2gram	Propp_Isto_7	Dialekti
1	т е	16	48
2	и не	4	27
3	а не	8	26
4	точки зрения	4	25
5	это значит	2	24
6	значит что	1	24
7	и в	24	24
8	и т	17	24
9	т д	16	23
10	не только	21	23
11	что такое	2	21
12	по себе	1	20
13	не может	14	19
14	не просто	2	18
15	ничего не	5	17
16	и есть	1	16
17	и что	10	15
18	в таком	1	14
19	то что	7	14
20	с точки	1	14
21	вовсе не	4	13
22	таким образом	7	13
23	и даже	3	13
24	в мифе	2	13
25	может быть	14	13
26	что он	21	13
27	есть и	4	12
28	что это	6	12
29	того что	6	12
30	что же	1	11
31	не имеет	4	11
32	не менее	5	11
33	тем не	4	10
34	ни в	2	9
35	есть не	1	9
36	но и	11	9
37	то это	5	9
38	что она	5	9
39	в виде	1	8
40	отличается от	2	8
41	так что	3	8
42	если же	1	8
43	в этом	12	8
44	прежде всего	2	8
45	что мы	3	8
46	и как	1	8
47	том что	10	8
48	потому что	9	7
49	что в	13	7
50	ничем не	2	7
51	как и	6	7
52	другими словами	2	7
53	ясно что	1	7
54	даже и	1	7
55	но что	1	7
56	в особенности	2	7
57	в самом	2	7
58	и нет	2	7
59	никогда не	4	7
60	только на	2	7
61	утверждать что	1	6
62	оно не	1	6
63	должна быть	1	6
64	кроме того	3	6
65	и все	6	6
66	об этом	6	6
67	и с	1	6
68	и только	1	6
69	превращается в	3	6
70	д и	1	6
71	но если	1	6
72	то же	8	6
73	что иное	1	6
74	вы не	1	6
75	что и	8	6
76	все это	8	6
77	о том	9	6
78	самом деле	1	6
79	я не	1	6
80	и пр	1	6
81	если бы	1	6
82	так как	8	6
83	от всего	1	6
84	вопрос о	3	5
85	только как	1	5
86	или не	1	5
87	как на	1	5
88	что его	2	5
89	есть явление	1	5
90	мы не	4	5
91	он не	6	5
92	как это	2	5
93	жизни и	1	5
94	с этой	6	5
95	в том	7	5
96	хотя и	3	5
97	и его	3	5
98	есть ли	1	5
99	тогда когда	3	5
100	что не	2	5
101	в то	2	5
102	можно ли	1	5
103	от отца	4	5
104	уже не	2	5
105	в них	3	5
106	не отличается	1	5
107	и к	1	5
108	так и	5	5
109	было бы	2	5
110	только в	6	5
111	но это	3	5
112	с другой	9	4
113	в возможности	1	4
114	мы и	1	4
115	говорит о	2	4
116	так же	6	4
117	время как	2	4
118	во что	1	4
119	и больше	1	4
120	хотя бы	1	4
121	можно только	1	4
122	при всем	1	4
123	к тому	1	4
124	это не	10	4
125	только что	1	4
126	это будет	1	4
127	сама по	1	4
128	сказать ни	1	4
129	а что	1	4
130	в чем	5	4
131	сказать что	2	4
132	от того	1	4
133	на первый	4	4
134	знание и	1	4
135	тому что	2	4
136	не могут	2	4
137	чего не	1	4
138	от себя	1	4
139	то время	2	4
140	и то	1	4
141	и это	2	4
142	конечно не	2	4
143	е в	2	4
144	все эти	2	3
145	не знает	1	3
146	но она	1	3
147	все же	9	3
148	можно и	1	3
149	должны быть	3	3
150	миф о	1	3
151	не говорит	1	3
152	не будет	2	3
153	только тогда	1	3
154	и ее	2	3
155	вопрос об	1	3
156	на то	3	3
157	и всякий	1	3
158	только о	2	3
159	к нему	7	3
160	из двух	1	3
161	не в	9	3
162	тем самым	1	3
163	и без	1	3
