N	2gram	Bakhtin_Pr_4	Marksizm
1	точки зрения	11	34
2	может быть	23	26
3	и не	27	26
4	не может	19	24
5	с точки	9	20
6	и в	46	19
7	и его	6	19
8	языка как	1	17
9	таким образом	4	17
10	в этом	16	16
11	как бы	19	15
12	в процессе	4	14
13	языка в	2	14
14	как мы	12	13
15	языка и	2	13
16	прежде всего	9	13
17	как и	12	12
18	и пр	2	12
19	если мы	5	11
20	так и	4	11
21	связи с	1	11
22	и для	3	11
23	самом деле	4	10
24	в нем	17	10
25	в слове	3	10
26	ни было	1	10
27	и т.п	14	10
28	в самом	9	10
29	лишь в	2	9
30	только в	6	9
31	для него	2	9
32	в результате	2	9
33	на материале	1	8
34	все же	4	8
35	не только	14	8
36	при этом	5	8
37	друг друга	6	8
38	до сих	8	8
39	но и	12	8
40	сих пор	8	8
41	то что	4	8
42	язык как	1	7
43	во всех	5	7
44	в ее	1	7
45	точка зрения	1	7
46	но в	6	7
47	все эти	4	7
48	то же	6	7
49	в каждом	6	7
50	слова как	3	7
51	а не	11	7
52	в связи	1	7
53	так же	3	7
54	в направлении	4	7
55	кроме того	4	6
56	так сказать	5	6
57	мы не	4	6
58	ничего не	2	6
59	в пределах	10	6
60	и здесь	4	6
61	в его	9	6
62	на почве	2	6
63	в том	9	6
64	с помощью	3	6
65	другой стороны	3	6
66	того же	3	6
67	связи между	2	5
68	отличие от	3	5
69	конечно не	8	5
70	по преимуществу	1	5
71	входит в	1	5
72	может стать	2	5
73	рядом с	5	5
74	в отличие	3	5
75	не в	10	5
76	должна опираться	1	5
77	того чтобы	1	5
78	знаковом материале	1	5
79	те же	2	5
80	совершается в	1	5
81	и все	9	5
82	этот вопрос	2	5
83	в конце	3	5
84	вовсе не	9	5
85	с другой	3	5
86	за пределы	5	5
87	именно в	1	5
88	настоящего времени	1	5
89	до конца	4	5
90	мы знаем	1	5
91	и потому	1	5
92	до настоящего	1	5
93	хотя бы	2	5
94	к этому	1	5
95	во всяком	2	5
96	вопрос о	2	4
97	и на	11	4
98	нет и	2	4
99	как в	4	4
100	не будем	1	4
101	к одному	6	4
102	здесь мы	1	4
103	было бы	3	4
104	не столько	1	4
105	мысли и	2	4
106	не менее	2	4
107	по себе	7	4
108	в отношении	3	4
109	самого начала	1	4
110	в ней	1	4
111	с самого	1	4
112	в языке	2	4
113	язык в	1	4
114	еще не	7	4
115	только на	3	4
116	слово как	4	4
117	этой проблемы	1	4
118	далеко не	3	4
119	и между	6	4
120	системе языка	2	4
121	с этим	2	4
122	в данном	2	4
123	что же	3	4
124	в условиях	3	4
125	вне его	2	4
126	а в	2	4
127	отношении к	2	4
128	жизни в	1	4
129	между ними	10	4
130	и эта	1	4
131	сказать что	2	4
132	что в	4	4
133	на самом	1	3
134	он может	1	3
135	и есть	1	3
136	между двумя	3	3
137	в нашу	1	3
138	высшей степени	1	3
139	а как	2	3
140	в сущности	7	3
141	в большинстве	9	3
142	системы языка	1	3
