N	2gram	Bakhtin_Pr_1	UchenyiS
1	и в	23	14
2	а не	20	10
3	не только	13	10
4	и не	34	8
5	прежде всего	7	8
6	в этом	25	7
7	вот почему	1	7
8	не может	11	7
9	то что	18	7
10	может быть	21	6
11	в искусстве	2	6
12	в художественном	2	5
13	и только	1	5
14	все это	7	5
15	перестает быть	1	5
16	то же	10	5
17	хотя бы	2	5
18	художественного творчества	2	5
19	в их	3	4
20	что такое	1	4
21	с другой	2	4
22	конечно не	1	4
23	но и	11	4
24	в этой	4	4
25	в россии	1	4
26	у нас	1	3
27	бы то	3	3
28	в своей	11	3
29	все же	5	3
30	не как	12	3
31	то ни	3	3
32	в то	10	3
33	же время	7	3
34	по нашему	5	3
35	или точнее	1	3
36	в частности	1	3
37	для этого	1	3
38	другой стороны	2	3
39	не следует	1	3
40	в области	3	3
41	для него	15	3
42	но в	4	3
43	не о	1	3
44	и то	1	3
45	было бы	6	3
46	как такового	1	3
47	это не	10	3
48	ни было	4	3
49	нашему мнению	3	3
50	как и	8	3
51	только к	1	3
52	не столько	3	2
53	одним из	8	2
54	материал для	1	2
55	этого термина	1	2
56	тем менее	1	2
57	форму и	1	2
58	в себе	5	2
59	бы и	4	2
60	или иных	1	2
61	ее нельзя	1	2
62	и с	4	2
63	же не	1	2
64	в противном	1	2
65	прием и	1	2
66	само художественное	1	2
67	по себе	7	2
68	конце концов	4	2
69	художественного задания	2	2
70	все они	1	2
71	но не	8	2
72	с его	6	2
73	произведение а	1	2
74	он выдвигает	1	2
75	смысле этого	1	2
76	как таковой	1	2
77	ничего не	6	2
78	по существу	4	2
79	и у	4	2
80	этом смысле	9	2
81	тем что	3	2
82	и для	3	2
83	превращается в	1	2
84	но конечно	2	2
85	их и	1	2
86	и является	1	2
87	не все	1	2
88	крайней мере	2	2
89	что она	2	2
90	это было	1	2
91	должна была	4	2
92	что он	10	2
93	представляется нам	2	2
94	что все	3	2
95	формы и	1	2
96	должна быть	2	2
97	в том	11	2
98	только в	8	2
99	между тем	5	2
100	является в	1	2
101	могли бы	3	2
102	а о	1	2
103	таким образом	11	2
104	это уже	1	2
105	на первый	1	2
106	но даже	1	2
107	что и	5	2
108	по крайней	2	2
109	всех этих	3	2
110	в его	24	2
111	тех или	1	2
112	сих пор	2	2
113	наконец он	1	2
114	если бы	10	2
115	как раз	4	2
116	могут быть	1	2
117	художественном произведении	1	2
118	что мы	1	2
119	не в	6	2
120	художественной формы	5	2
121	приходится признать	1	2
122	его и	1	2
123	же самое	1	2
124	не приходится	1	2
125	в самом	8	2
126	самом деле	5	2
127	мы не	2	2
128	а как	6	2
129	этом отношении	5	2
130	в конце	5	2
131	противном случае	1	2
132	но это	5	2
133	а его	3	2
134	не есть	1	2
135	том что	9	2
136	не могут	6	2
137	до сих	2	2
138	в некоторых	1	2
139	то и	2	1
140	как таковое	1	1
141	друг с	3	1
142	в процессе	4	1
143	и что	1	1
144	в которой	4	1
145	до конца	5	1
146	в качестве	1	1
147	он не	4	1
148	начала и	1	1
149	и спорить	1	1
150	в сфере	2	1
151	почти не	1	1
152	с другом	3	1
153	об этом	1	1
154	отсюда и	1	1
155	него уже	1	1
156	поскольку он	1	1
157	какие мы	2	1
158	само по	2	1
159	приводит к	3	1
160	все что	3	1
161	в значительной	1	1
162	не входит	1	1
163	на его	2	1
164	материал и	2	1
165	он может	3	1
166	тот же	2	1
167	она все	1	1
168	быть по	1	1
169	что было	3	1
170	бы в	3	1
171	толстого и	2	1
172	бы это	1	1
173	героя не	5	1
174	этот процесс	1	1
175	не то	1	1
176	тем более	1	1
177	у толстого	2	1
178	в известном	1	1
179	данном случае	2	1
180	себе еще	2	1
181	входит в	2	1
182	же как	1	1
183	выражением духа	1	1
184	мировоззрением и	1	1
185	и слово	1	1
186	или даже	2	1
187	достоевского и	12	1
188	так то	1	1
189	своей работе	1	1
190	можно сказать	2	1
191	дан в	1	1
192	одно из	1	1
193	она не	5	1
194	признать что	1	1
195	первый план	1	1
196	но он	2	1
197	художником и	2	1
198	литературы в	1	1
199	оно перестает	1	1
200	только как	1	1
201	психики и	1	1
202	сказать что	5	1
203	о нем	11	1
204	и материал	1	1
205	этом плане	1	1
206	художественного восприятия	1	1
207	о том	2	1
208	не столь	1	1
209	не существует	1	1
210	и содержание	1	1
211	основного принципа	1	1
212	как нам	2	1
213	его как	5	1
214	думает о	1	1
215	что же	1	1
216	является одним	1	1
217	ее в	1	1
218	бы только	1	1
219	и потому	3	1
220	европейской литературы	1	1
221	все его	1	1
222	идет не	3	1
