N	3gram	Ircho_Kome_2	slovoVRo
1	и т п	2	23
2	в то же	3	12
3	то же время	3	12
4	той или иной	1	9
5	с точки зрения	1	8
6	в большинстве случаев	1	6
7	во всяком случае	2	5
8	и в то	1	5
9	с одной стороны	2	4
10	с другой стороны	1	4
11	так и в	1	3
12	но и здесь	1	3
13	более или менее	1	3
14	друг с другом	2	2
15	и во всех	1	2
16	и в том	1	2
17	до сих пор	2	2
18	к тому что	2	2
19	то время как	2	2
20	в первом случае	1	2
21	в то время	3	2
22	того или иного	1	2
23	можно было бы	2	2
24	не только в	1	2
25	в свою очередь	1	2
26	о том что	4	1
27	так или иначе	3	1
28	с самого начала	1	1
29	на протяжении всего	1	1
30	бы то ни	2	1
31	вместе со своим	1	1
32	и во всяком	1	1
33	могла бы быть	1	1
34	и на события	1	1
35	а затем и	2	1
36	на фоне которых	1	1
37	в разной степени	1	1
38	в один ряд	1	1
39	для того чтобы	4	1
40	то ни было	2	1
41	и на этот	2	1
42	на задний план	1	1
43	в последние десятилетия	3	1
44	же время он	1	1
45	и столь же	3	1
46	в том что	5	1
47	не может быть	1	1
48	в пределах одного	1	1
49	но в этом	1	1
50	в отличие от	2	1
51	к той разновидности	1	1
52	в каком направлении	1	1
53	обстоит дело с	1	1
54	и определяет все	1	1
55	как мы видели	1	1
56	большинстве случаев не	1	1
57	потому что по	1	1
58	но и в	1	1
59	тем не менее	1	1
60	так и на	1	1
61	в начале xx	1	1
