N	2gram	Voloshinov_1	Retstnzi
1	не может	16	4
2	и в	12	3
3	социального общения	4	2
4	общения и	2	2
5	судебного процесса	2	1
6	и можно	1	1
7	в особенности	2	1
8	которые определяют	1	1
9	смысл и	2	1
10	и не	10	1
11	не только	4	1
12	художественного произведения	7	1
13	и тому	1	1
14	связи с	1	1
15	точки зрения	14	1
16	на примере	2	1
17	так называемая	1	1
18	но и	3	1
19	не менее	3	1
20	с другими	2	1
21	не из	1	1
22	в ней	6	1
23	может и	1	1
24	в то	2	1
25	с точки	2	1
26	подхода к	1	1
27	произведения но	1	1
28	и форму	1	1
29	и на	4	1
30	это направление	1	1
31	этого общения	2	1
32	права и	1	1
33	для него	3	1
34	и больше	1	1
35	о литературе	1	1
36	ситуации и	1	1
37	оторвано от	1	1
38	социологического анализа	2	1
39	к тому	1	1
40	речь и	1	1
41	а не	5	1
42	может быть	14	1
43	вполне понятно	1	1
44	несмотря на	1	1
45	в его	2	1
46	же время	1	1
47	то же	5	1
48	и все	2	1
49	нуждаются в	1	1
50	если бы	9	1
