N	3gram	Vygotskiy__4	Komedia
1	в том что	12	9
2	и т п	3	5
3	к тому же	2	5
4	с другой стороны	2	5
5	в то время	2	5
6	в то же	1	4
7	в конце концов	3	4
8	то же время	1	4
9	то время как	2	4
10	том что он	3	4
11	и т д	2	4
12	о том что	10	3
13	с одной стороны	3	3
14	по отношению к	1	3
15	речь идет о	2	3
16	бы то ни	1	2
17	до самого конца	2	2
18	до сих пор	3	2
19	то ни было	1	2
20	то же самое	6	2
21	таким образом в	2	2
22	в хронологическом порядке	1	2
23	на то что	6	2
24	во всяком случае	3	2
25	и таким образом	1	2
26	конца и в	1	1
27	так или иначе	1	1
28	может быть в	1	1
29	содержания и формы	1	1
30	с самого начала	5	1
31	заботится о том	1	1
32	подобно тому как	1	1
33	мы знаем о	1	1
34	так же как	3	1
35	сам по себе	2	1
36	не заботится о	1	1
37	в этой пьесе	1	1
38	потому что и	1	1
39	из них не	1	1
40	одна из них	3	1
41	и у него	1	1
42	и в конце	2	1
43	со всех сторон	1	1
44	и в тех	1	1
45	или хотя бы	1	1
46	мы узнаем о	2	1
47	в это время	2	1
48	которых мы можем	1	1
49	ни в одном	1	1
50	от начала до	2	1
51	что одна из	1	1
52	до конца и	1	1
53	на этом фоне	1	1
54	для того чтобы	19	1
55	потому что они	1	1
56	а может быть	1	1
57	в той же	1	1
58	к тому что	5	1
59	что он не	4	1
60	вместе с тем	2	1
61	так как он	1	1
62	в этой же	1	1
63	же как и	1	1
64	он может быть	1	1
65	этой точки зрения	1	1
66	начала до конца	2	1
67	совершенно очевидно что	1	1
68	только что в	2	1
69	и к тому	1	1
70	том что на	1	1
71	не что иное	1	1
72	но он не	1	1
73	как мы уже	1	1
74	т д все	1	1
75	не только в	1	1
76	едва ли можно	1	1
77	и в каком	1	1
78	том что они	1	1
79	у него не	1	1
80	что иное как	1	1
81	что все это	1	1
82	смысле этого слова	3	1
83	ставит нас перед	1	1
84	в предисловии к	1	1
85	том месте где	1	1
86	на то чтобы	2	1
87	и здесь мы	1	1
88	мы ничего не	1	1
89	мы уже знаем	2	1
90	как раз на	1	1
91	идет о том	1	1
92	и независимо от	1	1
93	с этой точки	1	1
94	можно было бы	4	1
