N	3gram	Losev_Vlad_2	Dialekti
1	и т д	1	15
2	в том что	9	9
3	с точки зрения	3	9
4	не что иное	1	8
5	что иное как	1	8
6	это значит что	1	7
7	по крайней мере	4	7
8	в то же	3	6
9	то же время	3	6
10	не может быть	1	6
11	для того чтобы	1	5
12	только тогда когда	1	4
13	не в том	3	4
14	того что он	1	4
15	в этом смысле	1	4
16	само по себе	2	4
17	или по крайней	2	3
18	на то что	2	3
19	говоря уже о	2	3
20	не говоря уже	2	3
21	и можно сказать	1	2
22	сам по себе	2	2
23	точно так же	3	2
24	и в частности	1	2
25	никакого отношения к	3	2
26	и в то	1	2
27	но в то	1	2
28	равно как и	1	2
29	и даже вообще	1	2
30	в течение всего	1	2
31	ничего общего с	1	2
32	имеет никакого отношения	1	2
33	в сравнении с	1	2
34	не может осуществиться	1	2
35	я говорю о	1	2
36	в собственном смысле	1	2
37	не имеет никакого	2	2
38	тем не менее	6	2
39	в свою очередь	2	2
40	так или иначе	3	1
41	может быть в	1	1
42	большой интерес представляет	1	1
43	до конца то	1	1
44	мере до некоторой	1	1
45	о том что	3	1
46	связи с этим	1	1
47	и не в	1	1
48	на том же	1	1
49	хотя бы на	1	1
50	бытия и жизни	1	1
51	крайней мере до	1	1
52	нет и никакого	1	1
53	в это время	4	1
54	в течение всей	2	1
55	по себе не	1	1
56	с которой они	1	1
57	не только в	2	1
58	также и то	1	1
59	можно сказать что	1	1
60	в подлинном смысле	1	1
61	после того как	2	1
62	в конце концов	3	1
63	а именно в	1	1
64	что возможно было	1	1
65	вы не знаете	1	1
66	до некоторой степени	2	1
67	своем отношении к	1	1
68	на первый план	2	1
69	также и о	1	1
70	это нисколько не	2	1
71	что в этом	1	1
72	дело в том	3	1
73	в той же	1	1
74	тоже нет ничего	1	1
75	не могли быть	1	1
76	в сравнении со	1	1
77	все же это	1	1
78	так же нужно	1	1
79	как тот же	1	1
80	и прежде всего	1	1
81	что в сравнении	1	1
82	в этом случае	1	1
83	сказать что в	2	1
84	не было и	1	1
85	вместе с ним	1	1
86	как и вообще	1	1
87	и с этой	1	1
88	и вот теперь	2	1
89	и то что	5	1
90	тут тоже нет	1	1
91	но только в	1	1
92	в отличие от	3	1
93	и ни в	1	1
94	иной раз даже	1	1
95	мы будем говорить	2	1
96	и тем не	1	1
97	не было бы	1	1
98	тот же самый	1	1
99	то в чем	1	1
100	и все его	1	1
101	и в области	1	1
102	но это не	1	1
103	нужно сказать что	1	1
104	но дело в	2	1
105	в связи с	8	1
106	содержит в себе	4	1
107	но все же	1	1
108	и как бы	1	1
109	в данном случае	2	1
110	но тем не	1	1
111	имел в виду	1	1
112	заключается не в	1	1
113	он не может	1	1
114	кроме того в	1	1
115	от всего прочего	1	1
116	но что это	1	1
117	с необходимостью и	1	1
118	то что я	1	1
119	что мир и	1	1
120	не может не	1	1
121	мир и все	1	1
122	него не было	1	1
123	которую можно назвать	1	1
124	та же самая	1	1
