N	4gram	Vinokur_St_1	Komedia
1	в то же время	4	4
2	здесь нет и речи	1	3
3	и в самом деле	2	3
4	само собой разумеется что	1	2
5	в то время как	1	2
6	до сих пор не	1	1
7	в том числе и	2	1
8	время своего пребывания в	1	1
9	не имеет ничего общего	2	1
10	тем не менее и	1	1
11	и в этом случае	2	1
12	и о том что	1	1
13	не говоря уже о	1	1
14	во время своего пребывания	1	1
15	потому что он не	1	1
16	до сих пор еще	1	1
17	и в то же	1	1
18	имеет ничего общего с	2	1
19	что и в этом	1	1
20	для того чтобы не	1	1
