N	2gram	Bakhtin_sl_2	Psycholo
1	и в	39	38
2	то что	2	35
3	все время	1	30
4	в самом	1	25
5	в том	5	25
6	что в	3	20
7	может быть	37	19
8	и что	1	18
9	точки зрения	8	16
10	на то	1	16
11	что она	1	16
12	то есть	26	15
13	в ней	3	15
14	и т	35	14
15	как бы	7	14
16	том что	5	14
17	в этом	16	13
18	в этой	1	13
19	таким образом	8	12
20	мы увидим	2	12
21	не только	24	12
22	не в	9	12
23	что он	2	11
24	и не	22	10
25	и все	5	10
26	в сущности	6	10
27	то же	4	10
28	о которых	1	9
29	в двух	1	9
30	увидим что	1	9
31	того чтобы	2	9
32	с точки	3	9
33	и как	3	8
34	все же	6	8
35	для нас	5	8
36	вовсе не	10	8
37	как раз	1	8
38	в одном	2	8
39	как и	6	8
40	с этим	2	8
41	и это	1	8
42	для того	2	8
43	перед нами	3	8
44	с другой	5	7
45	не может	20	7
46	может служить	1	7
47	все то	1	7
48	между тем	3	7
49	как мы	7	7
50	мы уже	2	7
51	мы можем	1	7
52	а в	4	7
53	а не	14	7
54	никак не	1	7
55	и здесь	2	6
56	там где	6	6
57	до сих	2	6
58	как это	3	6
59	с одной	5	6
60	мы видели	2	6
61	которых мы	2	6
62	и его	33	6
63	один из	5	6
64	о том	2	6
65	и на	4	6
66	она не	6	6
67	с самого	1	6
68	он говорит	1	6
69	так как	4	6
70	самого начала	1	6
71	он не	2	6
72	в другом	2	5
73	или в	2	5
74	одной стороны	5	5
75	должна быть	3	5
76	сих пор	2	5
77	в какой	1	5
78	действующих лиц	2	5
79	мы не	2	5
80	в своей	1	5
81	вместе с	2	5
82	в той	4	5
83	могли бы	1	5
84	но и	21	5
85	другой стороны	1	5
86	так сказать	6	5
87	в его	7	5
88	на этом	3	5
89	несмотря на	1	5
90	двух планах	1	5
91	т п	33	5
92	чтобы увидеть	1	5
93	в своем	6	5
94	все эти	6	4
95	в себе	2	4
96	смысл и	2	4
97	очень легко	2	4
98	в целом	1	4
99	одна из	4	4
100	при этом	7	4
101	и для	5	4
102	т д	2	4
103	в нас	1	4
104	в нем	19	4
105	во всех	12	4
106	если он	1	4
107	с той	1	4
108	того что	1	4
109	никогда не	7	4
110	и даже	7	4
111	этих героев	1	4
112	как в	13	4
113	сказать что	3	4
114	только в	5	4
115	из него	2	4
116	у него	3	4
117	что и	3	4
118	идет о	1	4
119	в своих	1	4
120	и между	2	4
121	конечно не	5	4
122	не можем	1	4
123	в виду	1	4
124	речь идет	1	4
125	в свою	3	4
126	и этот	1	3
127	весь этот	1	3
128	и тем	1	3
129	я говорю	1	3
130	одно и	1	3
131	рассказ в	1	3
132	место в	1	3
133	того же	1	3
134	в плане	5	3
135	в один	1	3
136	в них	6	3
137	что как	1	3
138	здесь не	4	3
139	на тему	1	3
140	когда она	1	3
141	одновременно и	3	3
142	и которые	1	3
143	та же	1	3
144	который мы	1	3
145	его в	4	3
146	конечно в	2	3
147	совсем не	1	3
148	и только	1	3
149	и прозаической	1	3
150	она в	1	3
151	и о	1	3
152	и значение	1	3
153	и к	6	3
154	дано в	1	3
155	что не	1	3
156	в то	4	3
157	и заставляет	1	3
158	ни в	4	3
159	как только	1	3
160	к ним	1	3
161	уже говорили	1	3
162	тем что	1	3
163	что под	1	3
164	того как	2	3
165	в таком	4	3
166	далеко не	2	3
167	мы говорили	1	3
168	должен быть	2	3
169	параллельно с	2	3
170	указать на	1	3
171	в такой	1	3
172	но в	6	3
173	только для	1	3
174	все это	16	3
