N	2gram	Propp_Isto_4	Literetu
1	и не	9	22
2	тогда как	4	17
3	и в	26	16
4	при этом	3	15
5	в этом	7	14
6	но и	12	14
7	не только	15	14
8	в том	3	12
9	то что	16	12
10	может быть	14	12
11	а не	6	12
12	в частности	2	11
13	не в	5	10
14	такого рода	2	10
15	своего рода	1	10
16	так и	10	9
17	того что	2	9
18	то же	8	9
19	в то	1	9
20	не может	6	8
21	в этой	2	8
22	к себе	3	8
23	как бы	3	8
24	том что	3	8
25	точки зрения	1	7
26	тем самым	1	7
27	себя в	2	7
28	в своей	4	7
29	только в	3	7
30	со стороны	1	7
31	в себе	2	6
32	в другом	5	6
33	еще не	6	6
34	к тому	1	6
35	в его	5	6
36	и его	10	6
37	с другой	4	6
38	о том	4	6
39	как и	7	5
40	в целом	2	5
41	что я	2	5
42	а в	8	5
43	а именно	3	5
44	вместе с	6	5
45	это не	5	5
46	как в	7	5
47	в качестве	7	5
48	лишь в	2	5
49	в основе	1	5
50	именно в	1	5
51	что он	10	5
52	одним из	1	4
53	данном случае	3	4
54	даже в	4	4
55	одно из	1	4
56	но не	5	4
57	в тексте	2	4
58	в начале	1	4
59	никогда не	2	4
60	хотя и	2	4
61	из них	2	4
62	в одном	5	4
63	и если	3	4
64	как у	1	4
65	а также	3	4
66	по существу	3	4
67	как будто	1	4
68	однако в	2	4
69	в данном	3	4
70	с ее	1	3
71	на его	3	3
72	и наконец	1	3
73	жизни и	1	3
74	как на	1	3
75	и жизни	1	3
76	там где	3	3
77	в области	2	3
78	по своей	2	3
79	потому что	6	3
80	андреев и	1	3
81	а затем	3	3
82	но в	5	3
83	например в	3	3
84	и к	1	3
85	как это	3	3
86	на смену	3	3
87	но уже	1	3
88	а я	1	3
89	той же	1	3
90	все еще	3	3
91	прежде всего	1	3
92	и тем	2	3
93	в иных	1	3
94	однако не	1	3
95	о чем	3	3
96	и как	5	3
97	не случайно	2	3
98	том числе	1	3
99	уже не	5	3
100	для его	1	3
101	тому как	1	3
102	на свою	1	3
103	ни к	1	3
104	так чтобы	1	2
105	не знает	1	2
106	все же	9	2
107	и с	5	2
108	и вместе	1	2
109	и вот	2	2
110	вопрос о	4	2
111	мы и	1	2
112	можно сказать	1	2
113	на то	3	2
114	героя как	1	2
115	другой стороны	4	2
116	так же	18	2
117	здесь не	4	2
118	связи с	3	2
119	не менее	2	2
120	предстает как	1	2
121	песни и	1	2
122	как раз	1	2
123	в нем	2	2
124	право на	2	2
125	быть только	1	2
126	не вполне	1	2
127	но с	1	2
128	во всех	1	2
129	по себе	2	2
130	вплоть до	1	2
131	и наоборот	2	2
132	как ты	1	2
133	его в	9	2
134	по дороге	1	2
135	мира а	1	2
136	им в	1	2
137	и только	5	2
138	скажем в	1	2
139	что в	14	2
140	никем не	1	2
141	к жизни	1	2
142	и перед	1	2
143	с этой	2	2
144	отношение к	2	2
145	с образом	1	2
146	еще на	1	2
147	особое место	1	2
148	большей части	1	2
149	берет на	1	2
150	он все	1	2
151	вот в	1	2
152	а по	4	2
153	и даже	4	2
154	сказать и	1	2
155	в совершенно	1	2
156	нас к	7	2
157	как мы	5	2
158	у нас	2	2
159	что не	1	2
160	что у	3	2
161	представляет собой	2	2
162	а на	4	2
163	во второй	1	2
164	о природе	3	2
165	а и	1	2
166	не надо	1	2
167	целом и	1	2
168	в своего	1	2
169	по большей	1	2
170	герой в	3	2
171	если бы	2	2
172	с ними	5	2
173	я твой	1	2
174	не всегда	6	2
175	внимание на	1	2
176	чтобы он	2	2
177	он в	4	2
178	и об	1	2
179	когда он	6	2
180	и на	2	2
181	она и	1	2
182	один из	1	2
183	что и	9	2
184	в лице	2	2
185	не как	1	2
186	в своих	1	2
187	и тогда	1	2
188	собой но	1	2
189	тем что	5	2
190	же в	3	2
191	то это	5	2
192	и при	3	2
193	знает что	1	2
194	на себя	4	2
195	было бы	2	2
196	одного из	1	2
197	со своими	1	2
198	или иначе	1	2
199	о нем	1	2
200	еще один	2	2
201	человека в	1	2
202	же самое	2	2
203	к этому	5	2
204	подобно тому	1	2
205	том чтобы	1	2
206	он и	1	2
207	шла речь	1	1
208	что по	1	1
209	о которых	1	1
210	и там	2	1
211	бы они	1	1
212	момент в	1	1
213	в борьбе	1	1
214	но сила	1	1
215	им как	1	1
216	когда мы	1	1
217	в ряде	1	1
218	как правило	1	1
219	ты мой	1	1
220	это наблюдение	1	1
221	и льва	1	1
222	ты это	1	1
223	часто встречается	1	1
224	исходя из	1	1
225	матери и	1	1
226	бы в	1	1
227	для нас	3	1
228	к той	1	1
229	власти и	1	1
230	это все	1	1
231	в связи	2	1
232	есть и	2	1
233	что жизнь	1	1
234	тех же	2	1
235	на пути	1	1
236	его же	1	1
237	но он	4	1
238	власть над	11	1
239	ничем не	1	1
240	его с	2	1
241	на том	2	1
242	сам он	1	1
243	людей и	1	1
244	у каждого	1	1
245	только гадать	1	1
246	содержат в	1	1
247	начинается с	2	1
248	тогда когда	1	1
249	правда не	1	1
250	налево и	1	1
251	по мере	1	1
252	не видели	1	1
253	не к	2	1
254	у меня	1	1
255	в этот	4	1
256	и является	1	1
257	меня я	2	1
258	впрочем в	1	1
259	вот этот	2	1
260	и действительно	3	1
261	в самую	2	1
262	был бы	1	1
263	чтобы вызвать	3	1
264	не было	1	1
265	я тебя	2	1
266	может оказаться	1	1
267	друг другу	1	1
268	к богу	1	1
269	на заре	1	1
270	на ее	1	1
271	и все	2	1
272	есть в	2	1
273	над ним	1	1
274	когда оно	1	1
275	в горы	2	1
276	стал его	2	1
277	только по	1	1
278	к ее	1	1
279	не по	2	1
280	с появлением	4	1
281	в эти	1	1
282	в образах	1	1
283	руки и	1	1
284	на два	1	1
285	к нему	6	1
286	при всей	1	1
287	глубокой древности	1	1
288	мир он	1	1
289	но мы	3	1
290	независимо от	1	1
291	иное как	3	1
292	хотя бы	2	1
293	не будучи	1	1
294	ним и	1	1
295	нет у	1	1
296	которая в	1	1
297	с двумя	1	1
