N	2gram	Propp_Isto_4	Literetu
1	и не	9	22
2	тогда как	4	17
3	и в	26	16
4	при этом	3	15
5	в этом	7	14
6	не только	15	14
7	но и	12	14
8	в том	3	12
9	может быть	14	12
10	а не	6	12
11	то что	16	12
12	в частности	2	11
13	своего рода	1	10
14	не в	5	10
15	такого рода	2	10
16	то же	8	9
17	так и	10	9
18	в то	1	9
19	того что	2	9
20	в этой	2	8
21	том что	3	8
22	не может	6	8
23	к себе	3	8
24	как бы	3	8
25	в своей	4	7
26	тем самым	1	7
27	только в	3	7
28	себя в	2	7
29	со стороны	1	7
30	точки зрения	1	7
31	еще не	6	6
32	в себе	2	6
33	в другом	5	6
34	о том	4	6
35	и его	10	6
36	в его	5	6
37	с другой	4	6
38	к тому	1	6
39	как в	7	5
40	в целом	2	5
41	лишь в	2	5
42	это не	5	5
43	как и	7	5
44	что я	2	5
45	в основе	1	5
46	что он	10	5
47	в качестве	7	5
48	именно в	1	5
49	а именно	3	5
50	вместе с	6	5
51	а в	8	5
52	одним из	1	4
53	но не	5	4
54	хотя и	2	4
55	и если	3	4
56	однако в	2	4
57	даже в	4	4
58	никогда не	2	4
59	в тексте	2	4
60	данном случае	3	4
61	а также	3	4
62	в начале	1	4
63	из них	2	4
64	одно из	1	4
65	в одном	5	4
66	как будто	1	4
67	как у	1	4
68	в данном	3	4
69	по существу	3	4
70	например в	3	3
71	той же	1	3
72	с ее	1	3
73	но уже	1	3
74	однако не	1	3
75	и как	5	3
76	и наконец	1	3
77	и к	1	3
78	но в	5	3
79	на его	3	3
80	андреев и	1	3
81	а затем	3	3
82	и тем	2	3
83	на свою	1	3
84	по своей	2	3
85	потому что	6	3
86	в области	2	3
87	для его	1	3
88	все еще	3	3
89	не случайно	2	3
90	прежде всего	1	3
91	ни к	1	3
92	уже не	5	3
93	и жизни	1	3
94	о чем	3	3
95	как это	3	3
96	в иных	1	3
97	тому как	1	3
98	там где	3	3
99	на смену	3	3
100	жизни и	1	3
101	как на	1	3
102	а я	1	3
103	том числе	1	3
104	как мы	5	2
105	вопрос о	4	2
106	так чтобы	1	2
107	не вполне	1	2
108	на себя	4	2
109	мы и	1	2
110	то это	5	2
111	предстает как	1	2
112	и на	2	2
113	я твой	1	2
114	песни и	1	2
115	во всех	1	2
116	сказать и	1	2
117	а и	1	2
118	отношение к	2	2
119	еще один	2	2
120	все же	9	2
121	когда он	6	2
122	еще на	1	2
123	не знает	1	2
124	представляет собой	2	2
125	он в	4	2
126	большей части	1	2
127	право на	2	2
128	им в	1	2
129	особое место	1	2
130	на то	3	2
131	в нем	2	2
132	чтобы он	2	2
133	он все	1	2
134	не как	1	2
135	и вот	2	2
136	том чтобы	1	2
137	подобно тому	1	2
138	человека в	1	2
139	в совершенно	1	2
140	и с	5	2
141	а по	4	2
142	его в	9	2
143	знает что	1	2
144	было бы	2	2
145	и даже	4	2
146	она и	1	2
147	со своими	1	2
148	не всегда	6	2
149	он и	1	2
150	и тогда	1	2
151	и при	3	2
152	как ты	1	2
153	вплоть до	1	2
154	и наоборот	2	2
155	по себе	2	2
156	нас к	7	2
157	не менее	2	2
158	о природе	3	2
159	как раз	1	2
160	другой стороны	4	2
161	целом и	1	2
162	у нас	2	2
163	вот в	1	2
164	же самое	2	2
165	в своего	1	2
166	с образом	1	2
167	что у	3	2
168	во второй	1	2
169	если бы	2	2
170	и перед	1	2
171	о нем	1	2
172	одного из	1	2
173	мира а	1	2
174	можно сказать	1	2
175	что и	9	2
176	и только	5	2
177	и об	1	2
178	в лице	2	2
179	герой в	3	2
180	но с	1	2
181	здесь не	4	2
182	с ними	5	2
183	собой но	1	2
184	связи с	3	2
185	тем что	5	2
186	и вместе	1	2
187	не надо	1	2
188	или иначе	1	2
189	по большей	1	2
190	что не	1	2
191	а на	4	2
192	так же	18	2
193	берет на	1	2
194	к жизни	1	2
195	быть только	1	2
196	никем не	1	2
197	с этой	2	2
198	скажем в	1	2
199	один из	1	2
200	по дороге	1	2
201	что в	14	2
202	внимание на	1	2
203	же в	3	2
204	в своих	1	2
205	героя как	1	2
206	к этому	5	2
207	и т	27	1
208	и хотя	1	1
209	начинается с	2	1
210	с кем	1	1
211	и то	6	1
212	тех же	2	1
213	исходя из	1	1
214	это и	5	1
215	и есть	2	1
216	я тебя	2	1
217	между двумя	12	1
218	его же	1	1
219	из его	1	1
220	все те	1	1
221	века в	1	1
222	которое может	1	1
223	и за	2	1
224	по его	2	1
225	мы уже	5	1
226	полагает что	1	1
227	бы уже	1	1
228	в особой	1	1
229	тому кто	1	1
230	и льва	1	1
231	если герой	2	1
232	силой а	1	1
233	приводят к	1	1
234	что иное	3	1
235	принадлежит к	1	1
236	власть над	11	1
237	и он	3	1
238	в ней	1	1
239	это наблюдение	1	1
240	герой может	1	1
241	он был	1	1
242	он сам	1	1
243	иное как	3	1
244	в чем	1	1
245	как правило	1	1
246	о смерти	1	1
247	к которой	1	1
248	к богу	1	1
249	если в	1	1
250	очевидно что	1	1
251	не просто	4	1
252	туда где	1	1
253	в истории	2	1
254	в центре	1	1
255	мертвых и	1	1
256	независимо от	1	1
257	с этим	2	1
258	вспомним что	1	1
259	в своем	2	1
260	перед нами	3	1
261	что по	1	1
262	в плену	4	1
263	говорится в	1	1
264	в этот	4	1
265	жизни так	1	1
266	у каждого	1	1
267	и и	3	1
268	уже в	2	1
269	ее как	1	1
270	как он	6	1
271	что эти	1	1
272	мир но	1	1
273	вообще не	1	1
274	отцом и	1	1
275	тем не	2	1
276	героя здесь	1	1
277	он не	7	1
278	разделяет со	1	1
279	становится его	3	1
280	в силу	5	1
281	жизнью и	1	1
282	содержит в	2	1
283	поле и	2	1
284	людей и	1	1
285	к такого	1	1
286	расцвет в	1	1
287	бы они	1	1
288	здесь мы	2	1
289	им как	1	1
290	на все	1	1
291	налево и	1	1
292	ощущается как	1	1
293	матери и	1	1
294	еще одно	1	1
295	в гроб	1	1
296	который по	1	1
297	в них	1	1
