N	2gram	Berdyaev_M_2	ViktorSh
1	конце концов	1	2
2	в том	3	2
3	и в	46	2
4	в конце	5	2
5	том что	4	2
6	же все	1	1
7	только в	3	1
8	и не	18	1
9	в другом	1	1
10	то же	5	1
11	жизни которое	1	1
12	так как	8	1
13	о пределах	1	1
14	все время	2	1
15	и его	5	1
16	то я	1	1
17	в которых	1	1
18	к этому	1	1
19	да и	2	1
20	для них	1	1
21	к чему	4	1
22	в этом	20	1
23	стоит на	2	1
24	ни к	1	1
25	и только	1	1
26	и то	1	1
27	по поводу	1	1
28	они тогда	1	1
29	потому что	12	1
30	не хочу	1	1
31	хотя бы	7	1
32	в значительной	1	1
33	в самом	5	1
34	все это	1	1
35	но это	8	1
36	более чем	2	1
37	самом деле	1	1
38	не хотел	2	1
39	значительной степени	1	1
40	хотел сказать	1	1
41	я не	5	1
