N	3gram	Bakhtin_Pr_1	DiskursI
1	в отличие от	2	12
2	в том что	7	6
3	в данном случае	2	6
4	то же время	7	5
5	в то же	7	4
6	по отношению к	11	4
7	в этом отношении	5	4
8	о том что	2	3
9	так и в	1	3
10	может претендовать на	1	3
11	не может претендовать	1	3
12	не может быть	3	3
13	подобно тому как	3	2
14	и не может	2	2
15	на первый взгляд	1	2
16	и то что	1	2
17	по природе своей	1	2
18	своего и чужого	1	2
19	и как бы	1	2
20	дело в том	1	2
21	с точки зрения	15	2
22	можно говорить о	1	1
23	его жизненного пути	1	1
24	прямого авторского слова	1	1
25	с самого начала	2	1
26	в одном из	2	1
27	при всей их	1	1
28	в большинстве случаев	2	1
29	бы то ни	3	1
30	место в творчестве	1	1
31	и именно в	1	1
32	и в частности	1	1
33	и в то	3	1
34	тем что он	1	1
35	можно сказать что	2	1
36	потому что из	1	1
37	ставил и решал	1	1
38	равно как и	1	1
39	с другой стороны	2	1
40	он как бы	1	1
41	тому как в	1	1
42	то ни было	2	1
43	говорит об этом	1	1
44	по нескольку раз	1	1
45	как и его	1	1
46	между тем как	4	1
47	к себе самому	1	1
48	чужой психики он	1	1
49	не совпадает с	1	1
50	в частности на	1	1
51	до известной степени	1	1
52	то есть в	3	1
53	в этот период	1	1
54	в пределах одного	1	1
55	того или иного	1	1
56	отношение к своему	1	1
57	выходе за пределы	1	1
58	в значительной степени	1	1
59	как будто бы	1	1
60	то что в	1	1
61	но все эти	1	1
62	двух или нескольких	1	1
63	в полной мере	1	1
64	только то что	2	1
65	не могут быть	1	1
66	в самом деле	2	1
67	существенную роль в	1	1
68	все то что	3	1
69	не столько в	1	1
70	та или иная	1	1
71	становления и роста	1	1
72	в своем творчестве	1	1
73	то что может	1	1
74	но это не	3	1
75	структуру полифонического романа	1	1
76	даже в пределах	1	1
77	друг друга и	1	1
78	не в том	1	1
79	и решал в	1	1
80	а не как	3	1
81	не стремится к	1	1
82	во всяком случае	3	1
83	по крайней мере	2	1
