N	3gram	Losev_Vesc_1	KulturaY
1	для того чтобы	2	15
2	в том что	4	15
3	и т д	19	14
4	с точки зрения	3	9
5	в том чтобы	1	8
6	в самом деле	4	7
7	с другой стороны	2	6
8	только потому что	1	6
9	о том что	4	5
10	в этом отношении	1	5
11	в зависимости от	1	5
12	во всяком случае	2	5
13	по крайней мере	4	5
14	хотя бы в	2	4
15	до сих пор	1	4
16	тем не менее	3	4
17	не в том	1	4
18	не потому что	4	3
19	о том как	1	3
20	можно было бы	1	3
21	вместе с тем	1	3
22	более или менее	1	3
23	в свою очередь	4	3
24	не может быть	6	3
25	заключается в том	1	2
26	того что они	1	2
27	так или иначе	4	2
28	а в том	1	2
29	в то же	1	2
30	и потому что	1	2
31	того что в	1	2
32	и еще один	1	2
33	т е в	7	2
34	нужно было бы	1	2
35	на то что	2	2
36	к тому что	2	2
37	и того же	1	2
38	этой точки зрения	1	2
39	д и т	5	2
40	у нас все	1	2
41	одного и того	1	2
42	я позволю себе	1	2
43	в свое время	2	2
44	и в самом	1	2
45	а только в	1	2
46	т д и	5	2
47	и ничего не	1	1
48	можно говорить о	2	1
49	одно из самых	1	1
50	с одной стороны	3	1
51	том смысле что	1	1
52	в данный момент	1	1
53	что все это	1	1
54	было бы сказать	2	1
55	так же как	1	1
56	в действительности и	1	1
57	т д словом	1	1
58	не только потому	1	1
59	вещи т е	4	1
60	только тогда когда	2	1
61	что она уже	3	1
62	что она понимает	1	1
63	и не в	1	1
64	ли в этом	1	1
65	нуждается в том	1	1
66	имеющая ничего общего	1	1
67	и не потому	1	1
68	по сравнению со	1	1
69	себе по крайней	1	1
70	заключается не в	1	1
71	вовсе не есть	6	1
72	так что в	3	1
73	от того что	1	1
74	нужно для того	1	1
75	тех или иных	1	1
76	потому что они	3	1
77	свидетельствует о том	3	1
78	позволю себе сделать	1	1
79	и в особенности	1	1
80	внутренняя форма слова	1	1
81	конечно нисколько не	1	1
82	она имеет смысл	1	1
83	что и в	1	1
84	в подлинном смысле	1	1
85	что это есть	3	1
86	как раз к	2	1
87	вовсе еще не	1	1
88	только о том	1	1
89	уже из предыдущего	1	1
90	что в ней	1	1
91	я и хочу	2	1
92	есть нечто абсолютно	1	1
93	того или другого	1	1
94	что нужно для	2	1
95	что такое этот	1	1
96	с тем что	1	1
97	самом деле в	1	1
98	тот или иной	1	1
99	не что иное	7	1
100	т е не	2	1
101	вовсе не потому	1	1
102	и то же	4	1
103	слова и не	1	1
104	потому что мне	1	1
105	том что я	1	1
106	различных типов и	1	1
107	то это значит	2	1
108	в том смысле	1	1
109	т е она	1	1
110	когда мы говорим	1	1
111	но еще и	3	1
112	что я называю	1	1
113	дело не с	2	1
114	т д все	1	1
115	не только в	4	1
116	смысла т е	2	1
117	сами по себе	3	1
118	в применении к	1	1
119	с этой точки	1	1
120	имеется в виду	1	1
121	что мы имеем	1	1
122	вбирая в себя	1	1
123	что иное как	7	1
124	содержат в себе	1	1
125	если бы было	1	1
126	еще и потому	1	1
127	это потому что	1	1
128	все то что	1	1
129	в собственном смысле	2	1
130	не есть нечто	1	1
131	д все это	1	1
132	уже не просто	2	1
133	в себе и	1	1
134	общения и понимания	1	1
135	что оно не	1	1
136	не может уже	1	1
137	в первом случае	2	1
138	само по себе	1	1
139	всего то что	2	1
140	во втором случае	1	1
141	потому что она	1	1
142	это не значит	1	1
143	крайней мере в	1	1
144	это было бы	1	1
145	можно ли в	1	1
146	как раз и	1	1
147	не то что	1	1
148	я мог бы	4	1
149	одно и то	4	1
150	не имеющая ничего	1	1
