N	2gram	Savitsky_P_1	FransuaR
1	и в	14	56
2	в его	2	18
3	в этом	10	14
4	в том	9	13
5	в то	7	12
6	он был	1	12
7	как бы	4	11
8	то же	9	11
9	в этих	1	11
10	в них	2	11
11	еще не	1	10
12	же время	7	10
13	в эпоху	1	10
14	в самом	1	9
15	но и	6	9
16	и не	12	9
17	только в	7	9
18	и с	2	8
19	в нем	3	8
20	не только	17	8
21	во всех	2	8
22	все это	2	8
23	том что	4	8
24	в большинстве	1	7
25	и на	1	7
26	в частности	2	7
27	прежде всего	3	6
28	большинстве случаев	1	6
29	точки зрения	3	6
30	в ее	2	6
31	потому что	3	6
32	связаны с	1	6
33	в этой	1	6
34	мы видим	1	6
35	но в	9	6
36	как и	1	5
37	но не	3	5
38	не было	2	5
39	в условиях	1	5
40	и другие	1	5
41	что в	4	5
42	никогда не	1	5
43	они не	1	5
44	с ее	1	5
45	в отношении	10	5
46	в творчестве	1	5
47	в результате	1	5
48	с его	1	5
49	есть и	1	5
50	в области	11	5
51	в пределах	8	5
52	в которой	1	4
53	в себе	3	4
54	и ее	1	4
55	что это	1	4
56	того чтобы	1	4
57	с одной	3	4
58	в свете	1	4
59	например в	2	4
60	и других	2	4
61	в качестве	9	4
62	и потому	4	4
63	что все	1	4
64	одна из	2	4
65	начала и	2	4
66	и к	4	4
67	в ней	6	4
68	и более	1	4
69	во времена	1	3
70	главным образом	2	3
71	и здесь	1	3
72	а также	4	3
73	настоящее время	1	3
74	конечно и	1	3
75	не в	5	3
76	там где	1	3
77	не были	1	3
78	казалось бы	1	3
79	время в	2	3
80	между тем	3	3
81	то что	4	3
82	и о	5	3
83	сливаются в	1	3
84	в настоящее	1	3
85	что и	1	3
86	не просто	1	3
87	том числе	2	3
88	может быть	5	3
89	в своем	4	3
90	точек зрения	2	2
91	в борьбе	1	2
92	в значительной	2	2
93	времени с	1	2
94	мире в	1	2
95	не может	4	2
96	так же	1	2
97	многие из	1	2
98	вопрос об	1	2
99	друг другу	2	2
100	из нее	1	2
101	числе и	1	2
102	в виде	2	2
103	был и	1	2
104	как раз	2	2
105	более широкой	1	2
106	это в	1	2
107	мы не	3	2
108	бы и	1	2
109	современности и	1	2
110	с тем	3	2
111	а в	4	2
112	только на	1	2
113	его в	1	2
114	в эту	2	2
115	в которых	5	2
116	все же	1	2
117	вместе с	1	2
118	было бы	6	2
119	культуры в	2	2
120	это не	3	2
121	к началу	2	2
122	хотя и	3	2
123	с точки	3	2
124	по всему	1	2
125	грань между	1	2
126	в других	1	2
127	и при	1	2
128	лиц и	1	2
129	возможно что	1	2
130	для того	3	2
131	и еще	1	2
132	которые были	1	2
133	широкой и	1	2
134	к ним	1	2
135	как к	1	2
136	и эти	1	2
137	или менее	1	2
138	если бы	4	2
139	одной стороны	3	2
140	другой стороны	1	2
141	в котором	4	2
142	отчасти и	1	2
143	по преимуществу	1	2
144	во всей	2	2
145	культуры и	1	2
146	в мире	2	2
147	с собой	1	2
148	также и	1	2
149	вот как	1	2
150	из всех	1	2
151	далеко не	1	2
152	не как	1	2
153	когда в	1	2
154	в известном	1	2
155	с другой	5	2
156	на две	1	2
157	в каком	1	2
158	а не	2	2
159	в развитии	1	2
160	них и	1	2
161	и то	1	2
162	уже в	1	2
163	из них	2	2
164	гоголя и	1	2
165	и как	3	2
166	более или	1	2
167	является и	1	2
168	в данном	1	2
169	что по	1	1
170	стремиться к	1	1
171	каждый из	1	1
172	может и	2	1
173	ничего более	1	1
174	какой бы	1	1
175	сравнению с	1	1
176	от века	1	1
177	для нас	2	1
178	во времени	1	1
179	перед тем	1	1
180	и вот	2	1
181	величайшим трудом	1	1
182	бы оно	1	1
183	одновременно и	1	1
184	момент когда	1	1
185	современности в	1	1
186	место в	1	1
187	и освещается	1	1
188	о котором	1	1
189	традиции в	1	1
190	и тем	2	1
191	как на	2	1
192	в эти	1	1
193	не к	2	1
194	исторической действительности	1	1
195	к другим	1	1
196	и современная	1	1
197	личный опыт	1	1
198	еще в	1	1
199	ii в	2	1
200	на будущее	1	1
201	гораздо более	1	1
202	бы что	1	1
203	иной раз	1	1
204	где он	1	1
205	и некоторых	1	1
206	быть разрешена	1	1
207	к первой	1	1
208	бы ни	2	1
209	было в	2	1
210	на человеческую	1	1
211	что дело	1	1
212	народа его	2	1
213	связанные с	1	1
214	по характеру	2	1
215	культура но	1	1
216	себя в	1	1
217	что эта	1	1
218	этой последней	1	1
219	его нет	1	1
220	по сравнению	2	1
221	друг с	1	1
222	науки и	1	1
223	только то	1	1
224	куда в	1	1
225	к пределу	1	1
226	те же	1	1
227	или иным	1	1
228	одно из	1	1
229	века в	1	1
230	стороны и	2	1
231	с величайшим	1	1
232	и русского	2	1
233	и только	1	1
234	к использованию	1	1
235	будущее в	1	1
236	и слова	1	1
237	эту эпоху	1	1
238	национального государства	1	1
239	и завершающих	1	1
240	с разных	1	1
241	этом смысле	1	1
242	слова но	2	1
243	и притом	1	1
244	с другом	1	1
245	того что	2	1
246	на этой	1	1
247	в начале	2	1
248	в формах	1	1
249	в себя	1	1
250	вопрос о	1	1
251	особенно в	1	1
252	а затем	1	1
253	из мира	1	1
254	еще более	2	1
255	и главное	1	1
256	в реальной	1	1
257	в рамки	1	1
258	и мир	1	1
259	мысли и	1	1
260	веку в	1	1
261	различия между	1	1
262	где в	2	1
263	на сторону	1	1
264	в полной	2	1
265	по-видимому не	2	1
266	в отличие	1	1
267	и всегда	1	1
268	не имеет	1	1
269	она должна	1	1
270	можно судить	1	1
271	в современной	1	1
272	в стадии	1	1
273	поскольку мы	1	1
274	из этих	1	1
275	нет ничего	1	1
276	именно на	1	1
277	тогда когда	1	1
278	только как	1	1
279	что его	1	1
280	в прошлом	1	1
281	были в	1	1
282	работы в	1	1
283	являются наиболее	1	1
284	из тех	1	1
285	тот же	3	1
286	и конца	1	1
287	видим в	1	1
288	нового не	1	1
289	в определенном	1	1
290	мысль и	1	1
291	частности в	1	1
292	во многих	1	1
293	но к	2	1
294	тем же	1	1
295	но на	1	1
296	находится в	1	1
297	известном смысле	1	1
298	подчеркнуть что	1	1
299	живых и	1	1
300	отличие от	1	1
301	всеми его	1	1
302	а с	1	1
303	науке и	1	1
304	оно ни	1	1
305	тем чтобы	1	1
306	principium individuationis	2	1
307	xix века	6	1
308	в наши	1	1
309	сложной и	1	1
310	для этого	1	1
