N	3gram	Bakhtin_Pr_1	slovoVRo
1	и т п	13	23
2	в то же	3	12
3	то же время	3	12
4	в узком смысле	1	10
5	той или иной	2	9
6	с точки зрения	6	8
7	во всех его	4	7
8	они могут быть	1	6
9	в большинстве случаев	5	6
10	и т д	1	5
11	и в то	2	5
12	с одной стороны	3	4
13	но в то	1	4
14	с другой стороны	4	4
15	всех его моментах	1	4
16	зрения на мир	1	4
17	не выходит за	1	3
18	так и в	2	3
19	хотя бы и	1	3
20	в каждом моменте	1	3
21	в поэтическом произведении	1	3
22	таким образом в	1	3
23	то есть как	1	3
24	выходит за пределы	1	3
25	в данном случае	4	3
26	и др и	1	2
27	за своими пределами	1	2
28	и во всех	2	2
29	языка то есть	1	2
30	и в том	1	2
31	до известной степени	1	2
32	до сих пор	1	2
33	а между тем	1	2
34	в другом случае	1	2
35	точки зрения самого	2	2
36	к тому что	1	2
37	то время как	1	2
38	и в этом	1	2
39	том и в	1	2
40	точка зрения на	1	2
41	и не может	2	2
42	в первом случае	1	2
43	в то время	1	2
44	того или иного	2	2
45	можно было бы	3	2
46	не только в	2	2
47	не могут быть	2	2
48	может быть только	3	2
49	в лучшем случае	2	2
50	в том и	1	2
51	и в другом	1	2
52	а вовсе не	1	2
53	в известной степени	2	2
54	в свою очередь	1	2
55	как мы уже	1	2
56	или в лучшем	1	1
57	языка в его	2	1
58	социальные и исторические	1	1
59	занимает в нем	1	1
60	ни в какой	1	1
61	на протяжении всего	1	1
62	оно не выходит	1	1
63	в пределах той	1	1
64	ни одной из	1	1
65	не входит в	4	1
66	может быть адекватно	1	1
67	бы то ни	3	1
68	так же велико	1	1
69	им и не	1	1
70	всякой оглядки на	1	1
71	языка как такового	1	1
72	лишь там где	2	1
73	со всех сторон	2	1
74	за его пределы	2	1
75	и в частности	2	1
76	а следовательно и	1	1
77	а также и	1	1
78	как и в	1	1
79	можно сказать что	2	1
80	бы они ни	1	1
81	образ и в	1	1
82	у нас в	1	1
83	как композиционная форма	2	1
84	в иванов а	1	1
85	отношения автора к	1	1
86	на фоне которых	1	1
87	равно как и	1	1
88	и не в	1	1
89	может быть и	1	1
90	для того чтобы	2	1
91	в противном случае	3	1
92	то ни было	2	1
93	то есть они	1	1
94	входит в эстетический	2	1
95	и прежде всего	5	1
96	в том что	3	1
97	иногда и прямо	1	1
98	всех своих моментах	2	1
99	не может быть	11	1
100	во всех своих	2	1
101	может войти в	1	1
102	момент слова и	1	1
103	его моментах как	1	1
104	и ничего не	1	1
105	в отличие от	5	1
106	то есть не	1	1
107	свою связь с	1	1
108	в значительной степени	1	1
109	в нем и	1	1
110	с ее методами	1	1
111	то или иное	2	1
112	в этом отношении	2	1
113	т п и	1	1
114	на самом же	1	1
115	же время этот	1	1
116	самом же деле	1	1
117	и определяет все	1	1
118	быть отнесены к	1	1
119	и организуются в	1	1
120	вследствие этого и	1	1
121	в меньшей степени	1	1
122	о которых мы	1	1
123	в свое время	1	1
124	к своему предмету	1	1
125	по аналогии с	1	1
126	в новом свете	1	1
127	то есть к	1	1
128	большинстве случаев не	2	1
129	может иметь место	1	1
130	в эстетический объект	12	1
131	дело в том	1	1
132	мы ничего не	1	1
133	конечно и в	1	1
134	со всеми его	1	1
135	но и в	2	1
136	никогда не может	2	1
137	на фоне которого	1	1
138	то есть в	1	1
139	тем не менее	3	1
140	а иногда и	1	1
141	они ни были	1	1
142	если бы мы	1	1
143	и с точки	1	1
144	кроме того и	1	1
145	его отношение к	1	1
146	и в них	2	1
147	то есть его	2	1
148	все они в	1	1
