N	2gram	Losev_Dial_2	Myshleni
1	в этом	8	29
2	точки зрения	12	28
3	и в	19	26
4	то что	14	24
5	не только	19	24
6	таким образом	4	23
7	с точки	8	21
8	в том	14	18
9	и не	30	18
10	том что	10	17
11	потому что	14	16
12	как и	10	15
13	так же	2	14
14	того что	6	14
15	как мы	3	14
16	так как	14	14
17	и его	5	12
18	что в	7	12
19	вместе с	2	12
20	не может	9	11
21	но и	12	11
22	только не	2	11
23	в которой	2	11
24	что они	6	10
25	по своей	4	10
26	слова и	1	10
27	в себе	15	9
28	по сравнению	1	9
29	слово и	1	9
30	в сущности	2	9
31	тем что	2	9
32	по своему	5	9
33	в самом	5	9
34	тому что	2	9
35	что мы	2	9
36	сравнению с	1	8
37	то же	12	8
38	ее в	2	8
39	сказать что	10	8
40	же как	3	8
41	что она	14	8
42	что он	6	8
43	только в	5	8
44	с самого	2	7
45	по мере	1	7
46	и то	7	7
47	прежде всего	8	7
48	и к	7	7
49	к тому	2	7
50	самого начала	2	7
51	мы не	1	7
52	в меру	4	7
53	может быть	20	7
54	все эти	2	6
55	все же	4	6
56	вопрос о	3	6
57	как на	1	6
58	что это	10	6
59	в какой	2	6
60	что эта	1	6
61	самом деле	4	6
62	в смысле	5	6
63	именно в	2	6
64	было бы	3	6
65	и слова	3	6
66	нас к	1	6
67	мы должны	2	6
68	во всех	2	6
69	возникает из	1	6
70	и тем	1	6
71	в ее	4	6
72	и что	5	6
73	а не	16	6
74	заключается в	4	6
75	все что	1	6
76	как бы	14	6
77	и с	5	5
78	данном случае	2	5
79	можно сказать	5	5
80	и их	3	5
81	как это	7	5
82	и значением	1	5
83	с тем	2	5
84	одно из	4	5
85	только что	5	5
86	что этот	3	5
87	в целом	1	5
88	тогда когда	6	5
89	с этой	1	5
90	в силу	5	5
91	одной стороны	1	5
92	же самое	2	5
93	и значение	1	5
94	с одной	2	5
95	оно есть	3	5
96	и следовательно	5	5
97	она не	8	5
98	у нее	1	5
99	тем же	2	5
100	если мы	2	5
101	что с	2	5
102	в виду	5	5
103	в данном	3	5
104	друг друга	1	4
105	еще не	4	4
106	должны быть	3	4
107	связи с	4	4
108	не менее	3	4
109	гораздо более	1	4
110	на то	1	4
111	не по	2	4
112	не в	8	4
113	приводит к	1	4
114	в конце	2	4
115	так что	7	4
116	и во	1	4
117	стороны и	1	4
118	и только	4	4
119	это есть	8	4
120	в той	3	4
121	в его	1	4
122	как в	2	4
123	то и	1	4
124	это и	3	4
125	если в	2	4
126	что у	2	4
127	и от	3	4
128	никогда не	9	4
129	о чем	3	4
130	в котором	1	4
131	показать что	1	4
132	не могут	4	4
133	но в	2	4
134	речи о	1	4
135	с другой	5	4
136	о том	5	4
137	чем в	1	4
138	в области	2	4
139	своей природе	2	4
140	что оно	4	4
141	не есть	47	4
142	момент в	2	3
143	к выводу	1	3
144	есть в	2	3
145	одно и	4	3
146	в собственном	1	3
147	его с	3	3
148	этом отношении	1	3
149	отличается от	1	3
150	так и	10	3
151	только на	1	3
152	друг другу	1	3
153	только по	1	3
154	к нему	4	3
155	сих пор	2	3
156	из двух	1	3
157	как раз	5	3
158	в одинаковой	1	3
159	но мы	2	3
160	с ним	4	3
161	до сих	2	3
162	в своей	8	3
163	случае в	1	3
164	из ее	1	3
165	были бы	1	3
166	и другое	1	3
167	мы находим	3	3
168	том и	1	3
169	нуждается в	3	3
170	но не	6	3
171	есть не	7	3
172	но только	3	3
173	на самом	2	3
174	нет и	1	3
175	это не	10	3
176	что и	5	3
177	и о	1	3
178	в живом	1	3
179	между двумя	1	3
180	из этих	1	3
181	но это	7	3
182	есть то	1	3
183	связана с	2	3
184	в то	6	3
185	в чем	3	3
186	мы в	2	3
187	по себе	18	3
188	во всем	1	3
189	содержит в	4	3
190	в одной	4	3
191	очевидно что	2	3
192	тем не	2	3
193	представить себе	1	3
194	в основе	1	3
195	только и	2	3
196	что эти	2	3
197	только потому	2	3
198	мы уже	8	3
199	в этой	3	3
200	последнее время	1	3
201	мы видим	2	3
202	мы можем	1	3
203	он не	4	3
204	я не	6	3
205	и потому	5	3
206	и во-вторых	1	3
207	все это	4	3
208	в ней	2	3
209	об этом	3	3
210	что ему	1	3
211	каждой из	1	3
212	и по	4	3
213	мог бы	1	3
214	это делается	1	3
215	что по	2	2
216	не могла	1	2
217	с ее	2	2
218	форм и	2	2
219	вовсе не	13	2
220	одной вещи	1	2
221	может и	2	2
222	и здесь	1	2
223	но с	1	2
224	на его	2	2
225	поэзии и	4	2
226	которой мы	1	2
227	все те	1	2
228	во всяком	2	2
229	это мы	2	2
230	если же	1	2
231	мы и	1	2
232	выражается в	1	2
233	или в	2	2
234	мы говорим	3	2
235	ко всему	1	2
236	случае не	1	2
237	показывает что	1	2
238	котором мы	1	2
239	время как	7	2
