N	2gram	Tiupa_Narr_1	Problemy
1	и в	19	34
2	и не	20	29
3	как бы	4	27
4	что он	6	23
5	в его	9	22
6	к другому	2	20
7	не может	10	19
8	и все	2	19
9	в нем	4	19
10	может быть	25	19
11	как и	7	18
12	себе самому	1	18
13	о себе	1	18
14	к себе	5	17
15	и его	5	16
16	в этом	17	16
17	но в	6	16
18	и с	4	15
19	прежде всего	4	15
20	он не	3	15
21	к нему	5	14
22	то же	4	14
23	для него	2	13
24	самом деле	2	13
25	же время	4	12
26	потому что	1	12
27	но и	23	12
28	и к	1	12
29	в то	3	12
30	вовсе не	1	11
31	на самом	1	11
32	то что	11	11
33	в сущности	3	11
34	не только	32	10
35	не в	14	9
36	героя и	4	9
37	а не	12	9
38	в другом	1	8
39	точки зрения	10	8
40	так же	2	8
41	с ним	1	8
42	рассказа в	1	8
43	никогда не	3	8
44	и для	2	8
45	себя и	2	8
46	в самом	1	8
47	как мы	3	7
48	все же	7	7
49	что в	3	7
50	на него	3	7
51	с которым	1	7
52	что не	4	7
53	слова в	1	7
54	этого слова	2	7
55	как будто	3	7
56	и даже	3	7
57	в себе	8	6
58	не знает	1	6
59	в плане	1	6
60	что они	3	6
61	отношению к	6	6
62	стремится к	1	6
63	от него	1	6
64	отношение к	2	6
65	что у	2	6
66	только в	4	6
67	с ними	1	6
68	мы уже	1	6
69	для себя	1	6
70	и на	3	6
71	с его	6	6
72	так и	9	6
73	в пределах	2	6
74	ни одного	1	5
75	и наконец	1	5
76	все время	1	5
77	таким образом	1	5
78	и у	1	5
79	что это	3	5
80	даже в	2	5
81	хотя бы	4	5
82	в конце	1	5
83	а в	11	5
84	на протяжении	6	5
85	он сам	2	5
86	но все	4	5
87	не мог	4	5
88	себе самом	2	5
89	того что	1	5
90	к тому	7	5
91	по отношению	7	5
92	и сам	1	5
93	в целом	1	5
94	в чем	1	5
95	это не	2	5
96	и от	1	5
97	героя в	8	5
98	к своему	1	5
99	в слове	1	5
100	на них	1	5
101	что и	1	5
102	лишь в	1	5
103	из них	3	5
104	он и	1	5
105	все эти	2	4
106	все и	1	4
107	на его	1	4
108	еще не	7	4
109	бы то	3	4
110	бы он	1	4
111	как раз	2	4
112	при этом	9	4
113	с другими	1	4
114	то ни	3	4
115	его в	2	4
116	отношением к	1	4
117	но не	5	4
118	что все	1	4
119	этом смысле	1	4
120	в начале	1	4
121	но как	2	4
122	ли я	1	4
123	из его	1	4
124	с точки	2	4
125	и прежде	1	4
126	к чужому	1	4
127	как в	7	4
128	да и	4	4
129	но на	1	4
130	ни в	3	4
131	тотчас же	1	4
132	ничего не	2	4
133	тем что	3	4
134	не о	3	4
135	если бы	1	4
136	человека как	1	4
137	и кажется	1	4
138	ни было	3	4
139	с таким	1	4
140	у него	4	4
141	внутренней речи	1	4
142	в мире	9	4
143	как к	2	4
144	на этом	1	4
145	с другой	8	4
146	ни был	1	4
147	все равно	1	4
148	он как	1	4
149	в общем	1	4
150	протяжении всего	1	4
151	но это	1	4
152	их в	1	3
153	оно стремится	1	3
154	достоевского и	1	3
155	говорить о	2	3
156	но он	1	3
157	жизни и	3	3
158	где он	1	3
159	его голос	1	3
160	как символ	1	3
161	и то	1	3
162	крайней мере	1	3
163	не менее	3	3
164	как такового	1	3
165	к концу	1	3
166	наконец в	2	3
167	за собой	4	3
168	и во	1	3
169	его и	1	3
170	человека с	1	3
171	по себе	5	3
172	к самому	2	3
173	совсем не	1	3
174	сводится к	3	3
175	нуждается в	5	3
176	в ее	3	3
177	между тем	3	3
178	он уже	2	3
179	но зато	1	3
180	он ни	1	3
181	героя из	2	3
182	в том	18	3
183	в него	1	3
184	нет и	2	3
185	мы видели	1	3
186	хотя и	3	3
187	а с	3	3
188	другой стороны	4	3
189	в котором	1	3
190	по крайней	1	3
191	без исключения	2	3
192	далеко не	5	3
193	не как	2	3
194	если не	4	3
195	которого он	2	3
196	в ней	3	3
197	бы уже	1	3
198	это было	1	3
199	слова которое	1	3
200	с ее	3	3
201	уже в	3	3
202	в виду	1	3
203	и как	5	3
204	к одному	1	3
205	по своему	1	3
206	и другого	1	3
207	том что	14	3
208	точек зрения	2	2
209	каждый из	2	2
210	голос в	1	2
211	и того	1	2
212	все те	4	2
213	входит в	1	2
214	надо было	1	2
215	очень часто	1	2
216	мы и	1	2
217	рассказ в	2	2
218	появляется в	1	2
219	говорит о	2	2
220	того же	1	2
221	было и	1	2
222	в них	1	2
223	здесь и	2	2
224	и ее	2	2
225	их друг	1	2
226	и со	1	2
227	вот этот	1	2
228	обращается к	1	2
229	не было	2	2
230	голос самого	1	2
231	друг с	1	2
232	при всей	4	2
233	было в	2	2
234	и вообще	1	2
235	к которому	2	2
236	бы не	2	2
237	та же	2	2
238	во всех	1	2
239	с другом	1	2
240	в форме	5	2
241	того или	2	2
242	более того	1	2
243	то в	6	2
244	те же	4	2
245	между голосами	1	2
246	со всеми	1	2
247	же не	4	2
248	и только	2	2
249	своего рода	12	2
250	с этой	1	2
251	например в	2	2
252	ни единого	1	2
253	о своей	2	2
254	особенно в	3	2
255	мысли о	1	2
256	в той	6	2
257	к ней	1	2
258	которых он	1	2
259	голоса в	1	2
260	всей своей	2	2
261	и ему	1	2
262	между двумя	5	2
263	а как	1	2
264	мог бы	3	2
265	с человеком	2	2
266	в своем	2	2
267	спросил он	1	2
268	отличие от	5	2
269	отнюдь не	5	2
270	человек и	1	2
271	не входит	1	2
272	рассказа к	1	2
273	тот же	1	2
274	на одном	1	2
275	пока еще	4	2
276	не то	2	2
277	мире и	1	2
278	с которыми	1	2
279	не является	8	2
280	тому чтобы	1	2
281	когда она	1	2
282	мы увидим	1	2
283	сказать что	4	2
284	героя но	1	2
285	тому же	5	2
286	один из	3	2
287	тогда в	2	2
288	это и	3	2
289	определяется не	1	2
290	и потому	2	2
291	эта особенность	1	2
292	тем не	3	2
293	о том	6	2
294	не с	3	2
295	о чем	2	2
296	уже не	5	2
297	и события	1	2
298	тому как	2	2
299	отличается от	4	2
300	будто бы	3	2
301	так сказать	1	2
302	диалога и	1	2
303	признать что	1	2
304	когда он	3	2
305	не знаю	1	2
306	внутренней жизни	1	2
307	в отличие	5	2
308	совпадает с	1	2
309	как для	1	2
310	и он	3	2
311	другого в	1	2
312	ли это	1	2
313	и определяется	1	2
314	за границей	4	2
315	слова не	1	2
316	быть и	1	2
317	все без	1	2
318	однако в	2	2
319	подобно тому	2	2
320	столь же	3	2
321	героя к	3	2
322	не бывает	1	2
323	обращает на	3	2
324	а может	1	2
325	в которых	1	2
326	он может	1	2
327	было бы	4	2
328	что оно	1	2
329	благодаря этому	1	2
330	или иной	5	2
331	о нем	4	2
332	и делает	1	2
333	но именно	1	2
334	той или	4	2
335	что каждый	1	1
336	что по	2	1
337	они и	1	1
338	перемены в	1	1
339	них как	1	1
340	вы уже	1	1
341	одним из	2	1
342	не могла	1	1
343	и там	1	1
344	и совершенно	1	1
345	в полном	2	1
346	люди что	2	1
347	после него	1	1
348	всех его	2	1
349	ему даже	1	1
350	и позволяет	1	1
351	приводит к	2	1
352	с матерью	1	1
353	в значительной	2	1
354	говорит и	2	1
355	но она	1	1
356	какой он	1	1
357	бы быть	3	1
358	данном случае	4	1
359	в повествовательном	1	1
360	деле не	1	1
361	общения с	1	1
362	на всем	1	1
363	можно сказать	5	1
364	другой но	1	1
365	и кому	1	1
366	или в	2	1
367	с читателем	1	1
368	как таковой	1	1
369	они все	2	1
370	тех кто	1	1
371	в один	1	1
372	мнению и	1	1
373	которое здесь	1	1
374	никто не	1	1
375	для всего	1	1
376	здесь не	4	1
377	какой бы	1	1
378	связи с	4	1
379	это определение	1	1
380	и ставит	1	1
381	ее к	1	1
382	а то	1	1
383	о герое	1	1
384	явлениях а	1	1
385	и тот	2	1
386	к рассказу	1	1
387	случаях когда	1	1
388	в произведении	3	1
389	не у	1	1
390	себе с	1	1
391	сих пор	1	1
392	из опыта	1	1
393	действующих лиц	1	1
394	без вас	1	1
395	в аспекте	2	1
396	дела и	1	1
397	независимо от	2	1
398	нет у	2	1
399	иной степени	1	1
400	образом на	1	1
401	или напротив	4	1
402	до сих	1	1
403	в различные	1	1
404	человек не	1	1
405	здесь только	1	1
406	зрения не	1	1
407	можно было	2	1
408	беседы с	1	1
409	нем не	1	1
410	он думает	1	1
411	том же	1	1
412	об этом	1	1
413	в их	1	1
414	только бы	2	1
415	не кто	1	1
416	и было	1	1
417	собой не	2	1
418	его мысли	1	1
419	проявляет себя	1	1
420	по его	1	1
421	не верят	1	1
422	ответ на	1	1
423	почувствовал что	1	1
424	по своей	3	1
425	ему что	1	1
426	ничем не	1	1
427	одной из	4	1
428	с совершенно	1	1
429	между собой	2	1
430	являясь в	1	1
431	одного и	1	1
432	уст в	1	1
433	резко отличается	1	1
434	и самого	3	1
435	в рассказе	4	1
436	зрения на	2	1
437	здесь мы	1	1
438	или хотя	1	1
439	немногочисленных случаях	1	1
440	со словами	2	1
441	что касается	2	1
442	между ними	2	1
443	здесь это	1	1
444	для такого	1	1
445	отношения к	2	1
446	то есть	19	1
447	как не	1	1
448	быть не	1	1
449	в себя	6	1
450	особое место	1	1
451	все было	3	1
452	не так	1	1
453	иной форме	1	1
454	еще только	1	1
455	далек от	1	1
456	в столь	1	1
457	именно с	1	1
458	могли бы	1	1
459	жил в	1	1
460	нам представляется	1	1
461	значительной степени	2	1
462	времени и	7	1
463	и больше	1	1
464	обращения к	1	1
465	его собственным	1	1
466	из которых	4	1
467	к изучению	1	1
468	произведение в	1	1
469	которая может	1	1
470	что этот	1	1
471	встать и	1	1
472	на фоне	1	1
473	другом и	2	1
474	один и	1	1
475	идет о	2	1
476	бы она	1	1
477	из уст	1	1
478	в последующих	1	1
479	и при	1	1
480	рассказа о	2	1
481	а непосредственно	1	1
482	в юности	2	1
483	косвенной речи	1	1
484	глава четвертая	1	1
485	больше всего	1	1
486	его высшей	1	1
487	речи которая	1	1
488	думает и	1	1
489	которой в	1	1
490	нет ничего	1	1
491	что если	1	1
492	внутренней речью	1	1
493	этих двух	1	1
494	к его	1	1
495	и по	1	1
496	в прошлом	3	1
497	без которого	1	1
498	что на	2	1
499	одного сознания	2	1
500	быть по	1	1
501	была и	2	1
502	уж и	1	1
503	именно как	1	1
504	они лишь	1	1
505	отвечает на	1	1
506	поэтому и	1	1
507	но уже	1	1
508	свою очередь	3	1
509	казалось ему	1	1
510	не все	5	1
511	всех без	1	1
512	всем протяжении	1	1
513	человека который	1	1
514	еще одной	1	1
515	и судия	2	1
516	а событие	1	1
517	сказать о	1	1
518	их на	1	1
519	словами он	1	1
520	и быть	1	1
521	выступают с	1	1
522	теми же	1	1
523	содержание речи	1	1
524	является как	1	1
525	в первом	3	1
526	этот момент	1	1
527	перед нами	4	1
528	как феномена	1	1
529	в зеркало	1	1
530	его из	1	1
531	не столько	4	1
532	на мир	1	1
533	не довлеет	1	1
534	как нам	1	1
535	было как	4	1
536	глава третья	1	1
537	он прямо	2	1
538	от всех	2	1
539	любви и	1	1
540	и может	1	1
541	в основе	5	1
542	приводят к	1	1
543	своему герою	1	1
544	ни один	1	1
545	который не	1	1
546	каков бы	1	1
547	а во-вторых	1	1
548	он оказывается	1	1
549	в особенности	4	1
550	не должен	1	1
551	от нас	1	1
552	в соборе	2	1
553	одна из	3	1
554	раз подтверждает	1	1
555	себе не	2	1
556	внимание на	1	1
557	и тех	1	1
558	разумеется не	1	1
559	собственного голоса	1	1
560	в этой	5	1
561	чтобы заставить	1	1
562	и главное	1	1
563	но может	1	1
564	в мир	1	1
565	ними и	1	1
566	с одной	7	1
567	приходит к	2	1
568	иной как	1	1
569	во всей	2	1
570	таким же	1	1
571	боли в	1	1
572	из гостиной	1	1
573	этом отношении	3	1
574	на другом	1	1
575	не случайно	2	1
576	не могут	1	1
577	не происходит	1	1
578	тоже не	1	1
579	равно что	1	1
580	человека в	2	1
581	во внешнем	2	1
582	мы можем	1	1
583	она не	2	1
584	не являются	2	1
585	также и	1	1
586	раз когда	1	1
587	в процессе	1	1
588	кто иной	1	1
589	где эта	1	1
590	еще раз	1	1
591	главного героя	2	1
592	человека к	1	1
593	роль в	2	1
594	не понимал	2	1
595	обратиться к	1	1
596	когда мы	2	1
597	несмотря на	2	1
598	мысль о	1	1
599	и столь	1	1
600	героя не	1	1
601	нечто смешное	1	1
602	итак в	1	1
603	обратим внимание	1	1
604	и некоторое	1	1
605	ко второму	1	1
606	и ничего	1	1
607	которая в	2	1
608	и чутка	1	1
609	одну из	2	1
610	от самого	1	1
611	под названием	1	1
612	чем он	1	1
613	если оно	1	1
614	на свой	2	1
615	есть нечто	1	1
616	делает его	1	1
617	всего в	1	1
618	и до	2	1
619	себя в	5	1
620	было для	1	1
621	его о	1	1
622	героя с	2	1
623	и пр	1	1
624	похоже было	1	1
625	еще одна	3	1
626	чтоб и	1	1
627	одного слова	1	1
628	на себя	3	1
629	интриги в	3	1
630	хотя в	2	1
631	оно может	2	1
632	ни слова	1	1
633	всем его	1	1
634	все основные	1	1
635	и такого	1	1
636	одному из	1	1
637	а во	3	1
638	все бы	1	1
639	никогда и	1	1
640	может и	1	1
641	все еще	1	1
642	именно это	2	1
643	меньшей степени	1	1
644	а еще	1	1
645	легенда о	1	1
646	другому что	1	1
647	ни на	1	1
648	в уста	1	1
649	характерно что	1	1
650	служит для	1	1
651	тоже в	1	1
652	возможно лишь	1	1
653	убеждения в	1	1
654	один голос	2	1
655	которое не	1	1
656	сюжетом но	1	1
657	оно не	2	1
658	является в	1	1
659	и более	1	1
660	и внутренняя	1	1
661	отметить что	1	1
662	форме и	1	1
663	в данном	5	1
664	в свою	3	1
665	действующими лицами	1	1
