N	3gram	Trubetskoy_1	Narrotol
1	в том что	15	8
2	в данном случае	3	6
3	с одной стороны	2	5
4	по отношению к	9	5
5	о том что	4	4
6	состоит в том	1	4
7	тем не менее	4	4
8	к тому же	5	4
9	в то же	2	3
10	к тому что	1	3
11	но при этом	1	3
12	то же время	2	3
13	так же как	3	2
14	а в том	1	2
15	точно так же	1	2
16	не только не	1	2
17	и у нас	1	2
18	и не может	1	2
19	на самом деле	7	2
20	мысль о том	1	2
21	все то что	1	2
22	не может быть	3	2
23	с точки зрения	8	2
24	хотя и не	1	2
25	именно в такой	1	1
26	в данный момент	1	1
27	в том виде	2	1
28	так или иначе	5	1
29	лишь то что	1	1
30	по сравнению с	5	1
31	но и сам	1	1
32	свидетельствует о том	1	1
33	до сих пор	8	1
34	а с другой	2	1
35	что все эти	1	1
36	в этом последнем	1	1
37	что у него	1	1
38	тем более что	1	1
39	но с другой	1	1
40	и того же	3	1
41	и в жизни	1	1
42	никак не может	1	1
43	а между тем	8	1
44	точки зрения на	1	1
45	таким образом для	1	1
46	то же самое	1	1
47	приходится искать в	1	1
48	это действительно так	1	1
49	на первый взгляд	1	1
50	в то время	2	1
51	можно было бы	1	1
52	том виде в	1	1
53	иначе говоря для	1	1
54	вместо того чтобы	1	1
55	более или менее	7	1
56	одного и того	3	1
57	двух или нескольких	2	1
58	по его мнению	1	1
59	только по отношению	1	1
60	а потому не	1	1
61	в связи с	3	1
62	в зависимости от	1	1
63	в самом деле	5	1
64	начало и конец	4	1
65	точки зрения настоящего	1	1
66	в то что	1	1
67	пока еще не	1	1
68	никогда не будет	3	1
69	и так или	1	1
70	не может не	3	1
71	что он может	1	1
72	и в другом	1	1
73	то время как	1	1
74	но в целом	1	1
75	тогда как сам	1	1
76	для того чтобы	7	1
77	в нем не	1	1
78	в другом только	1	1
79	не в том	1	1
80	я не могу	1	1
81	то есть в	1	1
82	во всяком случае	2	1
83	и все что	2	1
84	в том или	1	1
85	и с точки	1	1
86	в противоречие с	1	1
87	этой точки зрения	1	1
88	не совпадающей с	1	1
89	иметь в виду	1	1
90	с этой точки	1	1
91	том или ином	1	1
92	можно представить себе	1	1
