N	3gram	Trubetskoy_1	Narrotol
1	в том что	15	8
2	в данном случае	3	6
3	по отношению к	9	5
4	с одной стороны	2	5
5	состоит в том	1	4
6	о том что	4	4
7	к тому же	5	4
8	тем не менее	4	4
9	но при этом	1	3
10	то же время	2	3
11	в то же	2	3
12	к тому что	1	3
13	хотя и не	1	2
14	с точки зрения	8	2
15	на самом деле	7	2
16	и не может	1	2
17	точно так же	1	2
18	и у нас	1	2
19	так же как	3	2
20	а в том	1	2
21	не только не	1	2
22	мысль о том	1	2
23	не может быть	3	2
24	все то что	1	2
25	и того же	3	1
26	в том виде	2	1
27	а между тем	8	1
28	не может не	3	1
29	точки зрения настоящего	1	1
30	можно представить себе	1	1
31	точки зрения на	1	1
32	приходится искать в	1	1
33	в данный момент	1	1
34	лишь то что	1	1
35	и в жизни	1	1
36	иметь в виду	1	1
37	более или менее	7	1
38	двух или нескольких	2	1
39	в этом последнем	1	1
40	в самом деле	5	1
41	никак не может	1	1
42	свидетельствует о том	1	1
43	но и сам	1	1
44	то же самое	1	1
45	никогда не будет	3	1
46	по сравнению с	5	1
47	только по отношению	1	1
48	в зависимости от	1	1
49	и так или	1	1
50	что все эти	1	1
51	и все что	2	1
52	иначе говоря для	1	1
53	вместо того чтобы	1	1
54	не совпадающей с	1	1
55	в то что	1	1
56	можно было бы	1	1
57	а с другой	2	1
58	что он может	1	1
59	до сих пор	8	1
60	так или иначе	5	1
61	то время как	1	1
62	в противоречие с	1	1
63	и с точки	1	1
64	на первый взгляд	1	1
65	таким образом для	1	1
66	не в том	1	1
67	в том или	1	1
68	в связи с	3	1
69	в нем не	1	1
70	во всяком случае	2	1
71	что у него	1	1
72	я не могу	1	1
73	а потому не	1	1
74	тогда как сам	1	1
75	этой точки зрения	1	1
76	том виде в	1	1
77	в другом только	1	1
78	но с другой	1	1
79	именно в такой	1	1
80	в то время	2	1
81	с этой точки	1	1
82	то есть в	1	1
83	но в целом	1	1
84	начало и конец	4	1
85	по его мнению	1	1
86	одного и того	3	1
87	тем более что	1	1
88	это действительно так	1	1
89	пока еще не	1	1
90	для того чтобы	7	1
91	том или ином	1	1
92	и в другом	1	1
