N	2gram	Vygotskiy__1	Literetu
1	а не	3	20
2	и в	23	19
3	может быть	14	17
4	то же	8	12
5	и не	9	11
6	как и	14	10
7	в том	24	10
8	но и	14	10
9	же время	2	9
10	не может	12	9
11	в то	7	9
12	такого рода	1	9
13	в этом	17	9
14	состоит в	1	9
15	с другой	10	8
16	и даже	2	8
17	не только	16	8
18	так и	5	7
19	слова и	5	7
20	то что	17	7
21	с одной	8	7
22	и т.д	5	7
23	том что	21	7
24	в себе	6	6
25	при этом	4	6
26	не менее	1	6
27	и на	8	6
28	одной стороны	9	6
29	столь же	6	5
30	в конечном	1	5
31	в качестве	9	5
32	но не	4	5
33	вместе с	9	5
34	конечном счете	1	5
35	в принципе	1	5
36	того что	15	5
37	он не	5	5
38	я не	3	5
39	для всех	4	5
40	жизни и	2	4
41	точки зрения	26	4
42	прежде всего	10	4
43	не в	4	4
44	мы не	7	4
45	так что	1	4
46	но тем	2	4
47	для него	2	4
48	ли не	1	4
49	даже в	2	4
50	что в	14	4
51	в его	14	4
52	в сфере	3	4
53	отнюдь не	1	4
54	один из	2	4
55	тем что	6	4
56	едва ли	2	4
57	другой стороны	9	4
58	и других	3	4
59	еще в	1	4
60	в частности	2	4
61	в области	3	4
62	по отношению	7	4
63	в ней	1	4
64	от слова	1	3
65	одним из	1	3
66	но с	1	3
67	и с	9	3
68	данном случае	2	3
69	в другом	7	3
70	и его	6	3
71	как на	4	3
72	в равной	2	3
73	в нем	1	3
74	всех своих	1	3
75	то и	3	3
76	во всех	3	3
77	мы с	1	3
78	в их	3	3
79	а в	2	3
80	а именно	1	3
81	вплоть до	1	3
82	сознания в	2	3
83	никогда не	2	3
84	не с	2	3
85	что он	7	3
86	такой же	3	3
87	всей своей	1	3
88	идет о	2	3
89	в сущности	6	3
90	перестает быть	1	3
91	не столько	4	3
92	ничего не	3	3
93	этот путь	1	3
94	со стороны	1	3
95	и др	1	3
96	в этой	7	3
97	и для	1	3
98	этом отношении	4	3
99	как к	1	3
100	с точки	18	3
101	отношению к	7	3
102	о себе	1	3
103	по существу	4	3
104	речь идет	2	3
105	и то	3	3
106	себе и	2	3
107	так как	7	3
108	и как	5	3
109	тем самым	5	3
110	том чтобы	3	3
111	в данном	2	3
112	с ее	1	2
113	сила и	1	2
114	все же	3	2
115	в ситуации	1	2
116	и наконец	2	2
117	одно и	2	2
118	я вижу	1	2
119	в такой	3	2
120	в противоположность	2	2
121	для себя	4	2
122	это как	1	2
123	крайней мере	1	2
124	был бы	2	2
125	не было	1	2
126	вовсе не	3	2
127	в образах	1	2
128	в жизни	1	2
129	и судьба	2	2
130	наконец в	2	2
131	как раз	4	2
132	в какой	5	2
133	хотя бы	4	2
134	а к	1	2
135	в конце	2	2
136	как это	2	2
137	и без	1	2
138	что я	1	2
139	с тем	7	2
140	в одном	4	2
141	выше и	2	2
142	то в	1	2
143	в нашем	2	2
144	одно из	2	2
145	одной из	1	2
146	к своему	1	2
147	в ее	2	2
148	к жизни	1	2
149	с этой	6	2
150	потому что	6	2
151	то как	1	2
152	и т	1	2
153	а затем	5	2
154	о которой	1	2
155	что и	1	2
156	нам представляется	1	2
157	из которых	3	2
158	мысли и	6	2
159	но в	5	2
160	соответствии с	1	2
161	и к	4	2
162	для того	15	2
163	речь в	2	2
164	что нам	1	2
165	в целом	20	2
166	что не	1	2
167	что было	1	2
168	как он	3	2
169	представляет собой	11	2
170	к этой	1	2
171	и еще	1	2
172	на первом	1	2
173	очевидно что	1	2
174	в истории	1	2
175	тем не	1	2
176	той же	2	2
177	в основе	8	2
178	ту же	1	2
179	могло бы	1	2
180	в них	2	2
181	для этого	5	2
182	разумеется не	1	2
183	по крайней	1	2
184	у него	1	2
185	не вполне	1	2
186	же как	6	2
187	могут быть	3	2
188	как уже	7	2
189	и что	5	2
190	до конца	1	2
191	в результате	4	2
192	на этом	2	2
193	еще не	1	2
194	из того	5	2
195	жизни как	1	2
196	в своих	5	2
197	и столь	1	2
198	том числе	1	2
199	одном из	2	2
200	не к	2	2
201	о том	6	2
202	уже не	2	2
203	а также	1	2
204	и до	2	2
205	было бы	4	2
206	не станем	5	2
207	наш путь	1	2
208	не является	9	2
209	уже в	3	2
210	тому как	1	2
211	из них	1	2
212	в виду	1	2
213	не могу	3	2
214	все что	1	2
215	как бы	11	2
216	войти в	1	1
217	все прочие	2	1
218	быть с	2	1
219	все эти	4	1
220	в полном	1	1
221	оказывается что	1	1
222	глава в	1	1
223	со своим	1	1
224	себе в	1	1
225	убежден что	1	1
226	каждое слово	1	1
227	как отмечает	1	1
228	с первого	1	1
229	в словах	2	1
230	как при	1	1
231	приводит к	4	1
232	равной мере	2	1
233	и вплоть	1	1
234	отношении к	1	1
235	бы в	5	1
236	по выражению	1	1
237	и вот	2	1
238	все время	6	1
239	от всех	3	1
240	в собственном	5	1
241	конце концов	1	1
242	мы и	3	1
243	можно сказать	5	1
244	на которое	1	1
245	именно к	1	1
246	только как	1	1
247	от этого	2	1
248	мы говорим	1	1
249	то он	1	1
250	и вместо	1	1
251	так же	16	1
252	ее на	4	1
253	мышления и	40	1
254	всей жизни	1	1
255	путь для	1	1
256	которая в	2	1
257	связи с	3	1
258	вот этот	1	1
259	это составляет	1	1
260	полным основанием	1	1
261	для тех	1	1
262	и просто	1	1
263	интересующего нас	1	1
