N	3gram	Vinokur_Ku_3	Psycholo
1	для того чтобы	11	19
2	в том что	8	12
3	о том что	3	10
4	в самом деле	11	7
5	то же самое	1	6
6	к тому что	1	5
7	и только после	2	5
8	на самом деле	3	5
9	с точки зрения	16	4
10	что он не	1	4
11	можно было бы	10	4
12	заключается в том	1	3
13	вслед за этим	1	3
14	с одной стороны	4	3
15	и в этом	4	3
16	и т п	41	3
17	до сих пор	8	3
18	смысле этого слова	2	3
19	совершенно ясно что	2	3
20	то что мы	1	3
21	сама по себе	2	3
22	так же как	1	3
23	то что он	1	3
24	во всяком случае	1	3
25	в том чтобы	3	3
26	не то что	1	3
27	сам по себе	3	2
28	одной и той	1	2
29	до тех пор	4	2
30	не только не	1	2
31	с другой стороны	3	2
32	что в ней	1	2
33	к тому же	2	2
34	что для того	1	2
35	же самое что	1	2
36	в то время	1	2
37	и той же	1	2
38	и в самом	4	2
39	и т д	8	2
40	вместе с тем	1	2
41	тех пор пока	4	2
42	именно в том	1	2
43	в какой мере	2	2
44	если мы будем	1	2
45	потому что он	1	2
46	было бы сказать	3	2
47	в виду не	1	1
48	в таком случае	2	1
49	в этом смысле	1	1
50	те или иные	1	1
51	но в этом	1	1
52	самом деле не	2	1
53	они как бы	1	1
54	легко видеть что	1	1
55	мы увидим что	1	1
56	ли в этом	1	1
57	тем что в	1	1
58	что речь идет	1	1
59	и в то	1	1
60	из того что	1	1
61	формы и содержания	2	1
62	после этого уже	1	1
63	же должно быть	1	1
64	потому что одна	1	1
65	как это имело	1	1
66	сказать то что	1	1
67	только для того	1	1
68	а может быть	1	1
69	и не надо	1	1
70	мы приходим к	1	1
71	на русский язык	2	1
72	а с другой	3	1
73	что и в	2	1
74	что все эти	1	1
75	бы не было	1	1
76	в целом ряде	1	1
77	так как он	2	1
78	с тем что	1	1
79	самом деле в	1	1
80	и если бы	1	1
81	имеет в виду	1	1
82	и не может	1	1
83	и я не	1	1
84	ясно что в	1	1
85	ответить на этот	1	1
86	этой точки зрения	1	1
87	и к тому	1	1
88	по отношению к	2	1
89	то обстоятельство что	3	1
90	что она не	1	1
91	никто не станет	1	1
92	что дело здесь	1	1
93	вовсе не в	1	1
94	лежит в его	1	1
95	не только в	3	1
96	в то же	1	1
97	свой смысл и	1	1
98	в целом функция	1	1
99	в конечном счете	1	1
100	только то что	2	1
101	понимать эти слова	1	1
102	то же время	1	1
103	и вместе с	1	1
104	бы то ни	1	1
105	то что сам	1	1
106	совершенно не то	1	1
107	и так как	1	1
108	я не сомневаюсь	1	1
109	бы сказать что	3	1
110	ни в какой	2	1
111	уже о том	1	1
112	быть не может	1	1
113	отца и для	1	1
114	с этой точки	1	1
115	на этот вопрос	1	1
116	также и в	1	1
117	не сомневаюсь что	1	1
118	о том чтобы	1	1
119	и вот эти	1	1
120	в свою очередь	1	1
121	том что на	1	1
122	на наших глазах	1	1
123	и независимо от	1	1
124	то мы увидим	1	1
125	мы не можем	1	1
126	не может быть	3	1
