N	3gram	Savitsky_E_1	Marksizm
1	с точки зрения	16	13
2	не может быть	2	10
3	в то же	15	8
4	то же время	14	8
5	в связи с	1	7
6	для того чтобы	5	6
7	в том что	6	6
8	в большинстве случаев	2	5
9	может быть и	1	5
10	но в то	2	5
11	в свою очередь	2	5
12	бы то ни	4	4
13	смысле этого слова	1	4
14	то ни было	4	4
15	и того же	1	4
16	той или иной	4	4
17	одного и того	1	4
18	в отношении к	12	4
19	с одной стороны	8	3
20	и не в	1	3
21	к тому что	1	3
22	в отличие от	1	3
23	как мы видели	2	3
24	в той или	3	3
25	мы можем сказать	2	2
26	и до настоящего	1	2
27	до настоящего времени	1	2
28	в противном случае	1	2
29	к тому же	1	2
30	и прежде всего	3	2
31	того или иного	4	2
32	на то что	2	2
33	в значительной степени	1	2
34	более или менее	1	2
35	одной стороны и	6	2
36	а не к	1	2
37	но и в	1	2
38	или иной степени	1	2
39	во всяком случае	3	2
40	хотя бы в	2	2
41	не относится к	1	1
42	не говоря уже	2	1
43	дело в том	1	1
44	этом отношении в	1	1
45	так и в	2	1
46	в том числе	1	1
47	друг с другом	3	1
48	по сравнению с	2	1
49	в их отношении	3	1
50	и не имеет	2	1
51	рано или поздно	2	1
52	и потому с	1	1
53	не только в	4	1
54	мы видели что	1	1
55	можно сказать что	3	1
56	может быть сведена	1	1
57	в пределах этого	1	1
58	нельзя ни на	1	1
59	но в смысле	1	1
60	всех этих случаях	1	1
61	последнее время в	1	1
62	с другой стороны	2	1
63	принимая во внимание	1	1
64	в таком смысле	1	1
65	но не только	2	1
66	их отношении к	3	1
67	гораздо большей степени	1	1
68	в этом процессе	1	1
69	с тем что	1	1
70	из всего этого	1	1
71	в гораздо большей	1	1
72	и тем более	1	1
73	не имеет значения	1	1
74	в нем и	1	1
75	в этом отношении	3	1
76	последние в свою	1	1
77	мы принуждены ограничиться	1	1
78	независимо от того	1	1
79	xviii и xix	2	1
80	не могут быть	1	1
81	в себе не	1	1
82	о которых мы	1	1
83	но также и	1	1
84	тому или иному	2	1
85	нам кажется что	2	1
86	кажется что в	1	1
87	то или иное	1	1
88	не сводится к	1	1
89	том числе и	1	1
90	можем сказать что	1	1
91	и в идеологическом	1	1
92	в последнее время	1	1
93	на то или	1	1
94	друг от друга	2	1
95	к тому или	1	1
96	хотя бы такое	1	1
97	быть сведена к	1	1
98	само по себе	4	1
99	во всех этих	1	1
100	и xix век	1	1
101	даже вовсе не	1	1
102	только в пределах	1	1
103	чуть ли не	1	1
104	несмотря на то	1	1
105	эти последние в	1	1
106	в соответствии с	1	1
107	между тем для	1	1
108	каких бы то	2	1
109	хотя бы с	1	1
110	говоря уже о	1	1
111	к которой принадлежит	1	1
