N	4gram	Bakhtin_fo_1	Formalny
1	в то же время	6	7
2	и в то же	4	2
3	и в том же	1	1
4	вовсе не являются только	1	1
5	и в других областях	1	1
6	в том числе и	2	1
7	все более и более	1	1
8	говорит о том что	1	1
9	вместе с тем и	1	1
10	от отца к сыну	1	1
11	в жизни и в	1	1
12	мы еще вернемся в	1	1
13	в данных исторических условиях	1	1
14	мы имеем в виду	1	1
15	одних и тех же	2	1
16	между ними не может	1	1
17	одного и того же	5	1
18	по отношению к быту	2	1
19	в отличие от всех	1	1
20	дело в том что	2	1
21	мы не касаемся здесь	1	1
22	с нашей точки зрения	3	1
23	более того если мы	1	1
