N	2gram	Tiupa_Disk_1	Literetu
1	а не	22	20
2	и в	16	19
3	может быть	17	17
4	своего рода	8	13
5	то же	7	12
6	и не	11	11
7	как и	16	10
8	в том	23	10
9	но и	14	10
10	и т.п	12	10
11	же время	4	9
12	тогда как	19	9
13	не может	9	9
14	в то	3	9
15	такого рода	4	9
16	в этом	15	9
17	в мире	1	9
18	состоит в	9	9
19	с другой	10	8
20	и даже	3	8
21	не только	28	8
22	так и	8	7
23	слова и	1	7
24	то что	5	7
25	я в	1	7
26	с одной	9	7
27	и т.д	4	7
28	том что	19	7
29	в себе	7	6
30	при этом	13	6
31	не менее	2	6
32	и на	5	6
33	одной стороны	9	6
34	однако в	3	6
35	себя в	2	6
36	столь же	3	5
37	в конечном	1	5
38	в качестве	34	5
39	коммуникативная стратегия	3	5
40	художественного мышления	1	5
41	но не	11	5
42	в году	2	5
43	вместе с	1	5
44	конечном счете	1	5
45	в принципе	2	5
46	то есть	20	5
47	того что	3	5
48	он не	1	5
49	я не	1	5
50	для всех	1	5
51	каждый из	1	4
52	в хх	1	4
53	точки зрения	3	4
54	того же	3	4
55	прежде всего	11	4
56	не в	7	4
57	мы не	1	4
58	хх веке	1	4
59	для него	4	4
60	ли не	3	4
61	жизни в	2	4
62	что в	4	4
63	в его	7	4
64	причастности к	1	4
65	отнюдь не	8	4
66	один из	3	4
67	в рамках	5	4
68	тем что	3	4
69	едва ли	2	4
70	другой стороны	3	4
71	и других	1	4
72	человека в	2	4
73	не случайно	1	4
74	еще в	3	4
75	в частности	9	4
76	в области	1	4
77	по отношению	9	4
78	и.п смирнов	3	4
79	в русской	1	4
80	всего лишь	1	3
81	одним из	2	3
82	как правило	4	3
83	данном случае	2	3
84	в другом	2	3
85	и его	2	3
86	я на	1	3
87	в равной	2	3
88	обращаясь к	1	3
89	коммуникативное событие	5	3
90	в нем	9	3
91	право на	1	3
92	то и	1	3
93	во всех	5	3
94	в их	5	3
95	и он	2	3
96	а в	5	3
97	эстетического субъекта	2	3
98	а именно	1	3
99	вплоть до	1	3
100	в себя	5	3
101	в начале	2	3
102	поскольку в	2	3
103	сознания в	2	3
104	никогда не	2	3
105	не с	3	3
106	что он	4	3
107	в противовес	1	3
108	идет о	1	3
109	литературного процесса	1	3
110	эстетической деятельности	3	3
111	следует признать	2	3
112	в сущности	2	3
113	х годов	2	3
114	в культуре	2	3
115	не столько	1	3
116	со стороны	7	3
117	и др	2	3
118	в этой	2	3
119	этом отношении	1	3
120	как к	2	3
121	с точки	1	3
122	отношению к	9	3
123	личности в	1	3
124	речь идет	1	3
125	тем же	1	3
126	и то	1	3
127	себе и	1	3
128	и как	6	3
129	тем самым	1	3
130	том чтобы	2	3
131	но это	1	3
132	в данном	5	3
133	в е	2	2
134	из ключевых	1	2
135	с ее	2	2
136	себя и	1	2
137	не знает	1	2
138	все же	3	2
139	в ситуации	3	2
140	в свое	1	2
141	одно и	1	2
142	художественного письма	7	2
143	в противоположность	2	2
144	е годы	2	2
145	для себя	4	2
146	являет собой	3	2
147	не по	1	2
148	это как	1	2
149	перед ним	1	2
150	крайней мере	2	2
151	не было	7	2
152	из своих	1	2
153	в жизни	1	2
154	наконец в	1	2
155	говоря уже	2	2
156	как раз	1	2
157	в какой	2	2
158	хотя бы	3	2
159	а к	1	2
160	картина мира	3	2
161	не более	2	2
162	свое время	1	2
163	в конце	1	2
164	при всей	3	2
165	слово не	2	2
166	как это	1	2
167	и без	2	2
168	художественного творчества	1	2
169	если в	1	2
170	с тем	1	2
171	в одном	2	2
172	а потому	1	2
173	в нашем	1	2
174	по формуле	1	2
175	одной из	4	2
176	равной степени	1	2
177	но только	1	2
178	было сказано	1	2
179	при всем	1	2
180	в ее	3	2
181	с этой	1	2
182	потому что	4	2
183	свидетельствует о	2	2
184	в дискурсе	2	2
185	но как	2	2
186	что и	3	2
187	мысли и	2	2
188	но в	8	2
189	в россии	1	2
190	с другим	1	2
191	соответствии с	2	2
192	и к	4	2
193	общественного сознания	1	2
194	принципе не	1	2
195	то с	2	2
196	в целом	4	2
197	не говоря	2	2
198	что не	4	2
199	в первый	1	2
200	что было	1	2
201	представляет собой	17	2
202	но уже	1	2
203	восходит к	1	2
204	коммуникативного события	14	2
205	очевидно что	1	2
206	в истории	4	2
207	со своей	1	2
208	тем не	1	2
209	мы сами	1	2
210	той же	1	2
211	и за	1	2
212	субъекта жизни	1	2
213	в основе	7	2
214	в каждом	2	2
215	это прежде	3	2
216	в них	4	2
217	друг друга	1	2
218	себе не	3	2
219	по крайней	2	2
220	по преимуществу	1	2
221	не вполне	1	2
222	могут быть	4	2
223	этом случае	1	2
224	уже о	2	2
225	как уже	3	2
226	героя в	2	2
227	и что	2	2
228	до конца	1	2
229	в результате	1	2
230	на этом	2	2
231	впрочем не	1	2
232	еще не	14	2
233	из того	1	2
234	в своих	3	2
235	под названием	1	2
236	том числе	2	2
237	в каждой	3	2
238	и сам	1	2
239	не к	1	2
240	подобно тому	2	2
241	и нет	1	2
242	о том	8	2
243	уже не	4	2
244	а также	8	2
245	и до	1	2
246	как писал	1	2
247	и одновременно	2	2
248	на себя	2	2
249	было бы	1	2
250	не является	4	2
251	уже в	2	2
252	мира в	3	2
253	тому как	3	2
254	все еще	1	2
255	из них	3	2
256	граница между	1	2
257	в виду	2	2
258	не могу	1	2
259	жизнь как	1	2
260	как бы	5	2
261	в роли	1	2
262	войти в	1	1
263	уплотнение мира	1	1
264	все прочие	1	1
265	о литературе	2	1
266	за его	2	1
267	и состоит	1	1
268	состоит не	1	1
269	веком героев	1	1
270	сводится к	5	1
271	в словах	1	1
272	человеческого присутствия	2	1
273	или иных	1	1
274	приводит к	2	1
275	равной мере	1	1
276	говорит и	2	1
277	отношении к	1	1
278	мысль о	1	1
279	он пишет	1	1
280	к той	3	1
281	по выражению	2	1
282	власти от	1	1
283	писателя в	2	1
284	но одновременно	2	1
285	по справедливому	2	1
286	мы и	1	1
287	рассказ о	1	1
288	можно сказать	5	1
289	высказывание от	1	1
290	дискурса а	2	1
291	в конкретных	1	1
292	даже к	1	1
293	жизни для	1	1
294	в литературе	2	1
295	говорит о	1	1
296	в дневнике	1	1
297	от этого	1	1
298	на том	2	1
299	творческой памяти	1	1
300	как замечает	1	1
301	таков путь	1	1
302	только по	1	1
303	понимаемой как	1	1
304	с позиции	1	1
305	которая в	1	1
306	здесь не	1	1
307	это порой	1	1
308	читателя и	1	1
309	хх столетия	1	1
310	согласно характеристике	1	1
311	связи с	4	1
312	на взгляд	1	1
313	уклонение от	1	1
314	и последовательно	1	1
315	стремится к	1	1
316	именно своей	1	1
317	предстает как	1	1
318	сути своей	2	1
319	ведет к	3	1
320	вследствие чего	1	1
321	и все	2	1
322	есть в	2	1
323	к его	2	1
324	не наиболее	1	1
325	таким образом	3	1
326	художественного дискурса	5	1
327	что человек	1	1
328	героя и	2	1
329	все того	1	1
330	обнаруживается в	1	1
331	приобщения к	1	1
332	он стал	1	1
333	эстетического отношения	1	1
334	что это	1	1
335	бахтин писал	1	1
336	самое можно	1	1
337	числе и	2	1
338	и теперь	1	1
339	художественной словесности	3	1
340	как неизбежной	1	1
341	к которому	2	1
342	личности и	1	1
343	нами не	1	1
344	нет у	1	1
345	исторической поэтики	1	1
346	оказывается и	1	1
347	в смысле	1	1
348	стихотворение в	1	1
349	с другими	1	1
350	которое мы	1	1
351	только то	1	1
352	своего адресата	1	1
353	в этих	1	1
354	и те	1	1
355	таком взгляде	1	1
356	наряду с	1	1
357	также не	1	1
358	на то	1	1
359	усматривая в	1	1
360	частности в	2	1
361	являя собой	1	1
362	но исключительно	1	1
363	которой он	1	1
364	и было	2	1
365	более того	2	1
366	ценностного центра	1	1
367	далеко не	10	1
368	в ряду	2	1
369	слова не	1	1
370	со всеми	1	1
371	самого субъекта	1	1
372	и второго	2	1
373	но зато	2	1
374	текста как	1	1
375	иначе говоря	2	1
376	он сам	1	1
377	культуры в	1	1
378	с некоторыми	2	1
379	утверждение о	1	1
380	по своей	11	1
381	не мог	1	1
382	культурного феномена	1	1
383	целом ряде	1	1
384	эстетическим объектом	1	1
385	в строгом	3	1
386	дело с	2	1
387	до сего	2	1
388	дискурса не	1	1
389	на что	1	1
390	является своего	1	1
391	что же	2	1
392	чем и	1	1
393	по мысли	3	1
394	всем что	1	1
395	например с	1	1
396	и вполне	1	1
397	имея в	3	1
398	в тексте	2	1
399	с миром	1	1
400	искусством с	1	1
401	о мире	1	1
402	воспринимающего сознания	2	1
403	взаимодействия с	1	1
404	отношения к	2	1
405	это он	1	1
406	в таком	1	1
407	и притом	1	1
408	желал бы	1	1
409	к общему	1	1
410	что ни	1	1
411	еще только	1	1
412	источником смысла	1	1
413	на самом	1	1
414	гегель именовал	1	1
415	нет и	1	1
416	который по	1	1
417	мы видели	1	1
418	но они	2	1
419	не об	1	1
420	пушкина как	1	1
421	более чем	2	1
422	а по	2	1
423	особого рода	2	1
424	быть ни	1	1
425	взгляде на	1	1
426	и читателем	1	1
427	переход от	1	1
428	во всем	1	1
429	усомниться в	1	1
430	тех или	1	1
431	различие между	2	1
432	пристальное внимание	1	1
433	того это	1	1
434	сознания к	1	1
435	за пределы	2	1
436	одновременно с	2	1
437	ту самую	1	1
438	исключительно в	1	1
439	в новом	2	1
440	адресата но	1	1
441	в последующие	1	1
442	текст в	1	1
443	сказать и	2	1
444	и дискурса	1	1
445	они не	2	1
446	как в	10	1
447	себе а	1	1
448	а напротив	1	1
449	мог бы	1	1
450	о жизни	1	1
451	более не	1	1
452	как мы	2	1
453	пока еще	6	1
454	общения в	2	1
455	а нередко	1	1
456	о.м фрейденберг	4	1
457	имеем дело	2	1
458	отличие от	5	1
459	это и	1	1
460	быть описан	1	1
461	в свою	3	1
462	требует от	1	1
463	и художественного	1	1
464	к собственному	1	1
465	вообще может	1	1
466	к тому	5	1
467	истории в	1	1
468	в своей	5	1
469	в определенной	1	1
470	и мы	1	1
471	сего времени	2	1
472	к чистой	1	1
473	в случае	1	1
474	что на	1	1
475	самому себе	2	1
476	лица в	1	1
477	в чем	1	1
478	свою очередь	3	1
479	годов в	1	1
480	и от	1	1
481	не все	1	1
482	др на	1	1
483	и о	4	1
484	из трех	1	1
485	для дискурса	1	1
486	во второй	1	1
487	на самого	2	1
488	не за	1	1
489	на нем	1	1
490	поскольку как	1	1
491	автора и	1	1
492	герой не	1	1
493	основана на	1	1
494	что до	1	1
495	на преодоление	1	1
496	и адресата	2	1
497	является функцией	1	1
498	рассуждал о	1	1
499	более широкого	1	1
500	в системе	1	1
501	и потому	3	1
502	мере двух	1	1
503	в первом	3	1
504	второго лица	1	1
505	в слове	1	1
506	к более	1	1
507	с адресатом	1	1
508	свое высказывание	1	1
509	в исторической	1	1
510	не могло	2	1
511	об одном	1	1
512	вопроса о	1	1
513	в цепи	1	1
514	мы имеем	2	1
515	ему в	2	1
516	однако это	2	1
517	в контексте	1	1
518	а с	5	1
519	меньшей степени	1	1
520	однако и	2	1
521	вниманием к	1	1
522	как от	1	1
523	дискурса в	2	1
524	в особенности	4	1
525	можно указать	1	1
526	и другим	1	1
527	доселе возможности	1	1
528	при таком	1	1
529	не всегда	2	1
530	писал бахтин	4	1
531	слова в	2	1
532	художественного целого	1	1
533	и.п смирнова	3	1
534	данный исторический	1	1
535	сын и	1	1
536	всех этих	1	1
537	явилось одним	1	1
538	словесного творчества	1	1
539	начале х	2	1
540	творчества в	1	1
541	этом же	1	1
542	никого не	2	1
543	в эстетической	1	1
544	именно в	3	1
545	должно было	1	1
546	момент зарождения	1	1
547	когда он	2	1
548	это тоже	1	1
549	с позиций	2	1
550	в ходе	3	1
551	самоопределение личности	1	1
552	в историческом	2	1
553	в самом	3	1
554	субъект речи	1	1
555	что делает	2	1
556	не от	2	1
557	в творчестве	1	1
558	он говорит	1	1
559	не могут	1	1
560	в отличие	5	1
561	необходимой для	1	1
562	иного рода	1	1
563	это позиция	1	1
564	говоря словами	1	1
565	быть названа	1	1
566	и само	1	1
567	поэтому в	1	1
568	т.п такого	1	1
569	в исторических	1	1
570	объективной действительности	1	1
571	именовал веком	1	1
572	личности по	1	1
573	в.т и	1	1
574	и рецептивного	1	1
575	с.с аверинцева	3	1
576	в действительности	3	1
577	и представляет	2	1
578	и поэтика	1	1
579	на земле	1	1
580	отличалась от	1	1
581	времени в	2	1
582	в известном	1	1
583	из канонических	2	1
584	в построении	2	1
585	же касается	2	1
586	не привносит	1	1
587	еще и	1	1
588	в становлении	1	1
589	и прежде	1	1
590	от своей	1	1
591	по рассуждению	4	1
592	в повестях	1	1
593	по сути	4	1
594	первого и	2	1
595	такой ее	1	1
596	не имеет	1	1
597	такова что	1	1
598	произведение искусства	1	1
599	но по	1	1
600	всем многообразии	1	1
601	и вся	1	1
602	принципиально иная	1	1
603	есть оказывается	1	1
604	в основном	1	1
605	всего в	1	1
606	не следует	2	1
607	самом деле	1	1
608	это не	3	1
609	не предполагает	4	1
610	кто из	1	1
611	удачной формулировке	1	1
612	к этому	2	1
613	стороны и	2	1
614	течения в	1	1
615	литературной эволюции	1	1
616	смерть в	1	1
617	для многих	1	1
618	где по	1	1
619	обойтись без	1	1
620	составляет неотъемлемую	1	1
621	я к	1	1
622	одного из	2	1
623	стихотворений и	1	1
624	на протяжении	2	1
625	этом как	1	1
626	только на	1	1
627	дискурс не	3	1
628	или иной	5	1
629	этих двух	1	1
630	культурной традиции	1	1
631	в пределах	2	1
632	иосифа бродского	1	1
633	посредством слова	1	1
634	нередко и	2	1
635	в соответствии	2	1
636	искусства в	1	1
637	от его	1	1
638	который не	1	1
639	общая для	1	1
640	и пространства	1	1
641	ни к	6	1
642	той или	3	1
643	же самое	2	1
644	и по	2	1
645	по праву	1	1
646	к числу	1	1
647	основе своей	2	1
648	при котором	1	1
649	в своем	6	1
650	в отношениях	1	1
651	в прозе	1	1
652	во втором	4	1
