N	2gram	Vygotskiy__6	Myslijsy
1	потому что	22	52
2	и в	28	39
3	может быть	13	27
4	в том	28	26
5	только в	18	25
6	не может	19	22
7	что в	17	22
8	не только	16	21
9	так как	10	21
10	а не	3	21
11	в нем	7	20
12	но и	10	20
13	и не	11	18
14	языка и	5	17
15	том что	19	16
16	так что	6	16
17	в этом	27	15
18	не в	4	15
19	если бы	7	14
20	по отношению	10	13
21	в себе	4	13
22	таким образом	18	13
23	так и	6	13
24	отношению к	10	13
25	было бы	9	12
26	есть только	1	11
27	точно так	1	11
28	мы не	6	10
29	как в	3	10
30	по себе	3	10
31	и что	6	10
32	а потому	1	10
33	то что	28	10
34	речи и	5	10
35	и понимания	1	9
36	но в	5	9
37	как и	6	9
38	мысли в	4	9
39	тогда когда	6	9
40	могут быть	5	9
41	для нас	2	9
42	мысли и	2	9
43	тем что	8	9
44	но не	10	8
45	в мысли	4	8
46	точки зрения	13	8
47	язык в	1	8
48	в одном	2	8
49	того что	24	8
50	вместе с	7	8
51	язык как	1	7
52	в истории	1	7
53	с этим	4	7
54	мысли то	1	7
55	это не	5	7
56	в этих	2	7
57	должны быть	1	7
58	то и	1	7
59	с другой	2	7
60	языка с	1	6
61	то же	7	6
62	независимо от	3	6
63	все же	2	6
64	и как	6	6
65	при этом	3	6
66	и по	3	6
67	и наоборот	1	6
68	не менее	2	6
69	того как	5	6
70	тем не	1	6
71	что на	4	6
72	в каком	1	6
73	языка в	2	6
74	что и	4	6
75	еще не	8	6
76	по мере	3	6
77	как бы	11	6
78	в первом	4	5
79	во всех	4	5
80	мысль что	2	5
81	только тогда	4	5
82	то в	5	5
83	с тем	5	5
84	несмотря на	2	5
85	возможно только	3	5
86	не имеет	6	5
87	и его	3	5
88	деятельности и	1	5
89	что при	4	5
90	которые мы	1	5
91	между тем	1	5
92	во втором	3	5
93	в его	3	5
94	для всех	2	5
95	вовсе не	1	5
96	друг друга	4	5
97	зависит от	3	5
98	так же	15	5
99	но это	2	5
100	а в	2	5
101	другой стороны	2	5
102	вопрос о	5	4
103	есть нечто	1	4
104	а только	2	4
105	из этих	3	4
106	в каждом	3	4
107	этом смысле	2	4
108	мы видели	8	4
109	том смысле	2	4
110	тем самым	8	4
111	в то	6	4
112	не по	3	4
113	никогда не	8	4
114	и притом	1	4
115	во всем	1	4
116	не могут	5	4
117	к тому	10	4
118	отношения понятий	1	4
119	свою очередь	1	4
120	остается только	1	4
121	бы в	3	4
122	слов и	3	4
123	и других	7	4
124	для него	6	4
125	в более	1	4
126	и даже	1	4
127	в действительности	1	4
128	прежде всего	2	4
129	там где	7	4
130	что мы	11	4
131	тому как	1	4
132	самого себя	1	4
133	умственной деятельности	1	4
134	при таком	1	4
135	от него	2	4
136	от того	10	4
137	мы видим	7	4
138	мысли о	1	4
139	в свою	1	4
140	в своих	3	4
141	не иначе	4	3
142	того же	7	3
143	может себе	1	3
144	что если	2	3
145	что можно	1	3
146	и то	4	3
147	вопрос об	1	3
148	явлений и	1	3
149	очевидно что	3	3
150	относится к	4	3
151	что как	1	3
152	в своем	7	3
153	хотя и	3	3
154	в самом	8	3
155	эти отношения	5	3
156	что это	1	3
157	он не	7	3
158	отношений между	10	3
159	подобно тому	1	3
160	прежде чем	1	3
161	не из	2	3
162	что все	5	3
163	той же	4	3
164	и с	1	3
165	заключается в	7	3
166	и тем	5	3
167	в них	3	3
168	показывает что	7	3
169	в этой	5	3
170	во внимание	2	3
