N	2gram	Vygotskiy__6	Myslijsy
1	потому что	22	52
2	и в	28	39
3	может быть	13	27
4	в том	28	26
5	только в	18	25
6	не может	19	22
7	что в	17	22
8	так как	10	21
9	а не	3	21
10	не только	16	21
11	в нем	7	20
12	но и	10	20
13	и не	11	18
14	языка и	5	17
15	так что	6	16
16	том что	19	16
17	не в	4	15
18	в этом	27	15
19	если бы	7	14
20	в себе	4	13
21	отношению к	10	13
22	так и	6	13
23	таким образом	18	13
24	по отношению	10	13
25	было бы	9	12
26	есть только	1	11
27	точно так	1	11
28	мы не	6	10
29	по себе	3	10
30	а потому	1	10
31	то что	28	10
32	как в	3	10
33	речи и	5	10
34	и что	6	10
35	для нас	2	9
36	и понимания	1	9
37	мысли в	4	9
38	мысли и	2	9
39	тогда когда	6	9
40	тем что	8	9
41	могут быть	5	9
42	но в	5	9
43	как и	6	9
44	язык в	1	8
45	точки зрения	13	8
46	в одном	2	8
47	в мысли	4	8
48	но не	10	8
49	вместе с	7	8
50	того что	24	8
51	должны быть	1	7
52	то и	1	7
53	это не	5	7
54	в этих	2	7
55	с этим	4	7
56	мысли то	1	7
57	в истории	1	7
58	язык как	1	7
59	с другой	2	7
60	все же	2	6
61	еще не	8	6
62	по мере	3	6
63	не менее	2	6
64	в каком	1	6
65	что на	4	6
66	и наоборот	1	6
67	независимо от	3	6
68	что и	4	6
69	то же	7	6
70	языка с	1	6
71	тем не	1	6
72	при этом	3	6
73	того как	5	6
74	языка в	2	6
75	и как	6	6
76	и по	3	6
77	как бы	11	6
78	для всех	2	5
79	которые мы	1	5
80	что при	4	5
81	так же	15	5
82	зависит от	3	5
83	вовсе не	1	5
84	мысль что	2	5
85	во всех	4	5
86	с тем	5	5
87	то в	5	5
88	деятельности и	1	5
89	между тем	1	5
90	в его	3	5
91	не имеет	6	5
92	возможно только	3	5
93	и его	3	5
94	только тогда	4	5
95	в первом	4	5
96	друг друга	4	5
97	другой стороны	2	5
98	а в	2	5
99	несмотря на	2	5
100	но это	2	5
101	во втором	3	5
102	самого себя	1	4
103	бы в	3	4
104	вопрос о	5	4
105	прежде всего	2	4
106	в более	1	4
107	есть нечто	1	4
108	не по	3	4
109	там где	7	4
110	от него	2	4
111	а только	2	4
112	для него	6	4
113	в то	6	4
114	тем самым	8	4
115	этом смысле	2	4
116	и притом	1	4
117	мысли о	1	4
118	к тому	10	4
119	умственной деятельности	1	4
120	мы видели	8	4
121	и даже	1	4
122	и других	7	4
123	отношения понятий	1	4
124	из этих	3	4
125	слов и	3	4
126	во всем	1	4
127	свою очередь	1	4
128	том смысле	2	4
129	в каждом	3	4
130	от того	10	4
131	не могут	5	4
132	мы видим	7	4
133	при таком	1	4
134	в действительности	1	4
135	в своих	3	4
136	никогда не	8	4
137	тому как	1	4
138	остается только	1	4
139	что мы	11	4
140	в свою	1	4
141	прежде чем	1	3
142	что можно	1	3
143	эти отношения	5	3
144	и с	1	3
145	языка но	1	3
146	о предмете	2	3
147	того же	7	3
148	одной стороны	1	3
149	что как	1	3
150	как на	3	3
151	показывает что	7	3
152	связи с	3	3
153	и их	1	3
154	вопрос об	1	3
155	друг другу	2	3
156	и все	5	3
157	вытекают из	1	3
158	в сознании	4	3
159	нужно было	1	3
160	что это	1	3
161	с ним	2	3
162	и во	1	3
163	и вообще	2	3
164	к которому	2	3
165	мысли с	2	3
166	и без	1	3
167	языка а	1	3
168	в этой	5	3
169	в своей	2	3
170	в другой	3	3
