N	3gram	Bakhtin_Fr_6	StatiiOP
1	в том что	2	11
2	не может быть	1	5
3	о том что	5	4
4	с другой стороны	2	4
5	в то время	1	4
6	в этом отношении	3	4
7	с точки зрения	2	4
8	в мировой литературе	1	3
9	в то же	5	3
10	в конце концов	1	3
11	то же время	5	3
12	не только в	1	3
13	в связи с	1	3
14	это связано с	1	3
15	с одной стороны	4	2
16	в этой области	1	2
17	а с другой	1	2
18	до сих пор	3	2
19	между тем как	1	2
20	во всех этих	2	2
21	такие выражения как	1	2
22	но все же	1	2
23	в предисловии к	1	2
24	но и в	2	2
25	а потому что	1	2
26	заключается в том	1	2
27	в эту эпоху	1	2
28	к смертной казни	1	2
29	в чем же	1	1
30	в лучшем случае	1	1
31	кроме того из	1	1
32	сам по себе	1	1
33	или иной мере	1	1
34	так как его	1	1
35	в одном из	1	1
36	и так сказать	1	1
37	в одной из	1	1
38	то есть с	1	1
39	же года в	1	1
40	важно подчеркнуть что	1	1
41	этот образ был	1	1
42	в нос и	1	1
43	к нему все	1	1
44	можно сказать что	1	1
45	между этими тремя	1	1
46	но уже в	2	1
47	и с его	2	1
48	говорит о том	1	1
49	это один из	1	1
50	эта борьба с	1	1
51	в той или	1	1
52	именно то что	1	1
53	было бы неправильно	1	1
54	как и вообще	1	1
55	до нас не	3	1
56	в значительной мере	1	1
57	нос и в	1	1
58	никогда не был	1	1
59	таким образом в	2	1
60	в ней на	1	1
61	более или менее	1	1
62	той или иной	1	1
63	у него были	1	1
64	до наших дней	1	1
65	что не имеет	1	1
66	в самом деле	4	1
67	вместе с тем	1	1
68	он говорит и	1	1
69	что все они	1	1
70	но каждый раз	1	1
71	думать что все	1	1
72	для того чтобы	1	1
73	том что он	1	1
74	является одним из	1	1
75	что же касается	1	1
76	мы находим и	1	1
77	то что он	1	1
78	точку зрения на	1	1
79	еще подчеркнуть что	1	1
80	и что он	1	1
81	что из этого	1	1
82	как раз в	1	1
83	несколько слов о	1	1
84	прежде всего образ	1	1
