1	то же время	3	5
2	в то же	3	5
3	о том что	4	5
4	в самом деле	1	4
5	с одной стороны	2	4
6	до сих пор	2	3
7	до нас не	1	3
8	в этом отношении	4	3
9	но и в	2	2
10	и с его	1	2
11	во всех этих	2	2
12	с точки зрения	4	2
13	в том что	11	2
14	но уже в	1	2
15	таким образом в	1	2
16	с другой стороны	4	2
17	он говорит и	1	1
18	то что он	1	1
19	как раз в	1	1
20	а с другой	2	1
21	не только в	3	1
22	в той или	1	1
23	в лучшем случае	1	1
24	в предисловии к	2	1
25	у него были	1	1
26	именно то что	1	1
27	нос и в	1	1
28	еще подчеркнуть что	1	1
29	этот образ был	1	1
30	мы находим и	1	1
31	так как его	1	1
32	что все они	1	1
33	к смертной казни	2	1
34	в конце концов	3	1
35	в связи с	3	1
36	том что он	1	1
37	в чем же	1	1
38	в мировой литературе	3	1
39	точку зрения на	1	1
40	в нос и	1	1
41	важно подчеркнуть что	1	1
42	кроме того из	1	1
43	является одним из	1	1
44	в одной из	1	1
45	более или менее	1	1
46	между этими тремя	1	1
47	в одном из	1	1
48	в значительной мере	1	1
49	эта борьба с	1	1
50	и так сказать	1	1
51	думать что все	1	1
52	вместе с тем	1	1
53	сам по себе	1	1
54	к нему все	1	1
55	для того чтобы	1	1
56	не может быть	5	1
57	но все же	2	1
58	до наших дней	1	1
59	что же касается	1	1
60	что не имеет	1	1
61	это связано с	3	1
62	в ней на	1	1
63	в этой области	2	1
64	никогда не был	1	1
65	и что он	1	1
66	же года в	1	1
67	говорит о том	1	1
68	той или иной	1	1
69	в эту эпоху	2	1
70	что из этого	1	1
71	в то время	4	1
72	можно сказать что	1	1
73	несколько слов о	1	1
74	такие выражения как	2	1
75	было бы неправильно	1	1
76	но каждый раз	1	1
77	или иной мере	1	1
78	между тем как	2	1
79	это один из	1	1
80	то есть с	1	1
81	как и вообще	1	1
82	а потому что	2	1
83	прежде всего образ	1	1
84	заключается в том	2	1
