N	3gram	Tiupa_Narr_1	DiskursI
1	в отличие от	2	12
2	в том что	5	6
3	в данном случае	8	6
4	как и в	1	5
5	то же время	4	5
6	с одной стороны	1	4
7	в то же	4	4
8	по отношению к	3	4
9	в этом отношении	3	4
10	о том что	2	3
11	может претендовать на	1	3
12	при всей своей	1	3
13	той или иной	4	3
14	и все же	2	3
15	не может быть	4	3
16	подобно тому как	3	2
17	в соответствии с	4	2
18	по большей части	3	2
19	в строгом значении	1	2
20	строгом значении этого	1	2
21	в повестях белкина	1	2
22	и того же	1	2
23	но в данном	1	2
24	и не может	1	2
25	и то же	2	2
26	состоит в том	2	2
27	и то что	1	2
28	одного и того	1	2
29	в русской литературе	1	2
30	со стороны читателя	1	2
31	содержит в себе	1	2
32	я в мире	1	2
33	своего и чужого	2	2
34	и как бы	1	2
35	но при этом	1	2
36	заключает в себе	2	2
37	дело в том	2	2
38	не сводится к	2	2
39	[...] в нем	2	2
40	в творчестве чехова	1	2
41	с точки зрения	1	2
42	одно и то	2	2
43	присутствия в мире	2	2
44	даме с собачкой	6	1
45	времени и действия	1	1
46	в своего рода	2	1
47	при этом выступает	1	1
48	отличается от предыдущих	1	1
49	и столь же	1	1
50	в нем звучит	1	1
51	к однозначности [...]	1	1
52	места времени и	1	1
53	в том числе	1	1
54	голос [...] оно	1	1
55	по сути дела	1	1
56	одна из них	1	1
57	картины мира в	2	1
58	в случаях же	1	1
59	бы то ни	1	1
60	жизни то есть	1	1
61	не только от	2	1
62	жизни но и	1	1
63	и оцененном мире	1	1
64	человеческого я в	1	1
65	так и его	1	1
66	один голос [...]	1	1
67	но и здесь	1	1
68	слово стремится к	1	1
69	а с другой	1	1
70	и в то	1	1
71	в его событийной	1	1
72	человеческого присутствия в	1	1
73	с той или	1	1
74	можно сказать что	2	1
75	дело не с	1	1
76	в нем осуществляется	1	1
77	с другой стороны	1	1
78	по мысли поля	1	1
79	друг на друга	2	1
80	чеховский рассказ как	1	1
81	то ни было	1	1
82	прямолинейная оценка [...]	1	1
83	в предыдущей главе	1	1
84	мысли поля рикёра	1	1
85	предполагает со стороны	1	1
86	в даме с	5	1
87	в полном его	1	1
88	стремится к однозначности	1	1
89	может быть однозначно	1	1
90	обратим внимание на	1	1
91	свидетеля и судии	2	1
92	до известной степени	1	1
93	готовом стабильно дифференцированном	1	1
94	но в контексте	1	1
95	жизни и смерти	1	1
96	лишь в одном	1	1
97	ни о чем	1	1
98	которая состоит в	1	1
99	на рецептивные возможности	1	1
100	оценка [...] в	1	1
101	претендовать на статус	1	1
102	отграниченная система смыслов	1	1
103	завершенная и строго	1	1
104	в значительной степени	1	1
105	[...] оно живет	1	1
106	речь идет о	3	1
107	нем звучит один	1	1
108	в равной степени	2	1
109	быть и не	1	1
110	нем осуществляется прямолинейная	1	1
111	осуществляется прямолинейная оценка	1	1
112	не о смерти	1	1
113	значении этого термина	1	1
114	и строго отграниченная	1	1
115	в конечном счете	1	1
116	и т.п в	1	1
117	только то что	1	1
118	но в этом	1	1
119	события тогда как	1	1
120	в е гг	1	1
121	в самом деле	2	1
122	существенную роль в	1	1
123	как правило не	1	1
124	именно в этом	1	1
125	рассказ в рассказе	1	1
126	однозначности [...] в	1	1
127	стабильно дифференцированном и	1	1
128	в той или	1	1
129	строго отграниченная система	1	1
130	а стало быть	1	1
131	могло бы стать	1	1
132	случае мы имеем	1	1
133	можно признать общим	1	1
134	живет в готовом	1	1
135	друг от друга	1	1
136	потому что в	1	1
137	мы имеем дело	2	1
138	оно живет в	1	1
139	том числе и	1	1
140	тем не менее	3	1
141	в готовом стабильно	1	1
142	но и от	2	1
143	во всяком случае	2	1
144	звучит один голос	1	1
145	дифференцированном и оцененном	1	1
146	к одному из	1	1
147	полном его составе	1	1
148	во втором случае	1	1
149	по крайней мере	1	1
