N	3gram	Propp_Isto_1	StatiiOP
1	в том что	4	11
2	и т п	1	6
3	не может быть	7	5
4	о том что	3	4
5	в этом смысле	1	4
6	с другой стороны	5	4
7	в то время	3	4
8	в этом отношении	1	4
9	то время как	3	4
10	на то что	4	3
11	не только в	1	3
12	в связи с	3	3
13	прежде всего в	1	3
14	не в том	1	3
15	это не так	1	2
16	с одной стороны	4	2
17	с самого начала	2	2
18	только тогда когда	1	2
19	что мы имеем	2	2
20	до сих пор	5	2
21	по этому поводу	2	2
22	и в этом	1	2
23	к тому что	1	2
24	и др но	1	2
25	что это за	3	2
26	и тем не	2	2
27	тесно связана с	1	2
28	может быть назван	2	2
29	но все же	3	2
30	но и в	2	2
31	в том чтобы	1	2
32	тем не менее	6	2
33	и т д	22	2
34	не в форме	1	1
35	начала xix века	1	1
36	не было и	1	1
37	так как его	1	1
38	в одном из	1	1
39	приводит к тому	1	1
40	но в целом	1	1
41	том отношении что	1	1
42	независимо от других	1	1
43	он должен был	1	1
44	и в конце	1	1
45	а не на	2	1
46	выше было указано	1	1
47	на этом пути	1	1
48	это не может	2	1
49	во многих случаях	1	1
50	иметь в виду	1	1
51	которая была бы	1	1
52	дело не в	1	1
53	это один из	2	1
54	если бы в	1	1
55	тем или иным	1	1
56	он попадает в	2	1
57	не означает что	2	1
58	бы быть очень	1	1
59	в его развитии	1	1
60	ответить на вопрос	1	1
61	то же самое	3	1
62	в дальнейшем же	1	1
63	в прямом смысле	1	1
64	можно было бы	3	1
65	нет никакого сомнения	1	1
66	которое можно назвать	1	1
67	сих пор мы	2	1
68	на котором он	1	1
69	таким образом в	1	1
70	того что он	1	1
71	весьма скромное место	1	1
72	более или менее	5	1
73	такая точка зрения	1	1
74	говоря уже о	1	1
75	и больше ничего	1	1
76	вопрос о том	2	1
77	в том отношении	1	1
78	до наших дней	1	1
79	и др или	1	1
80	вместе с тем	2	1
81	то что в	2	1
82	в этом направлении	1	1
83	не говоря уже	1	1
84	для того чтобы	1	1
85	было и тем	1	1
86	в какой степени	1	1
87	в них как	1	1
88	на котором эти	1	1
89	но так как	1	1
90	как можно было	1	1
91	но здесь он	1	1
92	а иногда и	1	1
93	и что он	1	1
94	и что такое	1	1
