N	2gram	Bakhtin_Pr_2	Formalny
1	и в	45	24
2	в его	22	23
3	художественного произведения	1	23
4	прежде всего	11	22
5	и не	42	20
6	так и	3	18
7	и пр	2	17
8	не может	24	16
9	точки зрения	19	16
10	в этом	20	15
11	в нем	20	14
12	может быть	18	14
13	таким образом	11	13
14	с точки	9	13
15	на почве	4	13
16	именно как	1	12
17	не менее	2	11
18	в своей	6	11
19	в их	4	11
20	должно быть	4	11
21	как и	14	11
22	в своем	5	11
23	и ее	7	10
24	и их	6	10
25	вовсе не	7	10
26	то же	5	10
27	и его	8	10
28	а не	10	10
29	в ней	7	10
30	идеологического творчества	2	9
31	в то	5	9
32	и потому	6	9
33	в процессе	2	9
34	все это	5	9
35	его целом	3	8
36	же время	3	8
37	произведения и	1	8
38	не в	8	8
39	и с	7	8
40	литературы в	1	8
41	в ее	3	8
42	то что	5	8
43	произведения в	1	8
44	и на	7	8
45	как в	4	8
46	лишь в	2	8
47	именно в	3	8
48	в свою	1	8
49	место в	1	7
50	на самом	1	7
51	но и	15	7
52	с ее	3	7
53	жизни и	15	7
54	не должна	3	7
55	до конца	7	7
56	не только	16	7
57	должна быть	3	7
58	и от	3	7
59	все эти	4	6
60	и здесь	2	6
61	еще не	9	6
62	входит в	9	6
63	как таковой	1	6
64	и все	1	6
65	сих пор	2	6
66	до сих	2	6
67	как это	2	6
68	а в	3	6
69	отношения к	2	6
70	в том	8	6
71	в целом	5	6
72	она не	5	6
73	на основе	2	6
74	или менее	1	6
75	более или	1	6
76	в этой	1	6
77	самом деле	4	6
78	было бы	4	6
79	в пределах	4	6
80	как бы	15	6
81	должны быть	1	5
82	в литературе	6	5
83	при этом	2	5
84	лишь как	1	5
85	только на	1	5
86	бы ни	1	5
87	во всех	4	5
88	по себе	8	5
89	хотя бы	5	5
90	того что	3	5
91	как мы	8	5
92	у нас	2	5
93	и др	4	5
94	и истории	1	5
95	художественной воли	1	5
96	и свою	2	5
97	в самом	13	5
98	с другой	1	5
99	но в	6	5
100	и до	4	5
101	со стороны	4	5
102	в которой	2	4
103	во всяком	1	4
104	так же	5	4
105	отношению к	8	4
106	идеологическое творчество	2	4
107	с другими	7	4
108	не из	1	4
109	стороны и	1	4
110	из ветвей	1	4
111	что в	6	4
112	независимо от	1	4
113	по отношению	8	4
114	и к	2	4
115	к этой	2	4
