N	2gram	Bakhtin_Fr_3	Problema
1	то что	5	42
2	вовсе не	12	35
3	то есть	18	33
4	и в	40	32
5	и не	13	31
6	есть ее	1	24
7	не менее	2	19
8	в этом	15	19
9	не только	13	17
10	потому что	2	16
11	в себе	3	15
12	в виде	1	15
13	по себе	1	15
14	а не	5	15
15	у нас	4	14
16	но в	8	14
17	может быть	9	14
18	как бы	3	14
19	как раз	5	13
20	в нем	5	13
21	сказать что	3	13
22	и тем	1	13
23	так и	3	12
24	а именно	1	12
25	что в	12	12
26	том что	4	12
27	и т	1	11
28	и даже	4	11
29	также и	4	11
30	о том	4	11
31	есть нечто	1	11
32	так как	4	11
33	прежде всего	16	10
34	об этом	3	10
35	то же	7	10
36	отнюдь не	1	10
37	ничего не	1	10
38	в этой	3	10
39	еще не	3	9
40	так же	1	9
41	это есть	2	9
42	того чтобы	4	9
43	но не	2	9
44	в таком	1	9
45	в том	8	9
46	но и	11	9
47	и это	2	9
48	и что	1	9
49	раз и	1	9
50	в данном	4	9
51	все эти	8	8
52	данном случае	2	8
53	не может	3	8
54	как нечто	2	8
55	в своей	6	8
56	и о	4	8
57	для того	3	8
58	даже и	2	8
59	и на	8	8
60	и ее	2	8
61	было бы	4	8
62	он и	7	8
63	но это	3	8
64	во всяком	1	7
65	здесь не	3	7
66	и все	9	7
67	во всех	6	7
68	того что	1	7
69	никогда не	1	7
70	как мы	10	7
71	смысле слова	4	7
72	ни в	4	7
73	такого рода	3	7
74	тем что	3	7
75	в них	9	7
76	всех этих	3	7
77	все это	4	7
78	что он	2	7
79	только в	3	7
80	и здесь	4	6
81	при этом	3	6
82	таким образом	10	6
83	в конце	3	6
84	так что	1	6
85	как это	1	6
86	и есть	3	6
87	его в	1	6
88	есть не	1	6
89	на самом	3	6
90	но как	2	6
91	это не	2	6
92	в то	6	6
93	о чем	2	6
94	в виду	7	6
95	в самом	6	6
96	и если	2	6
97	самом деле	3	6
98	и как	3	6
99	в его	13	6
100	можно сказать	2	5
101	связи с	6	5
102	в других	3	5
103	подобного рода	1	5
104	в котором	2	5
105	мы уже	13	5
106	с тем	1	5
107	не являются	1	5
108	далеко не	2	5
109	еще и	2	5
110	все равно	1	5
111	или иной	2	5
112	перед нами	1	5
113	той или	2	5
114	в своем	7	5
115	в связи	5	4
116	или в	1	4
117	в литературе	5	4
118	на том	1	4
119	и для	5	4
120	не было	5	4
121	для обозначения	1	4
122	вообще и	1	4
123	не в	1	4
124	и вообще	1	4
125	тем самым	1	4
126	именно в	2	4
127	только то	1	4
128	в их	4	4
129	а в	3	4
130	и только	1	4
131	и притом	1	4
132	и весь	1	4
133	как в	3	4
134	в дальнейшем	2	4
135	именно как	1	4
136	как он	2	4
137	в истории	4	4
138	тому что	1	4
139	один из	4	4
140	их в	3	4
141	мы говорили	1	4
142	же в	1	4
143	а также	4	4
144	никак не	3	4
145	только на	4	4
146	если бы	3	4
147	литературы и	1	4
148	прежде чем	1	3
149	смысл и	1	3
150	из них	4	3
151	как и	11	3
152	говорит о	1	3
153	того же	2	3
154	что они	1	3
155	только для	3	3
156	точки зрения	2	3
157	к нему	2	3
158	сих пор	4	3
159	настоящее время	1	3
160	что это	1	3
161	с ним	1	3
162	и во	4	3
163	хотя бы	2	3
164	не на	1	3
165	здесь в	4	3
166	но все	3	3
167	его именно	1	3
168	не хочет	1	3
169	в ее	3	3
170	дело в	2	3
171	свидетельствует о	2	3
172	с этим	2	3
173	тех или	1	3
174	в этих	6	3
175	с точки	1	3
176	до сих	4	3
177	но он	2	3
178	нисколько не	1	3
179	и его	17	3
180	другими словами	3	3
181	что не	1	3
182	мы увидим	2	3
183	что оно	1	3
184	в отношении	1	3
185	да и	1	3
186	мы в	1	3
187	и еще	2	3
188	же и	3	3
189	всяком случае	1	3
190	но ведь	3	3
191	однако и	1	3
192	только не	1	3
193	от нас	1	3
194	для этого	3	3
195	другой стороны	1	3
196	себе не	1	3
197	чего он	1	3
198	в настоящее	1	3
199	и следовательно	3	3
200	во всей	3	3
201	но ее	1	3
202	он не	9	3
203	хотя в	2	3
204	несмотря на	1	3
205	быть и	1	3
206	с другой	2	3
207	из указанных	1	3
208	есть и	2	3
209	и уже	1	3
210	вообще во	1	3
211	что здесь	1	3
212	анализ этого	1	3
213	уже в	2	3
214	как будто	1	3
215	как же	1	3
216	уже и	1	3
217	о нем	3	3
218	но именно	3	3
219	можно было	3	3
220	но для	1	3
221	в которой	2	2
222	бы нам	1	2
223	момент в	2	2
224	нашего исследования	1	2
225	или иных	1	2
226	и с	8	2
227	таких случаях	1	2
228	все время	1	2
229	что их	1	2
230	в него	1	2
231	нас не	1	2
232	что пишет	1	2
233	для них	1	2
234	кроме того	3	2
235	это вовсе	2	2
236	друг другу	1	2
237	гораздо более	1	2
238	то он	1	2
239	вместе с	3	2
240	у вас	1	2
241	образом и	1	2
242	и так	2	2
243	иное как	1	2
244	мы не	2	2
245	на его	2	2
246	с другими	1	2
247	как его	2	2
248	и нельзя	1	2
249	в это	1	2
250	и своя	1	2
251	одно из	3	2
252	со всеми	5	2
253	мы находим	3	2
254	но когда	1	2
255	на что	1	2
256	но только	1	2
257	в общей	2	2
258	бы вполне	1	2
259	например о	1	2
260	и сама	2	2
261	которого вообще	1	2
262	для него	5	2
263	знаем что	1	2
264	в таких	3	2
265	следовательно и	2	2
266	особенно в	4	2
267	xix и	1	2
268	здесь нет	2	2
269	что ни	1	2
270	и очень	2	2
271	нет и	1	2
272	между тем	3	2
273	нечто другое	1	2
274	виду и	1	2
275	что иное	1	2
276	этом случае	1	2
277	как они	1	2
278	что этот	1	2
279	которые в	1	2
280	не имеет	1	2
281	мы видим	5	2
282	с аллегорией	1	2
283	и при	1	2
284	говорят о	2	2
285	из этих	2	2
286	в качестве	1	2
287	ее в	1	2
288	на одном	1	2
289	ведь это	1	2
290	и внутреннее	1	2
291	поэтому и	3	2
292	в сущности	9	2
293	этого романа	1	2
294	во многих	1	2
295	мы встречаемся	1	2
296	есть их	1	2
297	и потому	4	2
298	должно быть	1	2
299	том как	1	2
300	в первом	1	2
301	что для	2	2
302	мы имеем	1	2
303	тому как	1	2
304	больше чем	2	2
305	на первый	1	2
306	со всем	2	2
307	с этими	1	2
308	по преимуществу	2	2
309	он в	2	2
310	и часто	1	2
311	не для	1	2
312	не что	1	2
313	не могут	1	2
314	как для	1	2
315	в результате	1	2
316	и образа	1	2
317	к нашему	1	2
318	не как	1	2
319	с его	3	2
320	следовательно в	1	2
321	нас в	2	2
322	xx века	5	2
323	подобно тому	1	2
324	гораздо больше	2	2
325	но что	1	2
326	понять его	1	2
327	и до	8	2
328	в области	4	2
329	здесь только	2	2
330	в целях	1	2
331	он должен	1	2
332	это было	1	2
333	что может	1	2
334	говорили что	1	2
335	и особенно	1	2
336	например в	2	2
337	в эту	4	2
338	ли вы	1	2
339	науки и	1	2
340	без всякой	1	2
341	я вам	1	2
342	литературу и	1	1
343	и глубоко	1	1
344	одним из	2	1
345	что между	1	1
346	почти все	1	1
347	художественном образе	1	1
348	и этот	2	1
349	для всех	1	1
350	хотя он	3	1
351	нем и	1	1
352	в любой	1	1
353	и смерть	1	1
354	поры до	1	1
355	тут же	2	1
356	все же	2	1
357	он остается	1	1
358	фактов но	1	1
359	и какова	1	1
360	в наших	1	1
361	развернутом виде	1	1
362	одно и	1	1
363	в другом	3	1
364	встрече с	1	1
365	чтобы это	1	1
366	должны быть	2	1
367	а ведь	1	1
368	и страха	1	1
369	элементами но	1	1
370	тот самый	1	1
371	говорит что	1	1
372	на их	2	1
373	о котором	1	1
374	жизни и	4	1
375	видно что	4	1
376	и самый	1	1
377	мир и	1	1
378	бы то	1	1
379	от этого	1	1
380	моменты в	1	1
381	каждый из	1	1
382	существует только	1	1
383	однако он	1	1
384	ко всему	2	1
385	был именно	1	1
386	но конечно	2	1
387	как на	1	1
388	здесь и	5	1
389	показывает что	1	1
390	не к	2	1
391	самое существенное	2	1
392	и борьбы	1	1
393	это выражение	1	1
394	думать что	2	1
395	и их	1	1
396	здесь как	1	1
397	что сам	1	1
398	не поставленной	1	1
399	во что	1	1
400	с представлением	1	1
401	нему и	1	1
402	бы он	1	1
403	одновременно и	2	1
404	еще вполне	2	1
405	отказаться от	1	1
406	характеризуется в	1	1
407	в стороне	1	1
408	где он	1	1
