N	2gram	Bakhtin_Pr_1	TeoriaLi
1	в мире	6	24
2	не только	15	18
3	в качестве	1	17
4	тогда как	1	16
5	и не	31	16
6	я в	1	16
7	а в	7	14
8	и в	29	13
9	в частности	1	13
10	так и	7	12
11	может быть	24	12
12	при этом	2	11
13	в этом	22	11
14	в том	8	11
15	но не	9	10
16	и его	14	10
17	а не	22	10
18	то же	14	9
19	в его	24	9
20	отношению к	8	8
21	своего рода	1	8
22	что в	8	8
23	но и	14	8
24	такого рода	1	8
25	по отношению	8	8
26	в себе	7	7
27	точки зрения	19	7
28	в то	10	7
29	во второй	1	7
30	себя в	1	7
31	только в	10	7
32	том что	7	7
33	в данном	2	7
34	еще не	5	6
35	же время	9	6
36	место в	1	6
37	лишь в	1	6
38	с его	9	6
39	в первой	2	6
40	но в	7	6
41	в русской	1	6
42	как бы	19	6
43	данном случае	2	5
44	как и	12	5
45	в нем	19	5
46	не в	7	5
47	того или	1	5
48	между ними	2	5
49	в искусстве	1	5
50	в ее	1	5
51	между тем	5	5
52	героя и	10	5
53	уже не	13	5
54	в самом	10	5
55	он не	5	5
56	с другой	3	5
57	однако в	2	5
58	или иного	1	5
59	в рамках	1	5
60	и одновременно	3	5
61	как в	6	5
62	в пределах	13	5
63	мы имеем	1	5
64	жизни как	1	5
65	в своем	8	5
66	приводит к	3	4
67	не знает	3	4
68	в форме	7	4
69	можно сказать	1	4
70	но он	2	4
71	в своей	8	4
72	в их	3	4
73	отношение к	2	4
74	хотя и	1	4
75	то что	15	4
76	мира и	7	4
77	ни в	3	4
78	сказать что	3	4
79	за пределами	1	4
80	а и	1	4
81	не столько	1	4
82	или менее	1	4
83	художественного мира	5	4
84	не может	12	4
85	более или	1	4
86	по преимуществу	2	4
87	порядка в	3	4
88	личности и	1	4
89	художественного восприятия	1	4
90	личности в	4	4
91	и ее	2	4
92	в свою	1	4
93	все эти	9	3
94	не все	1	3
95	к которому	1	3
96	может выступать	1	3
97	и вот	1	3
98	в другом	1	3
99	в противоположность	2	3
100	прежде всего	7	3
101	таким образом	12	3
102	в этой	4	3
103	в произведении	4	3
104	как раз	6	3
105	а только	1	3
106	в художественном	3	3
107	в нашем	1	3
108	его в	6	3
109	этом смысле	10	3
110	например в	3	3
111	для него	18	3
112	того что	1	3
113	потому что	8	3
114	литературных произведений	1	3
115	авторской позиции	1	3
116	входит в	7	3
117	и сам	2	3
118	и к	2	3
119	художественного творчества	3	3
120	на почве	3	3
121	нового времени	3	3
122	в отношении	2	3
123	иного рода	1	3
124	во времени	3	3
125	и потому	6	3
126	свою очередь	1	3
127	со своей	1	3
128	в основе	4	3
129	отношении к	3	3
130	а с	1	3
131	другой стороны	3	3
132	этого слова	1	3
133	именно в	5	3
134	художественного произведения	1	3
135	совпадает с	2	3
136	и что	2	3
137	никогда не	3	3
138	он должен	1	3
139	и др	5	3
140	на две	1	3
141	мира в	5	3
142	перед нами	5	3
143	и по	1	3
144	в точке	1	3
145	что каждый	1	2
146	в которой	2	2
147	образом и	1	2
148	или иных	1	2
149	и здесь	3	2
150	одно и	1	2
151	внешнего мира	3	2
152	в литературе	4	2
153	одной из	1	2
154	что они	1	2
155	могла бы	1	2
156	так же	6	2
157	и для	4	2
158	о своем	3	2
159	и больше	1	2
160	здесь не	1	2
161	зрения и	2	2
162	вовсе не	7	2
163	к нему	6	2
164	в большинстве	2	2
165	в аспекте	1	2
166	даже в	4	2
167	в конце	6	2
168	во всех	1	2
169	по себе	8	2
170	а на	1	2
171	об этом	1	2
172	автора как	3	2
173	слова не	1	2
174	или иным	1	2
175	а именно	1	2
176	нас самих	1	2
177	здесь мы	2	2
178	самим собою	2	2
179	это тоже	1	2
180	отношения к	3	2
181	только не	1	2
182	и притом	1	2
183	в себя	3	2
184	для такого	1	2
185	но как	3	2
186	к тому	1	2
187	это не	9	2
188	и о	5	2
189	из которых	2	2
190	за пределы	7	2
191	с точки	13	2
192	сама по	1	2
193	противном случае	1	2
194	в художественной	2	2
195	в той	2	2
196	это и	5	2
197	в целом	6	2
198	одного и	1	2
199	к его	1	2
200	при условии	1	2
201	не на	4	2
202	даже самая	1	2
203	но на	1	2
204	автора и	5	2
205	в романе	9	2
206	е о	1	2
207	как художественное	1	2
208	и даже	2	2
209	не могло	1	2
210	собою в	1	2
211	это было	1	2
212	со стороны	1	2
213	тех или	1	2
214	у него	5	2
215	во мне	1	2
216	могут быть	6	2
217	однако с	1	2
218	во всей	2	2
219	видения мира	1	2
220	их в	4	2
221	и мира	1	2
222	в структуре	2	2
223	себя и	2	2
224	как к	3	2
225	к области	1	2
226	роль в	1	2
227	в противном	1	2
228	времени в	1	2
229	не следует	1	2
230	о себе	12	2
231	я не	3	2
232	о том	1	2
233	была бы	3	2
234	в области	1	2
235	что может	2	2
236	на себя	2	2
237	и особенно	1	2
238	высказывания и	1	2
239	и это	5	2
240	как будто	3	2
241	в виду	1	2
242	если бы	9	2
243	и как	7	2
244	совершенно иной	1	2
245	к одному	1	2
246	что он	8	2
247	повесть о	1	2
248	во втором	1	2
249	быть настоящим	1	1
250	точек зрения	3	1
251	одним из	6	1
252	не становится	5	1
253	не позволяет	2	1
254	и совершенно	1	1
255	может и	1	1
256	также может	1	1
257	но из	1	1
258	сознаний в	5	1
259	лишает их	1	1
260	между людьми	1	1
261	и принципиальной	1	1
262	не входит	3	1
263	не способна	2	1
264	но с	3	1
265	на его	2	1
266	личность как	1	1
267	места в	1	1
268	входят в	2	1
269	на себе	2	1
270	бы в	3	1
271	мире герой	1	1
272	мире в	3	1
273	вопрос о	2	1
274	становится сама	1	1
275	из этих	1	1
276	от всех	1	1
277	с нею	1	1
278	за ним	3	1
279	исходит из	1	1
280	не друг	1	1
281	на их	1	1
282	жизни и	2	1
283	бы то	2	1
284	его с	1	1
285	ее в	1	1
286	героя как	2	1
287	достигается не	1	1
288	в чистом	1	1
289	не будет	1	1
290	случае не	1	1
291	человеческого духа	2	1
292	бы несколько	1	1
293	на раскрытие	1	1
294	ее на	1	1
295	нет в	1	1
296	в бытии	1	1
297	материал его	2	1
298	ни были	2	1
299	может служить	1	1
300	значение для	1	1
301	мире он	2	1
302	и внутреннюю	1	1
303	образа и	1	1
304	тон в	1	1
305	некоторого единого	1	1
306	основой художественного	1	1
307	связи с	2	1
308	и со	2	1
309	крайней мере	1	1
310	завершенность и	1	1
311	имеет значение	2	1
312	во внешних	1	1
313	и их	1	1
314	не путем	1	1
315	большинстве случаев	2	1
316	себя самого	2	1
317	но чтобы	1	1
318	к собственному	1	1
319	глубже чем	1	1
320	не было	4	1
321	своей значимости	1	1
322	искусства и	1	1
323	речь о	1	1
324	рядом с	14	1
325	друг другу	2	1
326	ту сторону	2	1
327	зависит от	1	1
328	героев или	1	1
329	и многих	1	1
330	ведет к	1	1
331	на ее	1	1
332	и создал	1	1
333	только при	1	1
334	таким же	3	1
335	мире на	1	1
336	с ней	1	1
337	на рынок	1	1
338	герой из	1	1
339	позиции и	1	1
340	наконец в	2	1
341	автора с	1	1
342	настоящее время	1	1
343	в каждом	8	1
344	свобода его	1	1
345	ивана карамазова	4	1
346	в какой	1	1
347	его можно	1	1
348	с ним	5	1
349	художественной формы	1	1
350	лишь один	2	1
351	превращается в	4	1
352	мира где	1	1
353	можно лишь	1	1
354	с помощью	1	1
355	в драме	5	1
356	независимо от	1	1
357	и сама	1	1
358	оценки и	1	1
359	ним и	3	1
360	что это	1	1
361	в условиях	2	1
362	между несколькими	1	1
363	роман и	1	1
364	и другие	1	1
365	здесь остается	1	1
366	героя о	4	1
367	или напротив	1	1
368	так что	2	1
369	или иная	1	1
370	от автора	3	1
371	завершающая его	1	1
372	под определенным	1	1
373	только то	3	1
374	первой части	1	1
375	не дает	3	1
376	ориентировано на	1	1
377	вследствие этого	2	1
378	например не	1	1
379	в другой	3	1
380	тот же	2	1
381	тем или	2	1
382	совершенно не	1	1
383	в своих	3	1
384	ничто не	1	1
385	нему как	1	1
386	жизнь в	1	1
387	более того	5	1
388	ведется рассказчиком	1	1
389	тем как	4	1
390	в одном	10	1
391	нести в	2	1
392	то в	1	1
393	которого он	1	1
394	зрения как	1	1
395	и становится	1	1
396	те же	2	1
397	если не	1	1
398	к самому	1	1
399	одно из	2	1
400	авторский кругозор	1	1
401	опоры вне	1	1
402	но вы	1	1
403	до известной	1	1
404	их восприятия	1	1
405	или даже	2	1
406	чтобы в	2	1
407	типа как	1	1
408	и должен	1	1
409	случае если	1	1
410	целом ряде	3	1
411	том и	1	1
412	с кругозором	1	1
413	отношения между	1	1
414	к сверхличному	1	1
415	ивана ильича	2	1
416	и только	1	1
417	оно не	3	1
418	его как	4	1
419	авторская позиция	1	1
420	людей в	1	1
421	к автору	1	1
422	является его	1	1
423	однако что	1	1
424	или же	2	1
425	то во	1	1
426	литературное произведение	1	1
427	с этой	2	1
428	себе самом	9	1
429	художественном мире	3	1
430	дело в	1	1
431	о мире	6	1
432	что касается	1	1
433	к явлениям	1	1
434	и оценки	1	1
435	нами не	1	1
436	впервые в	1	1
437	в таком	1	1
438	оказывается уже	1	1
439	напротив мы	2	1
440	он ни	2	1
441	для понимания	2	1
442	этой точки	1	1
443	что даже	1	1
444	но если	1	1
445	выбора в	1	1
446	художественных произведений	1	1
447	вступает в	1	1
448	мира с	1	1
449	для данного	1	1
450	быть или	1	1
451	сознания в	1	1
452	к своему	1	1
453	в одно	1	1
454	времени и	1	1
455	воспринимать ее	1	1
456	является таким	1	1
457	бывает в	1	1
458	из его	2	1
459	ее как	3	1
460	первом случае	1	1
461	этом случае	1	1
462	в момент	1	1
463	с героем	2	1
464	к миру	1	1
465	произведения в	2	1
466	другом но	1	1
467	себе самому	3	1
