N	2gram	Bakhtin_Pr_1	TeoriaLi
1	в мире	6	24
2	не только	15	18
3	в качестве	1	17
4	тогда как	1	16
5	и не	31	16
6	я в	1	16
7	а в	7	14
8	и в	29	13
9	в частности	1	13
10	так и	7	12
11	может быть	24	12
12	в этом	22	11
13	при этом	2	11
14	в том	8	11
15	но не	9	10
16	и его	14	10
17	а не	22	10
18	то же	14	9
19	в его	24	9
20	по отношению	8	8
21	такого рода	1	8
22	своего рода	1	8
23	но и	14	8
24	отношению к	8	8
25	что в	8	8
26	в себе	7	7
27	том что	7	7
28	точки зрения	19	7
29	в то	10	7
30	во второй	1	7
31	только в	10	7
32	себя в	1	7
33	в данном	2	7
34	еще не	5	6
35	с его	9	6
36	но в	7	6
37	в первой	2	6
38	лишь в	1	6
39	место в	1	6
40	в русской	1	6
41	же время	9	6
42	как бы	19	6
43	мы имеем	1	5
44	жизни как	1	5
45	данном случае	2	5
46	в рамках	1	5
47	в своем	8	5
48	в самом	10	5
49	он не	5	5
50	того или	1	5
51	как и	12	5
52	не в	7	5
53	однако в	2	5
54	в нем	19	5
55	в ее	1	5
56	в пределах	13	5
57	между тем	5	5
58	и одновременно	3	5
59	уже не	13	5
60	с другой	3	5
61	как в	6	5
62	или иного	1	5
63	в искусстве	1	5
64	между ними	2	5
65	героя и	10	5
66	по преимуществу	2	4
67	а и	1	4
68	отношение к	2	4
69	хотя и	1	4
70	то что	15	4
71	порядка в	3	4
72	ни в	3	4
73	в своей	8	4
74	в их	3	4
75	или менее	1	4
76	не столько	1	4
77	художественного мира	5	4
78	личности в	4	4
79	приводит к	3	4
80	можно сказать	1	4
81	в форме	7	4
82	художественного восприятия	1	4
83	и ее	2	4
84	за пределами	1	4
85	но он	2	4
86	мира и	7	4
87	личности и	1	4
88	в свою	1	4
89	не знает	3	4
90	сказать что	3	4
91	не может	12	4
92	более или	1	4
93	на две	1	3
94	например в	3	3
95	художественного произведения	1	3
96	совпадает с	2	3
97	иного рода	1	3
98	а только	1	3
99	не все	1	3
100	в художественном	3	3
101	перед нами	5	3
102	и к	2	3
103	в точке	1	3
104	в противоположность	2	3
105	со своей	1	3
106	все эти	9	3
107	в нашем	1	3
108	в этой	4	3
109	он должен	1	3
110	и вот	1	3
111	и по	1	3
112	его в	6	3
113	этом смысле	10	3
114	авторской позиции	1	3
115	литературных произведений	1	3
116	и сам	2	3
117	художественного творчества	3	3
118	в отношении	2	3
119	никогда не	3	3
120	как раз	6	3
121	потому что	8	3
122	свою очередь	1	3
123	другой стороны	3	3
124	в произведении	4	3
125	в другом	1	3
126	и что	2	3
127	входит в	7	3
128	того что	1	3
129	а с	1	3
130	во времени	3	3
131	для него	18	3
132	на почве	3	3
133	именно в	5	3
134	и др	5	3
135	нового времени	3	3
136	прежде всего	7	3
137	может выступать	1	3
138	и потому	6	3
139	этого слова	1	3
140	мира в	5	3
141	к которому	1	3
142	таким образом	12	3
143	в основе	4	3
144	отношении к	3	3
145	была бы	3	2
146	отношения к	3	2
147	и это	5	2
148	это и	5	2
149	тех или	1	2
150	и больше	1	2
151	собою в	1	2
152	на себя	2	2
153	я не	3	2
154	в целом	6	2
155	во мне	1	2
156	и мира	1	2
157	но как	3	2
158	у него	5	2
159	за пределы	7	2
160	что они	1	2
161	сама по	1	2
162	как к	3	2
163	в противном	1	2
164	и как	7	2
165	это тоже	1	2
166	видения мира	1	2
167	в которой	2	2
168	образом и	1	2
169	но на	1	2
170	противном случае	1	2
171	к одному	1	2
172	или иных	1	2
173	одно и	1	2
174	не следует	1	2
175	здесь мы	2	2
176	могла бы	1	2
177	об этом	1	2
178	это не	9	2
179	к области	1	2
180	вовсе не	7	2
181	одного и	1	2
182	нас самих	1	2
183	с точки	13	2
184	высказывания и	1	2
185	их в	4	2
186	зрения и	2	2
187	по себе	8	2
188	даже в	4	2
189	автора и	5	2
190	и притом	1	2
191	не могло	1	2
192	только не	1	2
193	как будто	3	2
194	и для	4	2
195	для такого	1	2
196	и о	5	2
197	здесь не	1	2
198	самим собою	2	2
199	в себя	3	2
200	роль в	1	2
201	что может	2	2
202	к его	1	2
203	если бы	9	2
204	в виду	1	2
205	и здесь	3	2
206	о том	1	2
207	что каждый	1	2
208	е о	1	2
209	времени в	1	2
210	это было	1	2
211	к нему	6	2
212	во всех	1	2
213	однако с	1	2
214	во втором	1	2
215	как художественное	1	2
216	в литературе	4	2
217	в аспекте	1	2
218	в большинстве	2	2
219	или иным	1	2
220	слова не	1	2
221	в конце	6	2
222	повесть о	1	2
223	во всей	2	2
224	в структуре	2	2
225	автора как	3	2
226	и даже	2	2
227	со стороны	1	2
228	в области	1	2
229	а именно	1	2
230	себя и	2	2
231	а на	1	2
232	не на	4	2
233	о себе	12	2
234	так же	6	2
235	и особенно	1	2
236	даже самая	1	2
237	из которых	2	2
238	в той	2	2
239	могут быть	6	2
240	внешнего мира	3	2
241	при условии	1	2
242	к тому	1	2
243	совершенно иной	1	2
244	в художественной	2	2
245	одной из	1	2
246	о своем	3	2
247	в романе	9	2
248	что он	8	2
249	художественном произведении	1	1
250	только к	1	1
251	также что	1	1
252	те же	2	1
253	кругозоров в	1	1
254	переходит к	2	1
255	и души	2	1
256	художественных произведений	1	1
257	идет о	4	1
258	же по	1	1
259	и есть	2	1
260	этого мира	6	1
261	тем же	1	1
262	к другому	2	1
263	отношения между	1	1
264	и до	3	1
265	из его	2	1
266	можно лишь	1	1
267	едва ли	1	1
268	и должен	1	1
269	сливается с	6	1
270	одним из	6	1
271	со всех	1	1
272	что даже	1	1
273	той же	5	1
274	же как	1	1
275	на первом	1	1
276	не во	3	1
277	вопрос о	2	1
278	единство и	1	1
279	героя но	2	1
280	в литературном	1	1
281	но чтобы	1	1
282	и со	2	1
283	весь целиком	1	1
284	и на	7	1
285	на их	1	1
286	бы то	2	1
287	является таким	1	1
288	роман и	1	1
289	тем как	4	1
290	внешней среды	1	1
291	не входит	3	1
292	для других	2	1
293	ивана карамазова	4	1
294	с собою	2	1
295	значение для	1	1
296	замысла и	2	1
297	или к	2	1
298	к автору	1	1
299	в истории	2	1
300	личность как	1	1
301	независимо от	1	1
302	мире герой	1	1
303	что касается	1	1
304	чего нет	1	1
305	глубже чем	1	1
306	сознания в	1	1
307	могли бы	2	1
308	как уже	1	1
309	и внутреннюю	1	1
310	нему как	1	1
311	а перед	1	1
312	зрения как	1	1
313	то в	1	1
314	в условиях	2	1
315	плоскости их	2	1
316	что это	1	1
317	тон в	1	1
318	что достоевский	1	1
319	момент его	2	1
320	европейского романа	2	1
321	он в	3	1
322	из этих	1	1
323	и принципиальной	1	1
324	тоже не	2	1
325	в известном	1	1
326	с их	5	1
327	художественный мир	2	1
328	имеем в	1	1
329	на рынок	1	1
330	ее как	3	1
331	всей его	2	1
332	в случае	1	1
333	героя к	1	1
334	вследствие этого	2	1
335	материал его	2	1
336	на его	2	1
337	исходит из	1	1
338	что она	6	1
339	в статье	1	1
340	время и	1	1
341	он ни	2	1
342	но именно	3	1
343	романе достоевского	7	1
344	человеческого духа	2	1
345	первой части	1	1
346	по ту	2	1
347	введенное в	1	1
348	по существу	3	1
349	его сознание	1	1
350	в первом	1	1
351	не друг	1	1
352	ни были	2	1
353	к собственному	1	1
354	чтобы в	2	1
355	внутренней свободой	1	1
356	подобно тому	3	1
357	его можно	1	1
358	образа и	1	1
359	является не	2	1
360	как более	1	1
361	ни был	2	1
362	то ни	2	1
363	не будет	1	1
364	что все	1	1
365	и внутренняя	1	1
366	сознание не	1	1
367	времени и	1	1
368	большинстве случаев	2	1
369	художественный образ	2	1
370	его личности	1	1
371	толстого в	1	1
372	быть настоящим	1	1
373	было бы	5	1
374	весь мир	1	1
375	в них	3	1
376	нет в	1	1
377	рядом с	14	1
378	и автором	1	1
379	она и	1	1
380	мира где	1	1
381	не всегда	1	1
382	он и	5	1
383	ведет к	1	1
384	в чистом	1	1
385	остается в	1	1
386	и становится	1	1
387	на раскрытие	1	1
388	но если	1	1
389	своей организации	1	1
390	от своего	1	1
391	или точнее	1	1
392	таким же	3	1
393	свою речь	1	1
394	не становится	5	1
395	в котором	2	1
396	вот он	1	1
397	к предмету	1	1
398	на свою	1	1
399	себе а	1	1
400	не как	14	1
401	вопрос кто	3	1
402	не путем	1	1
403	искусства не	1	1
404	но эта	4	1
405	для данного	1	1
406	друг другу	2	1
407	субъективного порядка	1	1
408	том и	1	1
409	произведения в	2	1
410	свобода и	1	1
411	между несколькими	1	1
412	между людьми	1	1
413	до известной	1	1
414	завершающая его	1	1
415	с которой	2	1
416	другом но	1	1
417	по крайней	1	1
418	не имеет	1	1
419	дело в	1	1
420	одна из	3	1
421	на себе	2	1
422	к этим	2	1
423	и сама	1	1
424	которого он	1	1
425	бытия и	1	1
426	героев и	3	1
427	себе самом	9	1
428	того и	1	1
429	только и	1	1
430	жизни не	2	1
431	в самой	6	1
432	с одним	1	1
433	связи с	2	1
434	ничто не	1	1
435	комизм и	1	1
436	документ но	1	1
437	нести в	2	1
438	здесь остается	1	1
439	и оценки	1	1
440	него но	1	1
441	основой художественного	1	1
442	бы несколько	1	1
443	в каком	1	1
444	ему не	1	1
445	у нас	1	1
446	настоящего времени	1	1
447	о чем-то	1	1
448	приводящего к	1	1
449	в момент	1	1
450	воспринимать ее	1	1
451	опоры вне	1	1
452	не могут	6	1
453	во внешних	1	1
454	героя о	4	1
455	его с	1	1
456	в каждом	8	1
457	оно не	3	1
458	быть назван	1	1
459	она не	7	1
460	в каждой	1	1
461	с собственной	1	1
462	должен быть	1	1
463	как мы	4	1
464	того чтобы	1	1
465	с кругозором	1	1
466	та или	1	1
467	людей в	1	1
468	имеет значение	2	1
469	только при	1	1
