N	3gram	Tiupa_Hudo_1	Istorich
1	так же как	1	12
2	в этих случаях	1	7
3	точно так же	1	5
4	с другой стороны	5	4
5	не может быть	3	4
6	в одном случае	1	3
7	что иное как	1	3
8	в этом случае	1	3
9	не что иное	1	3
10	в таких случаях	1	2
11	о том что	1	2
12	мы имеем в	3	2
13	в связи с	1	2
14	содержит в себе	1	2
15	то же самое	1	2
16	тем не менее	3	2
17	подобно тому как	1	1
18	об этом так	1	1
19	это и есть	1	1
20	и др в	1	1
21	в виду не	3	1
22	и тем самым	1	1
23	тогда как в	1	1
24	в том числе	2	1
25	в иных случаях	1	1
26	мы видим в	1	1
27	том отношении что	1	1
28	таким образом и	1	1
29	к тому что	2	1
30	как и в	1	1
31	можно сказать что	3	1
32	по большей части	2	1
33	что он не	1	1
34	но он не	2	1
35	в то время	1	1
36	то что они	1	1
37	не могло быть	2	1
38	в основе своей	1	1
39	ни к каким	1	1
40	при всей своей	1	1
41	а в его	1	1
42	не говорит что	1	1
43	в том отношении	1	1
44	в чем состоит	1	1
45	не могут быть	1	1
46	и в форме	2	1
47	есть не что	1	1
48	может быть и	2	1
49	и то же	3	1
50	а в другом	1	1
51	одно и то	3	1
