N	3gram	Vygotskiy__5	FransuaR
1	в то же	1	6
2	в той же	2	4
3	в связи с	1	4
4	до сих пор	3	4
5	в том числе	1	3
6	мы уже говорили	1	3
7	для того чтобы	14	3
8	на самом деле	1	3
9	в отличие от	2	3
10	о том что	4	2
11	одной и той	1	2
12	по отношению к	12	2
13	по сравнению с	5	2
14	в основе этого	1	2
15	можно сказать что	5	2
16	его отношение к	2	2
17	говорит об этом	1	2
18	и той же	1	2
19	в этом отношении	5	2
20	той или иной	1	2
21	как мы видели	2	2
22	том числе и	1	2
23	в том же	1	2
24	можно было бы	3	2
25	не может быть	3	2
26	заключается в том	5	1
27	подобно тому как	4	1
28	имели в виду	1	1
29	с самого начала	5	1
30	речи так как	1	1
31	все эти три	2	1
32	становится еще более	1	1
33	две стороны одной	1	1
34	том что в	2	1
35	включает в себя	2	1
36	мы знаем что	1	1
37	в вопросе о	1	1
38	кроме того что	1	1
39	стороны одной и	1	1
40	с таким же	3	1
41	одной из важнейших	1	1
42	еще и в	1	1
43	в другом месте	4	1
44	но прежде чем	1	1
45	бы нам объяснить	1	1
46	он обнаруживает в	1	1
47	только на его	1	1
48	тех или иных	1	1
49	с другой стороны	2	1
50	до конца она	1	1
51	таким образом и	1	1
52	тому как в	3	1
53	на первый план	1	1
54	как и его	1	1
55	устной речи в	3	1
56	не знает ни	1	1
57	так и по	1	1
58	и на их	1	1
59	к жизни и	1	1
60	с помощью которого	2	1
61	и в частности	2	1
62	в том что	11	1
63	во всяком случае	1	1
64	в этом случае	3	1
65	и как они	1	1
66	в первом случае	1	1
67	образом связаны с	1	1
68	не что иное	1	1
69	вместо того чтобы	3	1
70	самое существенное в	1	1
71	не только для	1	1
72	для этой цели	1	1
73	не нуждается в	1	1
74	в применении к	1	1
75	как мы видим	1	1
76	мы имеем в	1	1
77	может быть понято	1	1
78	между этими двумя	1	1
79	в высшей степени	2	1
80	в направлении к	1	1
81	что иное как	1	1
82	обнаруживает в своем	1	1
83	и даже с	1	1
84	и вместе с	1	1
85	и в области	2	1
86	но все же	2	1
87	смысле этого слова	1	1
88	но как раз	1	1
89	и не может	2	1
90	есть не что	1	1
91	мы видим что	2	1
92	в свое время	2	1
93	отношение к объекту	5	1
94	мы узнаем что	1	1
95	в собственном смысле	1	1
96	все эти явления	1	1
97	с точки зрения	9	1
98	в том чтобы	1	1
99	самым существенным образом	1	1
100	и в другом	2	1
101	они не могут	1	1
102	как мы увидим	1	1
103	те же самые	1	1
104	само по себе	2	1
105	имеем в виду	1	1
106	то что он	2	1
107	только в пределах	2	1
108	в свою очередь	3	1
109	о том как	2	1
