N	4gram	Medvedev_F_1	Problemy
1	в то же время	8	5
2	и не может быть	2	5
3	в том числе и	1	3
4	может быть более или	1	2
5	но в то же	2	2
6	нет и не может	2	2
7	и до сих пор	1	2
8	быть более или менее	1	2
9	дистанцию по отношению к	1	1
10	с одной стороны и	4	1
11	не с точки зрения	1	1
12	мы увидим дальше что	1	1
13	по отношению к этой	1	1
14	и в то же	1	1
15	свести концы с концами	1	1
16	как если бы оно	2	1
17	более или менее глубокой	1	1
18	до сих пор почти	1	1
19	в этом романе и	1	1
20	на самом же деле	1	1
21	занимает очень важное место	1	1
22	если бы оно было	2	1
23	с точки зрения своей	1	1
24	не может войти в	2	1
25	в большинстве же случаев	1	1
26	и до настоящего времени	1	1
