N	3gram	Tiupa_Lite_3	Problemy
1	с точки зрения	3	9
2	не может быть	3	8
3	в то же	7	5
4	по отношению к	4	5
5	то же время	7	5
6	в том числе	3	4
7	в самом деле	2	4
8	с другой стороны	2	3
9	к себе самому	2	3
10	как бы в	1	3
11	в отличие от	5	3
12	более или менее	1	3
13	том числе и	2	3
14	о том что	4	2
15	и в словах	1	2
16	в том что	4	2
17	то есть от	1	2
18	в одном из	2	2
19	той или иной	2	2
20	сама по себе	1	2
21	но и в	2	2
22	оно должно быть	1	2
23	в отношении к	1	2
24	хотя и не	1	2
25	так или иначе	2	1
26	с одной стороны	4	1
27	влияние на все	1	1
28	при этом не	1	1
29	лишь тогда когда	1	1
30	а затем и	1	1
31	но в отличие	2	1
32	так как мы	1	1
33	не в одном	2	1
34	одном из своих	1	1
35	к тому что	1	1
36	в какой-то мере	1	1
37	между тем как	1	1
38	хотя бы и	1	1
39	в xix веке	1	1
40	в каждом своем	1	1
41	только на то	1	1
42	там где есть	1	1
43	в этом его	1	1
44	на этой почве	1	1
45	берет на себя	2	1
46	никогда не бывает	1	1
47	в значительной степени	1	1
48	не только в	2	1
49	как бы не	1	1
50	и наконец в	1	1
51	не знает что	1	1
52	в связи с	1	1
53	мы чувствуем что	1	1
54	и вместе с	2	1
55	но при этом	1	1
56	романтизм принес с	1	1
57	обойтись без другого	1	1
58	в себе и	1	1
59	почти никогда не	1	1
60	друг от друга	1	1
61	героя никогда не	1	1
62	в той или	1	1
63	как и всякое	1	1
64	а не как	2	1
65	а вне этого	1	1
66	в данном случае	4	1
67	одной стороны и	2	1
68	к тому же	5	1
