N	3gram	Vygotskiy__1	Formalny
1	в связи с	1	10
2	не может быть	8	10
3	и т п	15	9
4	в этом отношении	2	7
5	с точки зрения	2	7
6	и в этом	1	5
7	и т д	8	5
8	в самом деле	7	5
9	во всяком случае	6	5
10	не могут быть	1	4
11	вместе с тем	2	4
12	так и в	2	3
13	с другой стороны	5	3
14	на самом деле	2	3
15	в зависимости от	5	3
16	для того чтобы	5	3
17	не в том	5	3
18	с самого начала	1	2
19	в этом смысле	2	2
20	в том случае	2	2
21	по себе а	2	2
22	так как они	2	2
23	только и может	1	2
24	поэтическое произведение как	1	2
25	мы приходим к	1	2
26	дело идет о	1	2
27	как мы знаем	1	2
28	в отличие от	3	2
29	стоит перед необходимостью	1	2
30	в том что	9	2
31	искусство как прием	2	2
32	сами по себе	1	2
33	в применении к	2	2
34	в конце концов	3	2
35	в какой мере	3	2
36	основных понятий и	1	2
37	том что искусство	2	2
38	к тому чтобы	3	2
39	не следует что	1	2
40	во всей его	1	1
41	и в конце	1	1
42	только то что	1	1
43	мы не можем	2	1
44	с одной стороны	5	1
45	факта который как	1	1
46	и тот же	1	1
47	было бы сказать	1	1
48	находится под влиянием	1	1
49	лежит в основе	1	1
50	в одной плоскости	1	1
51	и в этих	1	1
52	и во всяком	1	1
53	т п все	2	1
54	и в поэзии	1	1
55	не так легко	1	1
56	и там где	1	1
57	всяком случае в	2	1
58	теми или иными	1	1
59	при этом не	2	1
60	как и в	4	1
61	в этом романе	1	1
62	мы полагаем что	1	1
63	тем же самым	1	1
64	отметить что в	1	1
65	в различных формах	1	1
66	до сих пор	3	1
67	по этому поводу	2	1
68	и в особенности	1	1
69	вместе с ними	1	1
70	потебни едва ли	1	1
71	что и в	2	1
72	мере в какой	1	1
73	один и тот	1	1
74	оно не может	1	1
75	том случае если	1	1
76	то что он	1	1
77	все равно что	1	1
78	что в самом	1	1
79	в этой области	1	1
80	приемом таким образом	1	1
81	же и в	1	1
82	совершенно очевидно что	2	1
83	все дело в	1	1
84	могут быть названы	1	1
85	в настоящее время	2	1
86	не что иное	1	1
87	той мере в	1	1
88	поэтического языка от	1	1
89	не вещь а	1	1
90	более или менее	2	1
91	в сущности не	1	1
92	не было бы	2	1
93	в направлении к	1	1
94	в широком смысле	1	1
95	то или иное	2	1
96	мы обратимся к	1	1
97	того что они	1	1
98	должна быть положена	1	1
99	т п в	1	1
100	в этом рассказе	1	1
101	что иное как	1	1
102	в художественном произведении	3	1
103	на задний план	1	1
104	это и есть	1	1
105	смысле этого слова	2	1
106	сама по себе	2	1
107	в том или	1	1
108	бы сказать что	1	1
109	если мы обратимся	1	1
110	в такой же	1	1
111	только в том	3	1
112	в том как	1	1
113	материал художественного произведения	1	1
114	в собственном смысле	3	1
115	он не может	1	1
116	таким образом мы	1	1
117	если же мы	1	1
118	в свою очередь	1	1
119	на то чтобы	2	1
120	чтобы показать что	3	1
121	как например в	1	1
122	тем не менее	2	1
123	в таком случае	2	1
124	в той мере	1	1
125	а вовсе не	1	1
126	в том чтобы	7	1
127	и теперь как	1	1
128	том или ином	1	1
