N	2gram	Kanaev_Sov_1	Tvorches
1	и в	7	20
2	не только	4	13
3	никогда не	1	11
4	как бы	4	11
5	таким образом	11	10
6	в его	2	10
7	в то	1	10
8	и не	6	9
9	и его	1	9
10	прежде всего	5	8
11	при этом	3	8
12	в том	4	8
13	в этом	7	8
14	может быть	12	8
15	же время	1	7
16	не может	17	7
17	xix века	1	7
18	что в	2	7
19	то же	3	7
20	это не	4	7
21	представление о	1	7
22	как и	6	6
23	в конце	3	6
24	у него	2	6
25	в целом	4	6
26	именно в	1	6
27	все это	3	6
28	а не	3	6
29	но не	1	5
30	все же	3	5
31	еще не	3	5
32	так же	1	5
33	в этой	3	5
34	в мире	1	5
35	и даже	2	5
36	о том	1	5
37	но это	1	5
38	все эти	5	4
39	на его	2	4
40	отнюдь не	3	4
41	не в	3	4
42	мы не	9	4
43	а в	4	4
44	хотя и	1	4
45	что она	3	4
46	в дальнейшем	4	4
47	за собой	1	4
48	и от	1	4
49	и потому	3	4
50	ничего не	6	4
51	если бы	1	4
52	мы видим	2	4
53	но в	3	4
54	в духе	1	4
55	том что	1	4
56	о жизни	2	3
57	в себе	3	3
58	одна из	3	3
59	в область	1	3
60	отношению к	1	3
61	до сих	1	3
62	в нем	3	3
63	его в	1	3
64	он сам	1	3
65	жизни в	1	3
66	одной из	1	3
67	вместе с	4	3
68	с ним	1	3
69	в начале	1	3
70	в таком	2	3
71	а затем	1	3
72	человека и	1	3
73	один из	1	3
74	он не	1	3
75	и мы	3	3
76	уже не	2	3
77	же как	1	3
78	сих пор	1	3
79	в самом	2	3
80	человека в	1	3
81	как у	1	3
82	в своих	1	3
83	по отношению	1	3
84	и это	1	3
85	к этому	1	3
86	по мнению	2	3
87	не является	1	3
88	но уже	1	3
89	так как	4	3
90	этот вопрос	1	3
91	в которой	2	2
92	затем из	1	2
93	приводит к	2	2
94	что его	1	2
95	и наконец	5	2
96	в такой	1	2
97	говорить о	2	2
98	в этот	1	2
99	крайней мере	1	2
100	не было	1	2
101	не менее	2	2
102	рядом с	1	2
103	вовсе не	1	2
104	в виде	2	2
105	влечет за	1	2
