N	3gram	Voloshinov_2	DiskursI
1	в том что	6	13
2	с одной стороны	3	9
3	по отношению к	8	9
4	о том что	3	5
5	то же время	8	4
6	к тому же	2	4
7	в отличие от	3	4
8	в то же	8	3
9	с другой стороны	1	3
10	а с другой	1	3
11	той или иной	4	3
12	отношения говорящего к	1	3
13	в свою очередь	5	3
14	не может быть	10	3
15	и в особенности	1	2
16	можно сказать что	1	2
17	то же самое	5	2
18	и того же	4	2
19	тот или иной	1	2
20	но отнюдь не	1	2
21	в данной сфере	1	2
22	в значительной степени	2	2
23	более или менее	2	2
24	не только в	1	2
25	одного и того	4	2
26	хотя и в	1	2
27	говоря уже о	1	2
28	в том числе	1	2
29	не сводится к	1	2
30	том числе и	1	2
31	сами по себе	1	2
32	не говоря уже	1	2
33	одной стороны и	2	2
34	а не в	2	2
35	не было в	1	2
36	в соответствии с	1	2
37	по крайней мере	2	2
38	может быть осуществлено	1	1
39	себе не может	1	1
40	с самого начала	5	1
41	в таком случае	3	1
42	из одного и	2	1
43	в большинстве случаев	5	1
44	в следующей главе	2	1
45	том что не	1	1
46	своего исторического существования	1	1
47	до настоящего времени	2	1
48	к тому или	1	1
49	лежат в основе	1	1
50	в связи с	7	1
51	в их отношении	1	1
52	на себя самого	1	1
53	продукт социального взаимодействия	1	1
54	одним и тем	2	1
55	не только по	1	1
56	как и в	1	1
57	до известной степени	1	1
58	до сих пор	3	1
59	здесь как и	1	1
60	в различные эпохи	1	1
61	в противном случае	2	1
62	тем что он	1	1
63	же время они	1	1
64	тем или иным	1	1
65	к одной из	1	1
66	речевого общения и	1	1
67	их отношении к	1	1
68	и прежде всего	2	1
69	и тем же	2	1
70	в этом случае	1	1
71	и в том	1	1
72	также и все	1	1
73	только по отношению	1	1
74	с той или	1	1
75	и не может	3	1
76	как целое высказывание	1	1
77	в первую очередь	1	1
78	и то же	3	1
79	заключать в себе	1	1
80	так и в	1	1
81	сам по себе	1	1
82	того или иного	2	1
83	именно здесь в	1	1
84	на самом деле	4	1
85	свидетельствует о том	1	1
86	и тем более	1	1
87	имеет громадное значение	1	1
88	то что они	1	1
89	на то что	2	1
90	к чужой речи	1	1
91	языка и не	1	1
92	лицом к лицу	1	1
93	формы целого высказывания	1	1
94	по мере развития	1	1
95	он не может	1	1
96	к чему не	1	1
97	в равной степени	1	1
98	в этом отношении	1	1
99	не только его	1	1
100	оно определяется не	1	1
101	в конечном счете	1	1
102	высказывания может быть	1	1
103	крайней мере двух	2	1
104	так и от	2	1
105	в себе не	1	1
106	но все же	1	1
107	чужой речи и	2	1
108	в данном конкретном	1	1
109	как мы видели	3	1
110	ни к чему	1	1
111	при этом как	1	1
112	в этом последнем	2	1
113	в нем нет	2	1
114	форм высказывания в	1	1
115	в форме определенной	1	1
116	для понимания и	1	1
117	с точки зрения	13	1
118	они и не	1	1
119	в этом направлении	1	1
120	дело в том	1	1
121	тому или иному	1	1
122	на том что	1	1
123	том что он	2	1
124	для правильного понимания	1	1
125	может быть признано	1	1
126	во всех этих	1	1
127	тем не менее	1	1
128	а иногда и	2	1
129	одно и то	3	1
130	во всяком случае	2	1
131	в данном отношении	1	1
132	одним из наиболее	1	1
