N	3gram	Losev_Vlad_3	Psycholo
1	в том что	10	9
2	на то что	2	8
3	не может быть	6	8
4	о том что	8	7
5	в самом деле	1	7
6	заключается в том	1	6
7	во всяком случае	3	6
8	с одной стороны	3	5
9	с другой стороны	2	5
10	для того чтобы	1	5
11	этой точки зрения	1	5
12	в то время	4	5
13	то время как	2	5
14	само по себе	3	5
15	так же как	2	4
16	с этой точки	1	4
17	надо сказать что	1	3
18	точно так же	4	3
19	в конце концов	5	3
20	до сих пор	1	3
21	и так как	1	3
22	не только не	1	3
23	в отличие от	3	3
24	все то что	1	3
25	сказать что в	1	3
26	только в том	3	3
27	ни в какой	1	3
28	что в этом	2	3
29	мы не можем	1	2
30	в таком случае	2	2
31	в этом смысле	3	2
32	он не только	1	2
33	в том случае	3	2
34	в последнее время	1	2
35	по этому поводу	1	2
36	что и в	3	2
37	потому не может	1	2
38	то же самое	1	2
39	сама по себе	1	2
40	мы видим что	1	2
41	в настоящее время	3	2
42	более или менее	5	2
43	как будто бы	1	2
44	в этом отношении	2	2
45	вместе с тем	6	2
46	и если мы	1	2
47	благодаря тому что	1	2
48	с точки зрения	6	2
49	в том и	1	2
50	тем не менее	9	2
51	потому что он	1	2
52	и не меньше	2	1
53	том что и	1	1
54	в себя и	1	1
55	и правды и	1	1
56	с тем чтобы	1	1
57	и в результате	1	1
58	каждой из этих	1	1
59	в том же	1	1
60	дело в том	5	1
61	что даже в	1	1
62	в этой области	1	1
63	можно найти в	1	1
64	резко отличается от	1	1
65	конце концов только	1	1
66	в том числе	1	1
67	включает в себя	1	1
68	бы если бы	2	1
69	вопрос о том	1	1
70	в вопросе о	2	1
71	том случае когда	1	1
72	так как в	1	1
73	это и есть	1	1
74	только при помощи	1	1
75	вовсе не есть	2	1
76	а следовательно и	1	1
77	в это время	2	1
78	ни в каком	2	1
79	том что он	1	1
80	же самые три	1	1
81	и в этом	5	1
82	только при условии	1	1
83	потому что в	1	1
84	к тому же	5	1
85	последнее время к	1	1
86	при помощи которых	1	1
87	то есть она	1	1
88	еще до сих	1	1
89	и потому не	1	1
90	все дело в	1	1
91	именно то что	1	1
92	совершенно так же	2	1
93	не иначе как	1	1
94	по существу то	1	1
95	с самого начала	1	1
96	к этому присоединяется	1	1
97	так как цель	1	1
98	и в том	2	1
99	независимо от того	2	1
100	же как и	1	1
101	к нему и	2	1
102	бросается в глаза	2	1
103	и то же	1	1
104	оно не может	2	1
105	ничего такого что	1	1
106	и то что	4	1
107	но вместе с	1	1
108	несмотря на все	1	1
109	как мы знаем	2	1
110	том случае если	2	1
111	не что иное	1	1
112	в сущности ничего	1	1
113	в связи со	1	1
114	одно и то	1	1
115	тому что мы	1	1
116	так же и	1	1
117	и тем не	1	1
118	не только в	1	1
119	в согласии с	2	1
120	в те времена	5	1
121	в основе своей	1	1
122	то что в	3	1
123	есть прежде всего	2	1
124	одной стороны и	2	1
125	только то что	1	1
126	в связи с	2	1
127	что иное как	1	1
128	эту точку зрения	1	1
129	в известном смысле	1	1
130	точки зрения она	1	1
131	символизма который в	1	1
132	в полемике с	1	1
133	у него в	4	1
134	на этот раз	1	1
135	и вместе с	2	1
136	как не может	1	1
137	имел в виду	1	1
138	отнюдь не является	1	1
139	не может не	1	1
140	выходит за пределы	1	1
141	то он уже	1	1
142	те же самые	1	1
143	конечно ни в	1	1
144	а вместе с	1	1
145	против того что	1	1
146	то что он	1	1
147	в самом процессе	1	1
148	следовательно что и	1	1
149	если бы мы	1	1
150	он никогда не	2	1
151	то что все	1	1
152	этой теории в	1	1
153	в буквальном смысле	1	1
154	и его зависимость	1	1
