N	2gram	Bakhtin_Fr_5	Psycholo
1	в том	10	37
2	и в	45	32
3	и что	2	22
4	таким образом	8	21
5	то есть	25	21
6	потому что	7	21
7	то что	2	21
8	том что	7	21
9	что в	12	20
10	так же	8	18
11	может быть	2	18
12	точки зрения	4	17
13	не может	5	17
14	что и	7	17
15	самом деле	5	16
16	что она	3	16
17	того чтобы	6	14
18	при этом	2	13
19	то же	11	13
20	в этом	14	13
21	для того	6	13
22	что он	6	13
23	в самом	4	12
24	если мы	2	12
25	не только	14	12
26	так как	6	12
27	на то	1	11
28	было бы	2	11
29	в основе	4	11
30	с тем	2	11
31	как и	10	10
32	но и	10	10
33	с точки	2	10
34	и не	15	10
35	же точно	1	10
36	когда он	2	10
37	что при	1	9
38	никогда не	1	9
39	как в	3	9
40	тем что	1	9
41	что все	2	9
42	не менее	3	8
43	что это	2	8
44	не в	7	8
45	того что	3	8
46	той же	4	8
47	все эти	5	7
48	что они	1	7
49	поэзии и	1	7
50	к тому	2	7
51	что для	1	7
52	и его	13	7
53	в сущности	4	7
54	как будто	1	7
55	сказать что	4	7
56	такой же	4	7
57	только в	4	7
58	а не	4	7
59	можно было	4	7
60	и как	5	7
61	мы знаем	1	7
62	и из	1	6
63	те же	1	6
64	совершенно справедливо	1	6
65	тот же	1	6
66	и мы	1	6
67	он не	6	6
68	в этой	6	6
69	о том	4	6
70	целый ряд	1	6
71	формы и	1	6
72	если бы	1	6
73	же самое	2	6
74	как бы	12	6
75	как на	4	5
76	все это	7	5
77	вслед за	1	5
78	сих пор	3	5
79	как раз	5	5
80	до сих	3	5
81	на самом	5	5
82	и даже	4	5
83	на все	2	5
84	и на	5	5
85	что у	1	5
86	в то	11	5
87	этом отношении	5	5
88	далеко не	1	5
89	сейчас же	1	5
90	в ней	8	5
91	все же	2	4
92	и с	10	4
93	данном случае	2	4
94	жизни и	8	4
95	и для	3	4
96	и все	7	4
97	в жизни	1	4
98	в произведении	1	4
99	в нем	10	4
100	от того	3	4
101	как это	4	4
102	в чем	2	4
103	есть не	1	4
104	и более	1	4
105	между тем	2	4
106	и той	1	4
107	которые в	1	4
108	не имеет	3	4
109	из этого	1	4
110	в целом	2	4
111	что на	3	4
112	как она	1	4
113	с этим	4	4
114	когда она	1	4
115	и поэтому	1	4
116	и сам	1	4
117	ничего не	4	4
118	в языке	1	4
119	тем не	1	4
120	ту же	2	4
121	же как	4	4
122	того как	1	4
123	тому что	1	4
124	мы видим	5	4
125	а в	4	4
126	и когда	1	4
127	несмотря на	2	4
128	одной и	1	4
129	столь же	1	4
130	и до	2	4
131	и по	1	4
132	никак не	1	4
133	и это	4	4
134	из них	1	4
135	в данном	2	4
136	с ее	5	3
137	и вот	3	3
138	но он	3	3
139	совершенно аналогично	1	3
140	и сейчас	1	3
141	в поэзии	3	3
142	так и	6	3
143	и их	5	3
144	по существу	3	3
145	что не	1	3
146	хотя бы	2	3
147	мы не	4	3
148	в конце	7	3
149	та же	1	3
150	в своей	3	3
151	во всех	13	3
152	об этом	4	3
153	в их	4	3
154	бы и	1	3
155	и он	3	3
156	в отношении	2	3
157	при всем	1	3
158	то как	1	3
159	например в	5	3
160	удовольствие от	1	3
161	видим что	2	3
162	это только	1	3
163	но как	1	3
164	процесс в	1	3
165	он все	1	3
166	еще более	1	3
167	жизнь и	2	3
168	и к	5	3
169	тогда когда	1	3
170	конечном счете	1	3
171	относится к	2	3
172	один из	2	3
173	то это	1	3
174	это было	4	3
175	по своему	4	3
176	в конечном	1	3
177	для этого	1	3
178	формы в	1	3
179	он в	2	3
180	не могут	2	3
181	человеком и	2	3
182	мы можем	2	3
183	до конца	1	3
184	на этом	5	3
185	не как	1	3
186	в общем	4	3
187	и ее	1	3
188	в частности	1	3
189	но в	14	3
190	то время	3	3
191	в которых	3	3
192	что с	1	3
193	ни на	1	3
194	указывает на	1	3
195	не могли	1	3
196	образом в	1	3
197	жизни с	1	3
198	в свою	1	3
199	что по	1	2
200	и этот	1	2
201	же самую	1	2
202	форму и	1	2
203	в себе	1	2
204	и здесь	4	2
205	на его	1	2
206	своему существу	1	2
207	к которому	1	2
208	которой мы	1	2
209	еще не	1	2
210	же время	9	2
211	в особенности	2	2
212	во всяком	1	2
213	в самой	8	2
214	тот самый	1	2
215	это то	1	2
216	из себя	1	2
217	говорит о	1	2
218	того же	3	2
219	на том	2	2
220	идет не	1	2
221	значение и	2	2
222	в ход	1	2
223	нашу мысль	1	2
224	не было	3	2
225	после того	1	2
226	вовсе не	8	2
227	вместе с	3	2
228	в каждом	2	2
229	же самые	1	2
230	и вообще	2	2
231	мясом в	1	2
232	это в	2	2
233	там где	3	2
234	бы не	1	2
