N	2gram	Vinokur_St_2	Komedia
1	и в	29	26
2	в комедии	1	19
3	в г	7	17
4	и не	9	14
5	v в	1	14
6	едва ли	1	14
7	так и	9	12
8	к тому	10	12
9	и его	6	12
10	в том	27	11
11	тому же	3	11
12	может быть	2	11
13	но и	19	10
14	в этом	21	10
15	вместе с	7	9
16	что в	19	9
17	если бы	2	9
18	столь же	1	9
19	том что	27	9
20	было бы	5	8
21	что и	2	7
22	и на	6	7
23	на себя	3	7
24	не только	19	7
25	из них	3	7
26	и здесь	3	6
27	еще не	1	6
28	таким образом	10	6
29	в двух	1	6
30	в нем	4	6
31	того чтобы	6	6
32	потому что	9	6
33	то что	11	6
34	в то	2	6
35	iii в	1	6
36	во время	2	6
37	о том	17	6
38	в своем	9	6
39	и с	4	5
40	больше чем	1	5
41	действующих лиц	4	5
42	независимо от	1	5
43	так что	3	5
44	себя внимание	2	5
45	с тем	7	5
46	к этому	4	5
47	а затем	2	5
48	в качестве	5	5
49	отрывках из	1	5
50	с этим	3	5
51	для того	7	5
52	ни в	3	5
53	один из	1	5
54	в истории	2	5
55	на основании	1	5
56	с его	2	5
57	обращает на	3	5
58	что он	13	5
59	в которой	11	5
60	г и	1	5
61	в в	1	4
62	все же	6	4
63	как и	2	4
64	место в	1	4
65	точки зрения	5	4
66	прежде всего	5	4
67	и для	1	4
68	это слово	3	4
69	не менее	3	4
70	не по	2	4
71	что это	3	4
72	что у	4	4
73	как это	2	4
74	в руках	1	4
75	до нас	1	4
76	с и	2	4
77	его в	2	4
78	же в	1	4
79	одной из	3	4
80	и от	1	4
81	в начале	3	4
82	между тем	5	4
83	более чем	1	4
84	в середине	1	4
85	в его	13	4
86	в этих	3	4
87	еще в	2	4
88	по адресу	2	4
89	как мы	1	4
90	из этих	1	4
91	хотя и	4	4
92	что для	1	4
93	это было	2	4
94	с их	1	4
95	в них	2	4
96	у него	1	4
97	тому что	7	4
98	в самом	7	4
99	в частности	4	4
100	на этот	2	4
101	меньше всего	3	4
102	только в	2	4
103	уже в	1	4
104	как будто	1	4
105	за то	3	4
106	так как	2	4
107	можно было	1	4
108	в образе	3	3
109	в первую	1	3
110	для нас	1	3
111	же время	1	3
112	в обоих	3	3
113	в связи	1	3
114	ко времени	2	3
115	в поле	1	3
116	или в	1	3
117	жизни и	1	3
118	того же	2	3
119	не может	2	3
120	даже не	1	3
121	то время	1	3
122	отношению к	1	3
123	и их	1	3
124	не было	3	3
125	в период	2	3
126	к концу	1	3
127	в каждом	1	3
128	в тех	2	3
129	в своей	7	3
130	первую очередь	1	3
131	в их	3	3
132	возможно что	1	3
133	а в	1	3
134	ответ на	1	3
135	ли можно	1	3
136	но все	7	3
137	как он	2	3
138	но не	3	3
139	с этой	2	3
140	например в	3	3
141	можно сомневаться	1	3
142	но если	1	3
143	то же	2	3
144	но в	8	3
145	по отношению	1	3
146	и сам	2	3
147	не имеет	2	3
148	что касается	1	3
149	что на	3	3
150	это время	2	3
151	со временем	1	3
152	о чем	5	3
153	той же	1	3
154	по поводу	8	3
155	в котором	7	3
156	в этой	2	3
157	тем что	3	3
158	того как	7	3
159	мы можем	1	3
160	его современников	1	3
161	все это	11	3
162	при всем	1	3
163	вопрос о	6	3
164	том числе	1	3
165	в ней	7	3
166	так или	1	3
167	да и	1	3
168	как в	3	3
169	или иначе	1	3
170	связи с	4	3
171	тех пор	1	3
172	того времени	4	3
173	речь идет	4	3
174	одним из	6	2
175	вовсе не	6	2
176	не для	1	2
177	бы в	1	2
178	во всяком	3	2
179	все время	1	2
180	из этого	1	2
181	говорить о	1	2
182	на пути	1	2
183	да еще	1	2
184	бы то	2	2
185	одна из	1	2
186	в один	2	2
187	на это	2	2
188	в духе	2	2
189	т п	3	2
190	после того	4	2
191	и все	1	2
192	как видим	1	2
193	в ответ	1	2
194	наконец в	3	2
195	говоря уже	1	2
196	сих пор	5	2
197	в какой	2	2
198	не в	4	2
199	и во	1	2
200	даже в	2	2
201	хотя бы	3	2
202	мы не	1	2
203	и другие	2	2
204	в конце	2	2
205	до сих	6	2
206	в голову	1	2
207	целый ряд	1	2
208	а на	1	2
209	так в	1	2
210	об этом	6	2
211	спустя после	1	2
212	в течение	6	2
213	в одном	6	2
214	если не	2	2
215	одно из	1	2
216	и я	2	2
217	в принципе	1	2
218	с той	2	2
219	все известные	1	2
220	к середине	1	2
221	этом смысле	1	2
222	в ее	2	2
223	отрицать что	1	2
224	отношение к	1	2
225	не является	3	2
226	похож на	1	2
227	то ни	2	2
228	как не	1	2
229	и т	9	2
230	связанных с	1	2
231	в той	5	2
232	из его	2	2
233	и к	4	2
234	в пользу	3	2
235	идет о	3	2
236	с которым	1	2
237	не говоря	1	2
238	г №	1	2
239	к его	1	2
240	за собой	1	2
241	что из	1	2
242	тот же	1	2
243	с которыми	1	2
244	х годов	1	2
245	и это	2	2
246	их точки	1	2
247	в одной	2	2
248	еще более	4	2
249	отличие от	2	2
250	и еще	1	2
251	в многочисленных	1	2
252	нет и	2	2
253	всяком случае	3	2
254	он был	2	2
255	в первом	1	2
256	так называемых	1	2
257	тут же	1	2
258	со стороны	2	2
259	по своему	2	2
260	с ними	1	2
261	только потому	2	2
262	не вполне	1	2
263	в лице	1	2
264	что именно	2	2
265	уже о	1	2
266	своего времени	4	2
267	в отличие	2	2
268	пути к	1	2
269	и если	1	2
270	и что	6	2
271	сомневаться в	3	2
272	с собой	1	2
273	как известно	2	2
274	он не	9	2
275	на этом	1	2
276	роль в	1	2
277	в это	2	2
278	обоих случаях	1	2
279	у нее	1	2
280	представление о	1	2
281	и хотя	1	2
282	в построении	1	2
283	с другой	4	2
284	в развитии	1	2
285	в изображении	1	2
286	с самого	3	2
287	ни было	2	2
288	были известны	1	2
289	не следует	1	2
290	в какой-то	1	2
291	что она	1	2
292	должна была	2	2
293	была не	2	2
294	и такая	1	2
295	по содержанию	1	2
296	в виду	7	2
297	как бы	5	2
298	в северной	1	1
299	с традициями	1	1
300	что ей	1	1
301	этих словах	2	1
302	все эти	2	1
303	о которых	2	1
304	не нравится	1	1
305	материал для	3	1
306	ни одного	3	1
307	не находит	1	1
308	сделать его	1	1
309	драмы в	1	1
310	в полном	3	1
311	в себе	2	1
312	молодой женщины	3	1
313	нуждается в	1	1
314	хотя у	1	1
315	но молодой	1	1
316	очень много	1	1
317	по сравнению	1	1
318	ii и	1	1
319	еще раз	1	1
320	его появления	1	1
321	сравнению с	1	1
322	оказался в	1	1
323	его от	1	1
324	том чтобы	1	1
325	восходящих к	1	1
326	права на	1	1
327	стечению обстоятельств	1	1
328	трагедии и	1	1
329	мы располагаем	1	1
330	в другом	4	1
331	с нею	3	1
332	ими в	1	1
333	источников в	1	1
334	между действующими	1	1
335	из трагедии	3	1
336	и самый	2	1
337	в стихах	1	1
338	их речи	1	1
339	говорит о	2	1
340	был сделан	1	1
341	не умеет	1	1
342	г была	2	1
343	так же	3	1
344	для которого	1	1
345	xix в	1	1
346	это дело	1	1
347	нельзя недооценивать	1	1
348	представлены в	1	1
349	нас не	2	1
350	может служить	1	1
351	как на	9	1
352	у своего	1	1
353	не был	3	1
354	против того	1	1
355	другой известной	1	1
356	действительно не	2	1
357	нее так	1	1
358	а то	1	1
359	переселиться в	1	1
360	в каком	2	1
361	из таких	2	1
362	только при	1	1
363	не знали	5	1
364	сомневаться что	1	1
365	бы он	1	1
366	ли ты	1	1
367	с сюжетом	2	1
368	основанный на	1	1
369	над ним	1	1
370	гораздо более	1	1
371	только после	1	1
372	связь с	2	1
373	отказаться от	1	1
374	находясь в	1	1
375	значение для	1	1
376	память о	1	1
377	не составляют	1	1
378	к будущему	1	1
379	т е	10	1
380	он почти	1	1
381	о роли	1	1
382	как следствие	2	1
383	то обстоятельство	4	1
384	было в	1	1
385	и теперь	2	1
386	место из	2	1
387	как источник	1	1
388	к которому	1	1
389	не укладывается	1	1
390	там где	2	1
391	что эта	3	1
392	мере в	2	1
393	второй половине	1	1
394	тем у	2	1
395	дошедшие до	1	1
396	на его	2	1
397	всю глубину	1	1
398	то и	1	1
399	i с	1	1
400	таким путем	1	1
401	как раз	8	1
402	если принять	2	1
403	вспомним с	1	1
404	ее появления	2	1
405	если она	1	1
406	с театром	1	1
407	о н	1	1
408	по заказу	1	1
409	г в	5	1
410	обстановку в	1	1
411	жизнь в	1	1
412	обвинение в	2	1
413	разного рода	1	1
414	еще одно	1	1
415	к самому	1	1
416	следует сказать	1	1
417	недаром в	1	1
418	вместо того	1	1
419	пор в	1	1
420	осенью г	2	1
421	далеко от	2	1
422	в эту	3	1
423	были бы	1	1
424	о связи	1	1
425	была найдена	1	1
426	сюжетной ситуации	1	1
427	кажется не	1	1
428	еще больше	1	1
429	не мог	3	1
430	сцену из	1	1
431	отношения между	1	1
432	что же	1	1
433	речь как	1	1
434	судить о	1	1
435	у кого	1	1
436	и вполне	1	1
437	внимания заслуживает	1	1
438	не нашел	2	1
439	в трагедии	17	1
440	а не	5	1
441	спустя три	1	1
442	зрения на	1	1
443	быть не	1	1
444	о смерти	1	1
445	о мире	2	1
446	и некоторые	1	1
447	для него	4	1
448	в устах	2	1
449	внимание что	1	1
450	участию в	1	1
451	на разные	1	1
452	между ними	1	1
453	иметь в	3	1
454	по этому	2	1
455	в трагедиях	1	1
456	главы евгения	1	1
457	в чисто	2	1
458	было еще	1	1
459	здесь нет	1	1
460	и очень	1	1
461	они говорят	2	1
462	на меня	2	1
463	не имеют	1	1
464	в от	1	1
465	мы видели	1	1
466	в могилу	1	1
467	лет с	1	1
468	никогда не	3	1
469	не с	1	1
470	времени и	4	1
471	изображен как	1	1
472	на все	1	1
473	находим в	2	1
474	на рубеже	3	1
475	с точки	2	1
476	одно время	1	1
477	и без	1	1
478	возвращении в	1	1
479	евгения онегина	1	1
480	или менее	2	1
481	они и	1	1
482	больше всего	2	1
483	которую он	2	1
484	в характере	1	1
485	на два	1	1
486	при его	1	1
487	впечатлении которое	1	1
488	а н	1	1
489	у нас	3	1
490	выражение в	2	1
491	чтобы сделать	2	1
492	дворца в	3	1
493	общего с	1	1
494	на стороне	1	1
495	можно найти	1	1
496	не дал	1	1
497	мне его	1	1
498	времени не	2	1
499	введенные в	1	1
500	приводит в	1	1
501	не на	2	1
502	которые он	1	1
503	среди которых	1	1
504	но они	2	1
505	действительности в	1	1
506	в пределах	1	1
507	в чем	1	1
508	однако что	1	1
509	но уже	1	1
510	свою очередь	1	1
511	отношений к	1	1
512	в сущности	1	1
513	по себе	3	1
514	трагедии в	4	1
515	остановиться на	1	1
516	ни о	1	1
517	тем же	2	1
518	во второй	1	1
519	еще несколько	1	1
520	взаимоотношения между	2	1
521	в создании	1	1
522	только на	1	1
523	к своему	2	1
524	в очень	1	1
525	которые были	1	1
526	всю свою	1	1
527	такого рода	2	1
528	ничего не	4	1
529	но столь	1	1
530	описание этого	1	1
531	в контексте	1	1
532	а с	3	1
533	на чем	1	1
534	и даже	3	1
535	около г	1	1
536	тем не	2	1
537	это что	1	1
538	не столько	7	1
539	поэт не	2	1
540	в последнем	1	1
541	лет до	2	1
542	над его	1	1
543	лет спустя	1	1
544	в эпоху	1	1
545	в основе	1	1
546	по мнению	1	1
547	власть в	1	1
548	мне кажется	3	1
549	думаю что	1	1
550	как например	2	1
551	не могли	2	1
552	для своего	2	1
553	среди множества	1	1
554	полное право	2	1
555	не должен	2	1
556	другой стороны	3	1
557	внимание на	4	1
558	ни у	3	1
559	легенде о	1	1
560	окажется что	1	1
561	богатым и	1	1
562	вопроса об	1	1
563	будто бы	1	1
564	выводу что	1	1
565	том же	2	1
566	до г	1	1
567	как его	1	1
568	именно в	4	1
569	для оценки	1	1
570	когда он	1	1
571	к выводу	1	1
572	то для	1	1
573	хотя эти	1	1
574	ни с	2	1
575	а по	1	1
576	в творчестве	1	1
577	в театральном	2	1
578	в полной	2	1
579	не похож	1	1
580	мне не	1	1
581	в и	13	1
582	был способен	1	1
583	при жизни	1	1
584	бы его	1	1
585	однако если	1	1
586	не так	1	1
587	до конца	3	1
588	в результате	2	1
589	как результат	1	1
590	не просто	1	1
591	в основу	1	1
592	нельзя было	1	1
593	такую же	1	1
594	который с	1	1
595	впрочем не	1	1
596	из того	1	1
597	к молодому	1	1
598	освободиться от	1	1
599	от других	1	1
600	несмотря на	2	1
601	не раз	2	1
602	разговора с	1	1
603	ли в	1	1
604	показателен для	1	1
605	нет не	1	1
606	речи о	1	1
607	в которую	2	1
608	по его	3	1
609	всего к	1	1
610	этого рода	1	1
611	не зная	1	1
612	от них	1	1
613	этих двух	1	1
614	в общем	3	1
615	занимает в	1	1
616	сил в	1	1
617	многочисленных высказываниях	1	1
618	самого начала	3	1
619	которой не	1	1
620	нет ни	1	1
621	в более	1	1
622	до него	2	1
623	по истории	1	1
624	одну из	1	1
625	уже при	1	1
626	путешествие в	1	1
627	достаточное количество	1	1
628	больше не	1	1
629	каждого из	1	1
630	десятилетия xix	1	1
631	но нет	1	1
632	в известной	1	1
633	а также	2	1
634	его не	3	1
635	по существу	2	1
636	о ее	1	1
637	была бы	5	1
638	к участию	1	1
639	в каждой	1	1
640	самом деле	3	1
641	в области	2	1
642	которыми он	1	1
643	с такой	1	1
644	не о	1	1
645	чем же	1	1
646	сказать что	2	1
647	существовавшие до	1	1
648	основу сюжета	1	1
649	№ в	1	1
650	представлению о	1	1
651	отличается от	1	1
652	и уже	1	1
653	одного из	1	1
654	никак не	2	1
655	обстоятельство что	4	1
656	могло бы	1	1
657	точно так	1	1
658	конечно не	1	1
659	в дружеских	1	1
660	жизни в	1	1
661	действующего лица	2	1
662	представляет собой	1	1
663	изображению характеров	1	1
664	от своего	1	1
665	в содержании	2	1
666	сам же	1	1
667	поэтому она	1	1
668	отрывок из	2	1
669	был тот	1	1
670	о себе	1	1
671	от его	2	1
672	речь в	1	1
673	и как	2	1
674	мысль о	1	1
675	ему кажется	1	1
676	действующим лицам	1	1
677	достаточно для	2	1
678	на отношения	1	1
679	не приходится	4	1
680	это был	2	1
681	все что	1	1
682	сцену в	2	1
683	больше внимания	1	1
684	автор этого	1	1
685	он и	1	1
686	и более	2	1
687	сцене с	1	1
688	с кем	1	1
689	более или	2	1
690	в свою	1	1
691	действующими лицами	1	1
