N	3gram	Propp_Russ_1	Myshleni
1	с точки зрения	3	21
2	в этом случае	5	14
3	в том что	15	13
4	так же как	1	7
5	к тому что	4	6
6	по отношению к	1	5
7	в данном случае	1	5
8	о том что	4	4
9	на то что	1	4
10	вместе с тем	6	4
11	мы не можем	3	3
12	в собственном смысле	1	3
13	как и в	1	3
14	можно сказать что	1	3
15	по этому поводу	2	3
16	как мы видели	1	3
17	состоит в том	8	3
18	в этом отношении	1	3
19	только потому что	1	3
20	тем не менее	3	3
21	том что в	6	2
22	приводит к тому	1	2
23	в большинстве случаев	2	2
24	друг с другом	1	2
25	точно так же	1	2
26	приводит нас к	1	2
27	к выводу что	2	2
28	что в этом	2	2
29	сделать вывод что	1	2
30	же как и	1	2
31	на самом деле	1	2
32	в отличие от	1	2
33	потому что он	1	2
34	в свою очередь	2	2
35	не до конца	1	2
36	в то время	1	2
37	подобно тому как	1	1
38	и том же	1	1
39	не только для	1	1
40	так как этот	1	1
41	так например в	1	1
42	этого слова с	1	1
43	только тогда когда	1	1
44	к этому же	2	1
45	как мы увидим	5	1
46	и в этом	1	1
47	не оставляют сомнения	1	1
48	и по форме	1	1
49	заставляет думать что	1	1
50	это имеет место	2	1
51	что и в	1	1
52	а следовательно и	1	1
53	верят что они	1	1
54	и что ему	1	1
55	той только разницей	1	1
56	оставляют сомнения в	1	1
57	друг к другу	2	1
58	никак не может	1	1
59	только по отношению	1	1
60	же деле это	1	1
61	одном и том	1	1
62	можно было бы	1	1
63	как это имеет	2	1
64	но вместе с	1	1
65	встал на путь	1	1
66	в настоящей работе	1	1
67	прямо и непосредственно	1	1
68	этом случае он	1	1
69	мы увидим ниже	2	1
70	не что иное	2	1
71	как мы уже	1	1
72	на самом же	1	1
73	одно из этих	2	1
74	не только в	1	1
75	с той только	1	1
76	сказать что в	1	1
77	и для них	1	1
78	только разницей что	1	1
79	только о том	1	1
80	имеет место на	1	1
81	что иное как	2	1
82	сомнений в том	1	1
83	после того как	2	1
84	ни одно из	2	1
85	она не имеет	1	1
86	но все же	2	1
87	самом же деле	1	1
88	и состоит в	1	1
89	ни о каких	1	1
90	том что это	1	1
91	что они были	1	1
92	так как в	1	1
93	привело к тому	2	1
94	сомнения в том	1	1
95	во всех этих	1	1
96	даже если бы	1	1
97	во всяком случае	1	1
98	потому что они	1	1
