N	3gram	Vygotskiy__5	FransuaR
1	в том что	14	6
2	той или иной	2	5
3	до сих пор	5	4
4	в отличие от	2	4
5	в этом отношении	3	3
6	в применении к	1	3
7	с точки зрения	2	3
8	и др в	1	2
9	в основе его	1	2
10	и в частности	1	2
11	и в том	1	2
12	на самом деле	2	2
13	в значительной мере	1	2
14	в основе своей	1	2
15	прежде всего на	1	2
16	и вовсе не	1	2
17	дело в том	1	2
18	на этот вопрос	3	2
19	с одной стороны	12	2
20	не были связаны	1	1
21	этих образов их	1	1
22	сами с собой	1	1
23	не могут быть	1	1
24	понятно что при	1	1
25	одна из основных	1	1
26	все эти три	1	1
27	лежит в основе	1	1
28	в искусстве и	3	1
29	во внешнем мире	1	1
30	в самом деле	5	1
31	несмотря на это	1	1
32	они как бы	1	1
33	мы уже указывали	1	1
34	нет места для	1	1
35	что при таком	1	1
36	так сказать в	1	1
37	что с точки	1	1
38	жизни но и	1	1
39	сказать что и	1	1
40	жизни и смерти	1	1
41	друг с другом	3	1
42	именно потому что	2	1
43	до известной степени	1	1
44	можно сказать что	2	1
45	но несмотря на	1	1
46	сводится к тому	2	1
47	с другой стороны	5	1
48	в себя и	1	1
49	это приводит к	1	1
50	на первый план	2	1
51	на деле же	1	1
52	сильнее и глубже	1	1
53	в целом ряде	1	1
54	это и не	1	1
55	имеет не только	1	1
56	мы уже давно	2	1
57	в последнее время	1	1
58	но в какой	1	1
59	в противоположность этому	1	1
60	одной стороны он	1	1
61	как бы в	2	1
62	по отношению к	1	1
63	и вся она	1	1
64	говорит об этом	1	1
65	все то что	2	1
66	из этих элементов	1	1
67	не только в	2	1
68	не может стать	1	1
69	то или иное	1	1
70	остановимся прежде всего	1	1
71	но не только	1	1
72	сами по себе	2	1
73	чуть ли не	1	1
74	мы имеем в	1	1
75	лежащее в основе	1	1
76	в ее состав	1	1
77	и в романе	1	1
78	еще далеко не	1	1
79	к тому чтобы	1	1
80	мы видим что	3	1
81	в нем нет	1	1
82	то что мы	2	1
83	и отказывается от	1	1
84	в собственном смысле	1	1
85	они никогда не	1	1
86	друг от друга	2	1
87	для того чтобы	19	1
88	том что он	1	1
89	очень далека от	1	1
90	потому что он	2	1
91	от нас и	1	1
92	не может быть	2	1
