N	2gram	Propp_Isto_6	Vvedenie
1	и т	10	42
2	т д	8	36
3	т е	22	35
4	и в	26	32
5	в том	12	31
6	в этом	12	30
7	может быть	11	26
8	том что	10	26
9	не только	10	22
10	для того	1	21
11	того чтобы	1	20
12	таким образом	12	19
13	также и	1	18
14	то что	6	16
15	потому что	13	15
16	так как	18	15
17	не может	6	14
18	в нем	8	13
19	со стороны	3	13
20	о том	7	13
21	как на	3	12
22	того что	2	12
23	и не	10	12
24	только в	5	12
25	в его	5	12
26	представляет собой	2	12
27	в ее	1	11
28	как мы	4	11
29	ясно что	1	11
30	в данном	3	11
31	что в	12	10
32	между тем	1	9
33	в истории	1	9
34	то же	5	9
35	но в	7	9
36	и как	2	9
37	не менее	1	8
38	не в	3	8
39	тем не	1	8
40	именно в	1	8
41	с другой	10	8
42	это не	4	8
43	но не	2	7
44	все же	8	7
45	вопрос о	3	7
46	прежде всего	4	7
47	точки зрения	1	7
48	как нечто	1	7
49	смысле этого	1	7
50	дело с	1	7
51	о котором	2	7
52	выводу что	1	7
53	было бы	2	7
54	уже и	1	7
55	к выводу	1	7
56	можно было	2	7
57	вовсе не	2	6
58	сих пор	4	6
59	до сих	4	6
60	с тем	4	6
61	его в	5	6
62	а именно	9	6
63	но и	9	6
64	и даже	1	6
65	как и	5	6
66	и его	7	6
67	в качестве	3	6
68	в то	5	6
69	как он	6	6
70	о природе	1	6
71	один из	3	6
72	в руки	2	6
73	тем что	5	6
74	не могут	1	6
75	все это	1	6
76	и это	8	6
77	из этих	4	6
78	этот вопрос	1	6
79	одним из	1	5
80	данном случае	3	5
81	и тем	4	5
82	на этот	1	5
83	иное как	1	5
84	а не	2	5
85	об этом	1	5
86	так что	3	5
87	но если	1	5
88	а как	1	5
89	или вообще	2	5
90	в целом	1	5
91	что не	2	5
92	сказать что	3	5
93	вместе с	8	5
94	в них	3	5
95	другой стороны	8	5
96	мере в	1	5
97	могут быть	3	5
98	д но	1	5
99	есть и	4	5
100	в которых	2	5
101	уже в	1	5
102	так например	3	5
103	как бы	4	5
104	не есть	2	5
105	в себе	3	4
106	еще не	9	4
107	во всяком	2	4
108	от этого	3	4
109	и для	1	4
110	по мере	1	4
111	отношению к	2	4
112	еще и	1	4
113	и ее	3	4
114	видит в	1	4
115	независимо от	3	4
116	в виде	6	4
117	как это	5	4
118	в своей	3	4
119	а в	3	4
120	одно из	1	4
121	этот процесс	1	4
122	с этой	2	4
123	что он	9	4
124	здесь нет	2	4
125	это только	1	4
126	как уже	1	4
127	только что	2	4
128	что иное	2	4
129	этом случае	6	4
130	по отношению	2	4
131	на вопрос	1	4
132	связана с	3	4
133	только с	1	4
134	как она	1	4
135	не имеет	2	4
136	всяком случае	2	4
137	о чем	2	4
138	не просто	1	4
139	уже не	7	4
140	мы имеем	14	4
141	в особенности	1	4
142	одной стороны	7	4
143	в котором	1	4
144	с одной	7	4
145	не что	1	4
146	и что	5	4
147	и то	3	4
148	или иначе	1	4
149	так или	1	4
150	как о	1	4
151	е в	2	4
152	прямом смысле	1	3
153	все эти	8	3
154	но с	1	3
155	и вот	3	3
156	в свое	2	3
157	можно сказать	2	3
158	на том	8	3
159	так же	2	3
160	при этом	3	3
161	может служить	1	3
162	к нему	1	3
163	свое время	1	3
164	если бы	3	3
165	что это	2	3
166	вот почему	3	3
167	и есть	1	3
168	греции и	1	3
169	в одном	3	3
170	стороны и	2	3
171	но все	2	3
172	что же	2	3
173	одной из	1	3
174	в области	1	3
175	отношение к	1	3
176	на этой	2	3
177	что даже	1	3
178	к тому	2	3
179	мы видели	11	3
180	хотя и	1	3
181	и других	3	3
182	и к	1	3
183	есть еще	2	3
184	за собой	5	3
185	именно как	1	3
186	своего рода	2	3
187	в очень	4	3
188	себе что	1	3
189	так называемых	1	3
190	в этой	2	3
191	не вполне	2	3
192	в этих	2	3
193	что и	4	3
194	и на	12	3
195	однако не	1	3
196	на этом	1	3
197	язык и	1	3
198	не как	1	3
199	при помощи	3	3
200	в прямом	1	3
201	должен быть	1	3
202	однако в	2	3
203	в частности	3	3
204	но что	1	3
205	а также	4	3
206	то это	5	3
207	чем в	1	3
208	или как	2	3
209	в ней	5	3
210	к этому	3	3
211	что она	3	3
212	что с	1	3
213	как будто	3	3
214	может оказаться	1	3
215	вообще не	3	3
216	в своем	2	3
217	зависит от	4	3
218	о которых	1	2
219	применительно к	1	2
220	отсюда и	1	2
