N	4gram	Medvedev_V_1	KulturaY
1	и т п все	1	2
2	не говоря уже о	1	2
3	что в зависимости от	1	2
4	в той или иной	1	2
5	не в том что	2	2
6	ни в какой мере	1	2
7	в какой мере не	1	2
8	уже о том что	1	1
9	уже по одному тому	2	1
10	в то же время	5	1
11	по одному тому что	2	1
12	примеров можно было бы	1	1
13	всего следует отметить что	1	1
14	в том смысле что	1	1
15	и т п для	1	1
16	с этой точки зрения	1	1
17	и в зависимости от	1	1
18	и т д но	1	1
19	прежде всего следует отметить	1	1
20	в том отношении что	2	1
21	в плоть и кровь	1	1
22	для того чтобы строить	1	1
23	и в то же	3	1
24	т п все это	1	1
25	и вместе с тем	1	1
26	только в том случае	1	1
27	в зависимости от них	1	1
28	и не может быть	2	1
29	говоря уже о том	1	1
30	никогда не может быть	1	1
31	этой точки зрения на	1	1
32	то это вовсе не	1	1
33	что для того чтобы	1	1
