N	4gram	Propp_Isto_6	Myshleni
1	в то время как	3	5
2	в том смысле что	1	2
3	и в меньшей мере	1	2
4	иначе обстоит дело с	1	1
5	таким образом мы можем	1	1
6	в том числе и	1	1
7	мы можем установить что	2	1
8	и не может быть	1	1
9	на первый план выдвигается	1	1
10	это не значит что	1	1
11	точно так же как	1	1
12	не что иное как	1	1
13	с этой точки зрения	1	1
14	образом мы можем установить	1	1
15	до сих пор мы	2	1
16	так же как и	1	1
17	но вместе с тем	1	1
18	состоят в том что	1	1
19	есть не что иное	1	1
