N	3gram	Vygotskiy__5	Problema
1	и т д	3	10
2	то же самое	3	9
3	на то что	16	8
4	для того чтобы	19	8
5	в данном случае	2	8
6	сам по себе	3	7
7	ничего общего с	1	7
8	в этом смысле	1	6
9	то что мы	2	6
10	о том что	6	5
11	в том что	14	5
12	только то что	1	4
13	в конце концов	2	4
14	на самом деле	2	4
15	той или иной	2	4
16	и вовсе не	1	4
17	ни в каком	1	3
18	можно сказать что	2	3
19	не только не	4	3
20	что в нем	1	3
21	с другой стороны	5	3
22	указывает на то	2	3
23	может быть и	2	3
24	до сих пор	5	3
25	по этому поводу	4	3
26	иметь в виду	3	3
27	именно то что	4	3
28	сами по себе	2	3
29	то что он	3	3
30	более или менее	1	3
31	и если мы	4	3
32	то что в	2	3
33	с точки зрения	2	3
34	дело в том	1	3
35	мы никогда не	2	3
36	так же как	2	2
37	потому что оно	1	2
38	так как они	1	2
39	что иное как	2	2
40	вовсе не обязательно	1	2
41	и в этом	1	2
42	и того же	2	2
43	в этом случае	2	2
44	не может быть	2	2
45	как это мы	1	2
46	и как бы	4	2
47	не что иное	2	2
48	мы говорили выше	2	2
49	того или иного	1	2
50	можно было бы	3	2
51	и то что	3	2
52	когда мы говорим	1	2
53	или вернее сказать	2	2
54	одного и того	2	2
55	и в самом	2	2
56	с тем что	3	2
57	в самом деле	5	2
58	именно в этом	1	2
59	о которых мы	2	2
60	только потому что	1	2
61	на том что	1	2
62	и что в	3	2
63	по крайней мере	1	2
64	ни одного автора	1	1
65	заключается в том	6	1
66	мы находим в	1	1
67	потому что все	2	1
68	не свойственно но	1	1
69	таким образом что	3	1
70	ни к каким	1	1
71	и ни для	1	1
72	же самое мы	1	1
73	мы уже указывали	1	1
74	является то что	2	1
75	и только в	1	1
76	одному тому что	1	1
77	одним и тем	3	1
78	и для этого	1	1
79	которых нет ничего	1	1
80	все равно это	1	1
81	тем что он	1	1
82	и в результате	2	1
83	он является в	1	1
84	и в том	1	1
85	до известной степени	1	1
86	от других областей	1	1
87	еще не составляют	1	1
88	между собою и	1	1
89	автора который бы	1	1
90	потому что для	1	1
91	и т п	3	1
92	и что он	1	1
93	должен признать что	1	1
94	на первый план	2	1
95	не только то	1	1
96	к тому что	6	1
97	мы еще не	1	1
98	сводится к тому	2	1
99	внимание именно на	1	1
100	и тем же	3	1
101	так как это	3	1
102	ни одна из	1	1
103	и во многих	1	1
104	есть не только	1	1
105	и никак не	1	1
106	в каждом отдельном	1	1
107	мы и хотели	1	1
108	никак не может	3	1
109	в виду то	1	1
110	и то же	3	1
111	он может быть	1	1
112	если мы станем	2	1
113	в то время	1	1
114	художественное произведение в	1	1
115	это совершенно неверно	1	1
116	и ни о	1	1
117	именно на то	1	1
118	ту же самую	2	1
119	и отказывается от	1	1
120	потому что если	1	1
121	одного автора который	1	1
122	мы при этом	1	1
123	как будто бы	1	1
124	в основе своей	1	1
125	но еще не	1	1
126	не в их	1	1
127	в него входят	1	1
128	не только в	2	1
129	в этом отношении	3	1
130	не могут быть	1	1
131	или событие и	1	1
132	он должен быть	1	1
133	и хотели бы	1	1
134	которых мы говорили	1	1
135	того что мы	1	1
136	по одному тому	1	1
137	вместе с тем	3	1
138	но в сущности	1	1
139	в этом образе	1	1
140	и так как	1	1
141	же как и	1	1
142	что в этой	1	1
143	то или иное	1	1
144	мы говорили о	1	1
145	требует от нас	1	1
146	в сущности говоря	8	1
147	обратить внимание на	2	1
148	в том и	2	1
149	могут быть изображены	1	1
150	и в другом	1	1
151	не только это	1	1
152	то время как	1	1
153	она не есть	1	1
154	и тем более	1	1
155	мы имеем дело	1	1
156	то что здесь	1	1
157	казалось бы что	1	1
158	что в конце	1	1
159	в течение всей	1	1
160	и в его	1	1
161	потому что она	1	1
162	так что всякий	1	1
163	если бы мы	2	1
164	если же мы	1	1
165	точке как бы	1	1
166	в том чтобы	2	1
167	что ни один	2	1
168	от нас и	1	1
169	не то что	1	1
170	одно и то	3	1
171	если мы возьмем	1	1
