N	3gram	Voloshinov_1	Dialekti
1	с точки зрения	5	14
2	тем не менее	1	10
3	не только не	1	7
4	что иное как	2	6
5	не может быть	2	6
6	не что иное	2	6
7	в самом деле	1	5
8	по крайней мере	1	5
9	само по себе	1	5
10	о том что	2	5
11	и не только	2	3
12	как раз и	1	3
13	в том что	1	3
14	есть не что	2	3
15	то что мы	4	3
16	как и в	1	3
17	только тогда когда	1	3
18	ни от чего	1	3
19	мы как раз	1	2
20	хотя бы только	1	2
21	не только о	1	2
22	не говоря уже	1	2
23	и нет ничего	1	2
24	но то что	1	2
25	но даже и	1	2
26	того или иного	5	2
27	тот или иной	1	2
28	в зависимости от	5	2
29	одно и то	3	2
30	и то же	3	2
31	и в этом	1	2
32	с другой стороны	1	2
33	и ни от	1	2
34	что же такое	2	2
35	иметь в виду	1	2
36	мы не можем	1	2
37	той или иной	3	2
38	что это значит?	1	2
39	к тому что	2	2
40	в виду что	1	1
41	и той же	2	1
42	на самом деле	3	1
43	и в особенности	1	1
44	таким образом речь	1	1
45	то же самое	4	1
46	своего бытия в	1	1
47	той же самой	2	1
48	у нас есть	1	1
49	до сих пор	1	1
50	и не может	1	1
51	что такое сознание	1	1
52	и в то	2	1
53	нас есть такие	1	1
54	и та же	1	1
55	но каким образом	1	1
56	в этом отношении	2	1
57	и во всех	1	1
58	о том какую	1	1
59	перед нами не	1	1
60	что же мы	1	1
61	категорически утверждать что	1	1
62	только потому что	2	1
63	его нельзя ни	1	1
64	как только мы	1	1
65	все что было	1	1
66	что мы не	1	1
67	может сказать ни	1	1
68	тот факт что	1	1
69	и в отношении	1	1
70	заметим пока что	1	1
71	тех или других	1	1
72	и как бы	1	1
73	мы никогда не	5	1
74	достаточно чтобы убедиться	1	1
75	и в основе	2	1
76	так и от	1	1
77	в которой живет	1	1
78	решительно ничего не	2	1
79	одна и та	1	1
80	имели в виду	2	1
81	тем что его	1	1
82	без сновидений и	1	1
83	у нас не	2	1
84	тем самым не	1	1
85	и что же	1	1
86	содержит в себе	1	1
87	не смог бы	1	1
88	и кроме того	2	1
89	более или менее	1	1
90	только как результат	1	1
91	ни к чему	2	1
92	то же время	7	1
93	только одна из	1	1
94	к чему не	2	1
95	допустим что это	1	1
96	мы показали что	1	1
97	не может сказать	1	1
98	связи с этим	2	1
99	не забудем что	3	1
100	и никогда не	1	1
101	в конечном счете	1	1
102	сознание которое не	1	1
103	но все эти	1	1
104	мы ведь уже	1	1
105	мы имеем в	1	1
106	в то же	9	1
107	в связи с	2	1
108	несмотря на свою	1	1
109	мы приходим к	1	1
110	одной и той	2	1
111	тех или иных	3	1
112	но как только	1	1
113	забудем что мы	1	1
114	и в вопросе	1	1
