N	2gram	Tiupa_Teor_1	KulturaY
1	потому что	3	25
2	и в	18	23
3	не только	16	20
4	в том	16	19
5	в этом	8	18
6	и не	13	16
7	было бы	1	15
8	так как	1	15
9	может быть	17	15
10	ни к	3	15
11	точки зрения	9	14
12	все эти	2	12
13	если бы	3	12
14	у нас	2	12
15	в самом	4	12
16	но в	9	11
17	том что	9	11
18	того чтобы	1	11
19	в области	4	11
20	русском языке	1	10
21	по себе	1	10
22	в русском	1	10
23	а не	9	10
24	что в	9	10
25	вопрос о	1	9
26	в сущности	1	9
27	то что	3	9
28	можно было	1	9
29	вовсе не	3	9
30	для того	1	9
31	не может	4	9
32	с точки	3	8
33	не в	7	8
34	иными словами	1	8
35	и что	3	8
36	в качестве	24	8
37	уже не	4	8
38	прежде всего	2	8
39	с другой	7	8
40	что это	1	7
41	в нашем	4	7
42	в силу	1	7
43	не менее	4	7
44	но и	9	7
45	с помощью	1	7
46	другой стороны	5	7
47	то же	7	6
48	и на	1	6
49	но не	9	6
50	в этой	3	6
51	это не	2	6
52	тем не	3	6
53	по крайней	1	6
54	ту же	1	6
55	между тем	5	6
56	крайней мере	1	6
57	слова в	2	6
58	что не	1	6
59	и то	2	5
60	также и	1	5
61	мы имеем	7	5
62	я не	2	5
63	еще не	4	5
64	целый ряд	1	5
65	не следует	4	5
66	по существу	1	5
67	и вот	3	5
68	что все	1	5
69	об этом	2	5
70	лишь в	6	5
71	и тем	3	5
72	и здесь	2	5
73	не могут	2	5
74	приводит к	5	5
75	в его	6	5
76	один из	2	5
77	тот же	1	5
78	что он	1	5
79	только в	6	5
80	должен быть	1	5
81	речь в	1	5
82	вместе с	2	5
83	как это	8	5
84	этого слова	3	5
85	слова и	1	5
86	все это	2	5
87	этом смысле	2	5
88	таким образом	3	5
89	речи и	2	5
90	говорить о	3	4
91	в данном	8	4
92	со стороны	2	4
93	отнюдь не	3	4
94	перед нами	2	4
95	хотя и	3	4
96	если мы	2	4
97	на то	1	4
98	в нем	4	4
99	в узком	3	4
100	так и	10	4
101	должно быть	1	4
102	своего рода	7	4
103	в то	6	4
104	на себе	1	4
105	к тому	2	4
106	и о	4	4
107	в пределах	5	4
108	или в	3	4
109	могут быть	4	4
110	можно сказать	3	4
111	русского языка	1	4
112	ни в	2	4
113	в конце	2	4
114	в них	2	4
115	в особенности	1	4
116	в каком	1	4
117	не было	1	4
118	в связи	1	4
119	как бы	5	4
120	в результате	1	4
121	сказать что	3	4
122	была бы	3	4
123	так же	2	4
124	того же	3	3
125	что можно	3	3
126	а только	3	3
127	не все	3	3
128	или иное	1	3
129	как в	5	3
130	данный момент	2	3
131	то или	1	3
132	всего лишь	6	3
133	так в	4	3
134	в статье	1	3
135	он не	3	3
136	ни были	1	3
137	и по	2	3
138	на этом	1	3
139	что она	2	3
140	в таких	1	3
141	слова не	1	3
142	казалось бы	2	3
143	слова как	3	3
144	же время	5	3
145	и его	8	3
146	связи с	1	3
147	языка в	4	3
148	отличается от	2	3
149	как мы	1	3
150	в виду	5	3
151	здесь не	1	3
152	а в	13	3
153	те же	1	3
154	на это	1	3
155	для этого	1	3
156	сводится к	5	3
157	никак не	1	3
158	а также	6	3
159	что и	2	3
160	в форме	2	3
161	того что	4	3
162	есть в	2	3
163	языка но	1	3
164	у него	1	3
165	как раз	2	3
166	тем что	1	3
167	или иначе	5	3
168	именно в	3	3
169	речи а	2	3
170	в соответствии	3	3
171	различие между	1	3
172	на фоне	2	3
173	зрения в	1	3
174	не знает	3	3
175	совершенно не	1	3
176	и это	2	3
177	точно так	1	3
178	также что	1	2
179	отношения к	2	2
180	же как	1	2
181	чтобы не	1	2
182	и потому	2	2
183	тем же	1	2
184	можно говорить	1	2
185	по преимуществу	4	2
186	и до	1	2
187	свое место	1	2
188	в году	1	2
189	той же	1	2
190	этого термина	1	2
191	как впрочем	1	2
192	думаю что	1	2
193	так или	4	2
194	внимание и	1	2
195	в широком	1	2
196	конечном счете	6	2
197	отличие от	6	2
198	что они	1	2
199	в своем	4	2
200	могли бы	2	2
201	при этом	12	2
202	данном отношении	1	2
203	состоит в	17	2
204	здесь мы	1	2
205	могла бы	2	2
206	в другом	3	2
207	том случае	1	2
208	того или	3	2
209	заключается в	2	2
210	данном случае	5	2
211	только о	1	2
212	же образом	1	2
213	рядом с	1	2
214	соответствии с	2	2
215	с тем	1	2
216	как и	4	2
217	в своей	6	2
218	таким же	1	2
219	в их	2	2
220	в отличие	6	2
