N	2gram	Tiupa_Teor_1	KulturaY
1	потому что	3	25
2	и в	18	23
3	не только	16	20
4	в том	16	19
5	в этом	8	18
6	и не	13	16
7	может быть	17	15
8	так как	1	15
9	было бы	1	15
10	ни к	3	15
11	точки зрения	9	14
12	все эти	2	12
13	у нас	2	12
14	в самом	4	12
15	если бы	3	12
16	того чтобы	1	11
17	но в	9	11
18	в области	4	11
19	том что	9	11
20	русском языке	1	10
21	в русском	1	10
22	по себе	1	10
23	что в	9	10
24	а не	9	10
25	вопрос о	1	9
26	не может	4	9
27	вовсе не	3	9
28	то что	3	9
29	в сущности	1	9
30	для того	1	9
31	можно было	1	9
32	с другой	7	8
33	не в	7	8
34	иными словами	1	8
35	прежде всего	2	8
36	в качестве	24	8
37	уже не	4	8
38	и что	3	8
39	с точки	3	8
40	другой стороны	5	7
41	не менее	4	7
42	что это	1	7
43	в нашем	4	7
44	с помощью	1	7
45	но и	9	7
46	в силу	1	7
47	но не	9	6
48	между тем	5	6
49	это не	2	6
50	то же	7	6
51	что не	1	6
52	ту же	1	6
53	слова в	2	6
54	по крайней	1	6
55	в этой	3	6
56	и на	1	6
57	тем не	3	6
58	крайней мере	1	6
59	приводит к	5	5
60	и здесь	2	5
61	и вот	3	5
62	речи и	2	5
63	этого слова	3	5
64	таким образом	3	5
65	все это	2	5
66	как это	8	5
67	об этом	2	5
68	еще не	4	5
69	вместе с	2	5
70	этом смысле	2	5
71	в его	6	5
72	речь в	1	5
73	лишь в	6	5
74	тот же	1	5
75	что все	1	5
76	и тем	3	5
77	слова и	1	5
78	не могут	2	5
79	только в	6	5
80	также и	1	5
81	один из	2	5
82	должен быть	1	5
83	по существу	1	5
84	не следует	4	5
85	я не	2	5
86	целый ряд	1	5
87	что он	1	5
88	мы имеем	7	5
89	и то	2	5
90	на себе	1	4
91	в связи	1	4
92	говорить о	3	4
93	можно сказать	3	4
94	или в	3	4
95	так же	2	4
96	так и	10	4
97	не было	1	4
98	в каком	1	4
99	на то	1	4
100	в нем	4	4
101	в конце	2	4
102	в то	6	4
103	в узком	3	4
104	к тому	2	4
105	хотя и	3	4
106	отнюдь не	3	4
107	сказать что	3	4
108	и о	4	4
109	ни в	2	4
110	должно быть	1	4
111	русского языка	1	4
112	со стороны	2	4
113	в них	2	4
114	в особенности	1	4
115	могут быть	4	4
116	в результате	1	4
117	была бы	3	4
118	своего рода	7	4
119	если мы	2	4
120	перед нами	2	4
121	в пределах	5	4
122	как бы	5	4
123	в данном	8	4
124	всего лишь	6	3
125	не знает	3	3
126	в форме	2	3
127	есть в	2	3
128	языка но	1	3
129	того же	3	3
130	на это	1	3
131	ни были	1	3
132	связи с	1	3
133	или иное	1	3
134	как раз	2	3
135	а только	3	3
136	так в	4	3
137	у него	1	3
138	зрения в	1	3
139	что можно	3	3
140	казалось бы	2	3
141	то или	1	3
142	а в	13	3
143	слова не	1	3
144	те же	1	3
145	сводится к	5	3
146	же время	5	3
147	совершенно не	1	3
148	того что	4	3
149	в таких	1	3
150	не все	3	3
151	различие между	1	3
152	как в	5	3
153	как мы	1	3
154	и его	8	3
155	в статье	1	3
156	данный момент	2	3
157	отличается от	2	3
158	для этого	1	3
159	тем что	1	3
160	именно в	3	3
161	что и	2	3
162	он не	3	3
163	языка в	4	3
164	на этом	1	3
165	здесь не	1	3
166	а также	6	3
167	слова как	3	3
168	что она	2	3
169	никак не	1	3
170	точно так	1	3
171	и это	2	3
172	на фоне	2	3
173	в виду	5	3
174	или иначе	5	3
175	в соответствии	3	3
176	речи а	2	3
177	и по	2	3
178	нуждается в	1	2
179	в году	1	2
180	таких случаях	2	2
181	в другом	3	2
182	очень часто	1	2
183	внимание и	1	2
184	в каждый	1	2
185	мы говорим	1	2
186	что они	1	2
187	могла бы	2	2
188	не должно	1	2
189	и для	2	2
190	может служить	2	2
191	еще и	1	2
192	большинстве случаев	1	2
193	смысла и	1	2
194	после того	1	2
195	рядом с	1	2
196	а именно	2	2
197	том случае	1	2
198	для обозначения	1	2
199	к нему	1	2
200	тем самым	4	2
201	не более	1	2
202	дело не	2	2
203	как впрочем	1	2
204	в своей	6	2
205	а на	3	2
206	стоит в	1	2
207	в их	2	2
208	того или	3	2
209	области языка	1	2
210	в свою	3	2
211	с одной	2	2
212	в отношении	3	2
213	случае если	1	2
214	оно не	1	2
215	данном отношении	1	2
216	с той	1	2
217	всего что	1	2
218	превращается в	2	2
219	здесь мы	1	2
220	отношения к	2	2
