N	2gram	Berdyaev_M_1	RusskieA
1	и в	28	36
2	не только	29	22
3	что в	10	19
4	том что	3	19
5	т е	2	17
6	в том	6	17
7	но и	25	16
8	так как	3	15
9	во время	1	14
10	в этом	20	12
11	как и	5	10
12	в этот	2	10
13	вместе с	6	10
14	потому что	16	10
15	и т	1	10
16	это не	5	10
17	и на	6	10
18	об этом	1	9
19	а в	4	9
20	с тем	9	8
21	может быть	30	8
22	у нас	5	8
23	один из	4	8
24	мы увидим	3	8
25	о том	2	8
26	и по	4	8
27	что они	1	7
28	так и	1	7
29	между тем	1	7
30	что и	4	7
31	в них	4	6
32	для нас	3	6
33	мы не	1	6
34	то что	5	6
35	не имеет	3	6
36	в новый	1	6
37	и не	11	6
38	будто бы	3	6
39	уже не	4	6
40	все это	6	6
41	все же	2	5
42	иногда и	1	5
43	как в	2	5
44	в течение	1	5
45	во многих	1	5
46	в которых	4	5
47	одно из	3	5
48	и у	2	5
49	как будто	2	5
50	как бы	2	5
51	еще не	1	4
52	входит в	2	4
53	и их	3	4
54	в эти	1	4
55	а иногда	1	4
56	во всех	1	4
57	так в	1	4
58	в их	4	4
59	того что	7	4
60	вплоть до	1	4
61	в первый	1	4
62	в россии	2	4
63	после этого	1	4
64	его с	2	4
65	тем что	4	4
66	только в	6	4
67	и др	1	4
68	к тому	3	4
69	и что	2	4
70	с собой	3	4
71	к этому	2	4
72	мы имеем	1	4
73	не может	28	4
74	еще в	2	4
75	но это	1	4
76	и из	1	3
77	приводит к	2	3
78	христа и	3	3
79	в разных	1	3
80	так же	1	3
81	для них	3	3
82	не менее	1	3
83	точки зрения	4	3
84	то есть	3	3
85	если в	1	3
86	и те	2	3
87	в одном	1	3
88	в это	1	3
89	к жизни	1	3
90	она в	1	3
91	в середине	4	3
92	в этих	4	3
93	и к	2	3
94	на небо	1	3
95	можно сделать	1	3
96	пишет в	1	3
97	русского народа	1	3
98	связаны с	1	3
99	ничего не	3	3
100	к тем	1	3
101	к ним	1	3
102	о чем	2	3
103	на этом	3	3
104	он же	1	3
105	от них	1	3
106	на этот	2	3
107	в области	1	3
108	которые не	1	3
109	также в	1	3
110	в своем	10	3
111	в свою	2	3
112	все эти	2	2
113	его от	1	2
114	не значит	2	2
115	но она	1	2
116	еще до	1	2
117	и с	3	2
118	в частности	1	2
119	обычно не	1	2
120	друг к	1	2
121	и для	2	2
122	у которых	2	2
123	не было	18	2
124	не знали	1	2
125	западной европе	1	2
126	христа в	5	2
127	в жизни	3	2
128	с ней	2	2
129	всех этих	1	2
130	с ним	2	2
131	в каждом	1	2
132	стоит в	1	2
133	в нем	13	2
134	его и	1	2
135	иное как	1	2
136	не были	1	2
137	та же	1	2
138	у него	17	2
139	его к	1	2
140	в образе	1	2
141	когда он	3	2
142	в свете	3	2
143	но не	8	2
144	же не	1	2
145	его как	2	2
146	но в	7	2
147	должны были	1	2
148	с этим	3	2
149	на самом	1	2
150	к ней	4	2
151	что иное	1	2
152	переход от	1	2
153	в его	9	2
154	на все	1	2
155	как они	1	2
156	между двумя	1	2
157	так что	1	2
158	интерес к	3	2
159	не на	1	2
160	как он	2	2
161	в силу	1	2
162	природы и	1	2
163	находится в	1	2
164	до конца	14	2
165	и поэтому	1	2
166	и потому	10	2
167	подойти к	1	2
168	к другу	1	2
169	совершалось в	1	2
170	могут быть	2	2
171	и до	1	2
172	чем у	4	2
173	не что	1	2
174	мы видим	2	2
175	себя и	3	2
176	многие другие	1	2
177	она не	4	2
178	в своих	1	2
179	быть и	1	2
180	к другому	1	2
181	в более	2	2
182	так называемый	2	2
183	только для	1	2
184	значит что	4	2
185	чем в	2	2
186	а не	25	2
187	в ней	15	2
188	что она	1	2
189	что ему	1	2
190	означает что	1	2
191	этот вопрос	1	2
192	и как	2	2
193	и более	1	2
194	он был	14	2
195	точек зрения	1	1
196	совершенно другой	1	1
197	прежде чем	2	1
198	которые уже	1	1
199	все свои	1	1
200	в себе	7	1
201	а где	1	1
202	смысл и	1	1
203	он пишет	1	1
204	и наконец	1	1
205	во всяком	1	1
206	его на	1	1
207	вопрос о	2	1
208	что их	1	1
209	тех же	1	1
210	отличие от	1	1
211	место в	2	1
212	и его	9	1
213	он считал	1	1
214	на природу	2	1
215	жизни и	2	1
216	жизни то	1	1
217	и самый	2	1
218	говорит о	1	1
219	от этого	2	1
220	и благополучия	1	1
221	на том	3	1
222	сам он	1	1
223	идет не	1	1
224	но оно	1	1
225	все можно	1	1
226	нет в	4	1
227	не был	7	1
228	земли и	1	1
229	не к	4	1
230	уже в	4	1
231	был еще	4	1
232	о своих	2	1
233	и ее	1	1
234	на свободу	3	1
235	т п	1	1
236	более поздний	1	1
237	и действительно	1	1
238	и самой	1	1
239	не путем	1	1
240	должна быть	6	1
241	что не	1	1
242	и все	10	1
243	в период	1	1
244	нет никаких	2	1
245	не до	1	1
246	одна и	1	1
247	к нему	7	1
248	увидим что	4	1
249	и во	2	1
250	к которому	1	1
251	и это	12	1
252	все русские	1	1
253	не так	3	1
254	более зрелый	1	1
255	имеет свою	1	1
256	и без	1	1
257	в различные	1	1
258	его нет	1	1
259	не знает	4	1
260	уже на	1	1
261	то и	1	1
262	от него	4	1
263	борьбе с	1	1
264	что я	1	1
265	которая должна	1	1
266	и смысла	1	1
267	примыкает к	1	1
268	наряду с	1	1
269	и наоборот	1	1
270	бы ни	1	1
271	когда будет	1	1
272	которой он	1	1
273	жизнь в	1	1
274	от одного	1	1
275	и он	12	1
276	влияние на	1	1
277	если не	1	1
278	каждый человек	1	1
279	его в	3	1
280	ответ на	1	1
281	только одна	1	1
282	их но	1	1
283	и всех	1	1
