N	2gram	Bakhtin_Fr_2	Myshleni
1	в том	3	42
2	том что	4	35
3	с помощью	1	31
4	таким образом	7	25
5	в развитии	1	25
6	точки зрения	6	24
7	в этом	15	24
8	в качестве	2	21
9	и в	49	20
10	что в	2	19
11	то же	7	16
12	то что	6	15
13	не только	17	15
14	что они	2	14
15	как мы	7	13
16	при этом	5	12
17	в их	2	12
18	может быть	5	12
19	потому что	1	12
20	с другой	4	12
21	так же	2	11
22	мы должны	2	11
23	в его	18	11
24	с точки	5	11
25	в целом	1	11
26	в себе	4	10
27	своего развития	3	10
28	в отношении	2	10
29	в истории	6	10
30	на основе	2	10
31	того что	1	10
32	мы видим	1	10
33	и то	1	10
34	только в	13	10
35	так как	6	10
36	как и	11	9
37	того же	1	9
38	и другие	2	9
39	но и	13	9
40	тот же	5	9
41	одной стороны	3	9
42	другой стороны	3	9
43	слова в	1	9
44	с одной	3	9
45	что и	1	9
46	и как	1	9
47	вместе с	2	8
48	и не	15	8
49	тогда когда	1	8
50	было бы	3	8
51	в собственном	3	7
52	и тот	1	7
53	того чтобы	2	7
54	в своей	5	7
55	один и	1	7
56	с другом	1	7
57	они являются	2	7
58	собственном смысле	2	7
59	могут быть	2	7
60	друг с	1	7
61	тем что	4	7
62	этом отношении	3	7
63	самом деле	1	7
64	а не	1	7
65	и более	4	7
66	как бы	11	7
67	с тем	1	6
68	этот процесс	4	6
69	его в	1	6
70	в самом	3	6
71	в силу	1	6
72	к тому	1	6
73	мы видели	3	6
74	же предмет	1	6
75	развития в	1	6
76	сказать что	6	6
77	такого рода	2	6
78	не может	7	6
79	и на	17	6
80	той же	1	6
81	что он	3	6
82	уже в	5	6
83	можно было	3	6
84	все эти	7	5
85	все же	7	5
86	о том	3	5
87	так и	6	5
88	на то	2	5
89	раньше чем	1	5
90	это не	1	5
91	никогда не	5	5
92	и к	4	5
93	как в	1	5
94	и его	17	5
95	для того	1	5
96	перед нами	1	5
97	только не	1	5
98	мы уже	6	5
99	мы можем	2	5
100	в частности	1	5
101	целый ряд	2	5
102	одной и	1	5
103	не является	1	5
104	если бы	1	5
105	в первую	2	4
106	по сравнению	2	4
107	первую очередь	1	4
108	для нас	1	4
109	во всяком	2	4
110	и для	1	4
111	по мере	1	4
112	ключ к	2	4
113	не в	1	4
114	в смысле	2	4
115	и те	1	4
116	и с	6	4
117	в нашем	2	4
118	нашего исследования	1	4
119	нами выше	1	4
120	с этой	1	4
121	и той	1	4
122	в сущности	8	4
123	по своему	1	4
124	является не	1	4
125	во всей	1	4
126	роль в	5	4
127	в области	4	4
128	к этому	1	4
129	тем же	1	4
130	нами в	1	4
131	из них	3	4
132	в своем	5	4
133	в которой	1	3
134	на его	2	3
135	сравнению с	2	3
136	бы в	1	3
137	в связи	2	3
138	связи с	2	3
139	отдельных элементов	1	3
140	не менее	1	3
141	в виде	1	3
142	не подлежит	2	3
143	в какой	1	3
144	и во	4	3
145	к которому	1	3
146	что эта	1	3
147	в условиях	2	3
148	со всеми	2	3
149	но не	5	3
150	одной из	2	3
151	совершенно не	2	3
152	говорили выше	1	3
153	и других	3	3
154	в этих	4	3
155	этом случае	1	3
156	на все	3	3
157	так что	1	3
158	в совершенно	1	3
159	в чем	1	3
160	и от	1	3
161	ни в	3	3
162	один из	7	3
163	всяком случае	2	3
164	что все	1	3
165	во всем	3	3
166	в один	1	3
167	в этой	10	3
168	с таким	1	3
169	именно в	6	3
170	не могут	1	3
171	как известно	2	3
172	и когда	1	3
173	на этом	1	3
174	но в	4	3
175	на этот	1	3
176	по существу	2	3
177	мы говорили	1	3
178	чем в	1	3
179	иначе чем	1	3
180	знает что	1	3
181	себе и	2	3
182	в виду	3	3
183	в деле	1	3
184	развития и	1	3
185	одним из	2	2
186	тому или	1	2
187	и здесь	1	2
188	это значит	1	2
189	что такие	1	2
190	еще не	2	2
191	в свое	4	2
192	в него	2	2
193	мы и	1	2
194	место в	3	2
195	другими словами	3	2
196	существует только	1	2
197	прежде всего	19	2
198	к этим	3	2
199	здесь не	2	2
200	должна быть	1	2
201	и которые	1	2
202	говоря о	1	2
203	в ней	2	2
204	к нему	3	2
205	к известному	1	2
206	свое время	3	2
207	в нем	9	2
208	даже в	3	2
209	настоящее время	1	2
210	мы встречаем	1	2
211	сторона этого	1	2
212	относятся к	1	2
213	и он	1	2
214	из него	1	2
215	если не	1	2
216	слово и	1	2
217	стороны и	1	2
218	находит свое	1	2
219	в настоящее	1	2
220	целом ряде	1	2
221	и связь	1	2
222	мы наблюдаем	2	2
223	в историческом	1	2
224	различными способами	1	2
225	от одной	1	2
226	здесь мы	1	2
227	для него	9	2
228	видели что	1	2
229	в начале	5	2
230	какой степени	1	2
231	а затем	3	2
232	входит в	1	2
233	образов и	3	2
234	подлежит никакому	1	2
235	более и	1	2
236	что этот	1	2
237	свою силу	1	2
238	у одного	1	2
239	из этих	5	2
240	что здесь	1	2
241	и речи	1	2
242	исследования является	1	2
243	связана с	3	2
244	и отдельных	1	2
245	и т.п	11	2
246	содержит в	2	2
247	ясно что	1	2
248	первый из	1	2
249	по которому	1	2
250	под влиянием	2	2
251	он видит	2	2
252	видеть в	2	2
253	мы имеем	1	2
254	тому как	2	2
255	и т.д	2	2
256	это в	2	2
257	они могут	1	2
258	у него	2	2
259	более сложных	1	2
260	том же	1	2
261	животных и	1	2
262	того как	2	2
263	далеко не	3	2
264	никакому сомнению	1	2
265	также и	3	2
266	в данной	1	2
267	в основу	1	2
268	а в	4	2
269	для развития	1	2
270	их в	3	2
271	которая в	1	2
272	что уже	1	2
273	стадии своего	1	2
274	уже говорили	5	2
275	подобно тому	2	2
276	очень рано	1	2
277	это означает	1	2
278	и у	1	2
279	таким же	1	2
280	но они	3	2
281	все более	1	2
282	понятно что	2	2
283	со всей	1	2
284	и это	3	2
285	только на	1	2
286	указывает на	1	2
287	мы будем	1	2
288	раз в	3	2
289	что слово	2	2
290	том чтобы	1	2
291	в свою	1	2
292	не есть	1	2
293	что эти	1	2
294	связи и	1	1
295	такие же	1	1
296	о которых	1	1
297	являются как	1	1
298	каждой отдельной	1	1
299	и совершенно	1	1
300	главным образом	1	1
301	всех его	1	1
302	которые еще	1	1
303	из своей	2	1
304	нуждается в	2	1
305	целым рядом	1	1
306	образом и	1	1
307	всегда оказывается	1	1
308	сила и	2	1
309	по своим	1	1
310	предметом нашего	1	1
311	и другим	1	1
312	в животном	1	1
313	отдельными элементами	1	1
314	и теоретически	1	1
315	конце концов	1	1
316	ее от	1	1
317	можно сказать	2	1
318	но он	6	1
319	можем сказать	1	1
320	такое явление	1	1
321	наблюдения над	1	1
322	в плане	3	1
323	и глубже	1	1
324	смысле мы	1	1
325	значение и	1	1
326	в игре	1	1
327	в разных	1	1
328	ступени своего	2	1
329	на которые	1	1
330	что вся	1	1
331	это есть	1	1
332	и процесс	1	1
333	абстрактной и	1	1
334	отношению к	1	1
335	еще и	1	1
336	о своих	1	1
337	по времени	1	1
338	для них	2	1
339	и со	3	1
340	и действительно	1	1
341	и их	1	1
342	момент и	1	1
343	распространяется на	1	1
344	после того	1	1
345	мотивов и	3	1
346	только первый	1	1
347	в сложном	1	1
348	одновременно и	1	1
349	эти образы	3	1
350	с ребенком	1	1
351	все это	9	1
352	для себя	1	1
353	тенденции к	1	1
354	значение для	1	1
355	не делает	1	1
356	одна и	1	1
357	оно было	1	1
358	наблюдаем и	1	1
359	как раз	1	1
360	пришли к	1	1
361	сих пор	4	1
362	и конец	1	1
363	на материале	2	1
364	и максимально	1	1
365	с ним	4	1
366	факт если	1	1
367	так называемом	1	1
368	стоит в	1	1
369	совершенно иначе	1	1
370	его можно	1	1
371	он выступает	1	1
372	означает что	1	1
373	плане здесь	1	1
374	независимо от	1	1
375	как она	1	1
376	вступает в	1	1
377	связанные с	2	1
378	в тех	2	1
379	если это	1	1
380	нет у	1	1
381	в конце	2	1
382	его развития	1	1
383	из общей	1	1
384	никак нельзя	1	1
385	параллельное их	1	1
386	до сих	4	1
387	их от	1	1
388	не входит	1	1
389	та же	2	1
390	и самых	1	1
391	не существует	1	1
392	только то	2	1
393	так в	3	1
394	вообще в	1	1
395	линии развития	2	1
396	здесь в	6	1
397	случае в	1	1
398	в форме	4	1
399	так сказать	1	1
400	на язык	1	1
401	исключительно на	1	1
402	и рядом	1	1
403	в одном	3	1
404	всех других	2	1
405	является исключением	1	1
406	с и	1	1
407	и становится	2	1
408	построено на	1	1
409	к самому	1	1
410	одно из	1	1
411	еще дальше	1	1
412	что только	2	1
413	эти слова	1	1
414	сомнению что	2	1
415	в одну	2	1
416	значении в	1	1
417	но все	4	1
418	перед всякой	1	1
419	история и	1	1
420	плане своего	1	1
421	на что	1	1
422	стороны на	2	1
423	только один	1	1
424	то для	1	1
425	дает нам	2	1
426	вплоть до	2	1
427	в себя	6	1
428	что касается	2	1
429	не учитывает	1	1
430	на этой	2	1
431	произведение и	1	1
432	знаем что	1	1
433	наша задача	1	1
434	характерная для	1	1
435	выражения в	1	1
436	связанное с	2	1
437	напротив мы	1	1
438	целом но	1	1
439	должны были	1	1
440	но если	1	1
441	на самом	2	1
442	бы не	1	1
443	уже чем	1	1
444	которые послужили	1	1
445	время от	1	1
446	именно с	1	1
447	или на	1	1
448	а по	1	1
449	и даже	2	1
450	линии в	1	1
451	поэтому мы	1	1
452	видит в	3	1
453	из которых	1	1
454	и значение	2	1
455	не во	2	1
456	по отношению	1	1
457	и сам	1	1
458	и люди	1	1
459	т.е не	1	1
460	и после	2	1
461	в большей	3	1
462	он может	1	1
463	он дает	2	1
464	в дальнейшем	2	1
465	к созданию	1	1
