N	3gram	Bakhtin_KF_1	Freidism
1	с точки зрения	9	11
2	по отношению к	22	8
3	во всяком случае	1	7
4	не может быть	11	7
5	в большинстве случаев	1	5
6	в то же	2	4
7	на самом деле	3	4
8	то же время	2	4
9	в зависимости от	1	4
10	и тот же	1	3
11	бы то ни	2	3
12	один и тот	1	3
13	для того чтобы	1	3
14	в конечном счете	1	3
15	в свою очередь	1	3
16	связанных с ними	1	2
17	и связанных с	1	2
18	но в то	1	2
19	может быть и	1	2
20	то ни было	2	2
21	в его целом	10	2
22	во всех своих	3	2
23	в ее целом	2	2
24	ничего общего не	2	2
25	в чем не	4	2
26	то же самое	1	2
27	но во всяком	1	2
28	то или иное	2	2
29	ни в чем	4	2
30	тем не менее	2	2
31	и по отношению	1	2
32	было бы для	1	1
33	мы не можем	1	1
34	во всех отношениях	2	1
35	зависит от того	1	1
36	форму и содержание	1	1
37	в каком бы	1	1
38	чувства желания и	1	1
39	в котором мы	3	1
40	не только за	1	1
41	ни в каком	2	1
42	пока я не	1	1
43	никогда бы не	1	1
44	до конца и	1	1
45	к той же	1	1
46	равно как и	1	1
47	в себя и	1	1
48	люди а не	1	1
49	хотя бы и	1	1
50	что и в	1	1
51	в этом смысле	3	1
52	имеем в виду	2	1
53	уже не может	2	1
54	отношению ко всему	3	1
55	по отношению ко	4	1
56	в том что	2	1
57	в нем и	3	1
58	культурного творчества и	1	1
59	трудно бывает сказать	1	1
60	это уже не	1	1
61	со всех сторон	1	1
62	единого в своей	1	1
63	в котором он	3	1
64	и может быть	2	1
65	во всех его	1	1
66	ни о каких	1	1
67	и ни в	2	1
68	и пр все	1	1
69	спросить в каком	1	1
70	и тем не	1	1
71	и входит в	1	1
72	не было бы	3	1
73	всего что может	1	1
74	той или иной	2	1
75	в основе своей	1	1
76	события в котором	2	1
77	конечно не в	1	1
78	сводится к следующему	1	1
79	на своем месте	2	1
80	смысле этого слова	1	1
81	и пр и	1	1
82	точки зрения его	1	1
83	нет и не	1	1
84	как бы ни	1	1
85	быть не может	1	1
86	и все же	1	1
87	конечно не может	1	1
88	во всех этих	2	1
89	но прежде всего	1	1
90	я не найду	1	1
91	как и всякое	1	1
92	связанная с ним	1	1
93	мы никогда не	1	1
94	все это только	1	1
95	ее целом и	1	1
